Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Libia|0.039585426|0.035430223|0.081571445|0.052517235|0.039296351|0.034600493|0.04213874|0.034208998|0.036206014|0.036109362|0.14321765|0.17240468|0.03433226|0.070661776|0.051078834|0.050406639|0.035282739|0.039575294|0.036026176|0.033343725|0.086849242|0.043451864|0.04163434|0.057363965|0.035772432|0.02581436|0.035672899|0.091976002|0.038220532|0.03913473|0.039565291|0.034509502|0.030034076|0.037240285|0.040261194|0.042854827|0.046381816|0.03242369|0.041453075|0.025603395|0.050611716|0.05767655|0.041504208
Lituania|0.36156884|0.24916084|0.50349104|0.22967178|0.31905422|0.21016398|0.4024291|0.33894166|0.6406101|0.59664196|0.28991324|0.28417313|0.49832702|0.65090621|0.30369788|0.36667943|0.31424373|0.59967637|0.40437466|0.61792541|0.49751869|0.53508049|0.31252402|0.38333264|0.23009109|0.43223125|0.60645288|0.29677999|0.28652775|0.37838179|0.81022131|0.37734997|0.25812519|0.39737928|0.33584878|0.29367676|0.2506429|0.60268021|0.47787774|0.17666477|0.52145857|0.51726079|0.64489591
Luxemburgo|0.40281326|0.60132068|0.29453924|0.35072765|0.6590901|0.26611254|0.28381562|0.40363497|0.28593823|0.32612452|0.6676479|0.37020028|0.37549272|0.38423479|0.43161246|0.50948679|0.35621566|0.29404581|0.50263917|0.28584039|0.59505653|0.3343724|0.372509|0.46230555|0.28476071|0.22387251|0.36955559|0.24914227|0.74843931|0.44520119|0.30778676|0.27995223|0.41730994|0.27058828|0.38520801|0.43017912|0.67025232|0.31686589|0.5375011|0.25593448|0.60377097|0.44181958|0.30218029
Líbano|0.13771354|0.18569878|0.28416216|0.21852639|0.22943565|0.4640232|0.35732561|0.21238613|0.62806243|0.18455654|0.14762598|0.91688311|0.41881907|0.5805971|0.56812674|0.29281753|0.46203676|0.35920972|0.29769194|0.12901577|0.34616441|0.17540196|0.40220004|0.26364177|0.16881096|0.40906355|0.47261316|0.1244548|0.51055515|0.23263904|0.19260439|0.42702591|0.34874424|0.57565081|0.69629622|0.23770517|0.22175129|0.50963628|0.4628444|0.52143341|0.33184183|0.38363886|0.48831296
Macao|0.26970354|0.2397577|0.19306991|0.27907142|0.22063085|0.2347717|0.22251785|0.27614492|0.22628413|0.25324276|0.27452719|0.25988054|0.24044426|0.6469698|0.30670166|0.24267299|0.20483193|0.22868177|0.28571659|0.21004671|0.45434839|0.21386692|0.26310843|0.34754658|0.25197464|0.17280978|0.23793882|0.19233075|0.6060583|0.30014864|0.27717897|0.23993251|0.21080258|0.23017688|0.29008168|0.69217175|0.31778687|0.23052862|0.29521316|0.19022483|0.19288664|0.32686517|0.26808318
Madagascar|0.30519143|0.26823878|0.58239317|0.33478746|0.19183035|0.26293856|0.56977797|0.32710129|0.52109432|0.27969193|0.31075892|0.25071958|0.42522448|0.1279714|0.35020068|0.30967855|0.22446394|0.50974834|0.29423311|0.24558032|0.56586921|0.64761853|0.27906185|0.44118237|0.63963312|0.19724286|0.21489295|0.23767504|0.30435988|0.30621296|0.2661702|0.53191566|0.55571079|0.2646631|0.24686211|0.30484122|0.29296827|0.59850657|0.21338049|0.5150702|0.28096157|0.41246587|0.31358415
Malasia|0.022728287|0.58353829|0.12702116|0.48131734|0.022751966|0.45865411|0.11396074|0.039938018|0.18301299|0.04011523|0.055784486|0.054771047|0.52779984|0.65637171|0.033607949|0.13544223|0.13188927|0.025427224|0.051659521|0.3657575|0.045683943|0.49410596|0.35148156|0.14917846|0.57934487|0.28001845|0.46460974|0.42412126|0.021442879|0.053715385|0.54112601|0.46458107|0.24870306|0.019432567|0.096815251|0.64717251|0.19556659|0.42165494|0.12671481|0.32521868|0.088668682|0.094213516|0.13498192
Maldivas|0.092923656|0.050436817|0.068392165|0.092704885|0.091965526|0.068980046|0.085496023|0.073851123|0.24555622|0.079993479|0.08314091|0.085637733|0.15347284|0.21449138|0.10198837|0.25964072|0.079150684|0.071890503|0.082991891|0.069727458|0.12819725|0.08932294|0.085949592|0.08792267|0.085218802|0.26057833|0.077952087|0.073253706|0.088101789|0.099033326|0.087683849|0.069191366|0.064357139|0.32963753|0.08471328|0.089350022|0.08010149|0.19753891|0.081593849|0.066463083|0.4456799|0.15822524|0.087657452
Malta|0.38336149|0.53128576|0.2749331|0.32839003|0.41701615|0.45238918|0.2870543|0.37384486|0.25570208|0.63505203|0.3861331|0.67020077|0.38428164|0.36819023|0.40049538|0.48934025|0.41769588|0.52861273|0.45331752|0.44827509|0.53894585|0.26582977|0.35840091|0.42248926|0.27080137|0.49988165|0.35036749|0.22721493|0.38873476|0.41431087|0.2804226|0.28376898|0.33416167|0.62165529|0.35892028|0.33960575|0.37110084|0.29979867|0.50609291|0.25871858|0.53095758|0.396469|0.54418629
Malí|0.45206463|0.43080103|0.67143512|0.44375461|0.36309361|0.40054366|0.39847514|0.52079332|0.36653164|0.42239141|0.45970586|0.46728468|0.30232909|0.29566956|0.49631354|0.53732073|0.42764884|0.40073639|0.46592137|0.37297714|0.78002036|0.45958376|0.42403942|0.60386014|0.43785498|0.31387123|0.52411687|0.6217128|0.40589011|0.52102178|0.47017431|0.39023274|0.43232602|0.36495617|0.49007705|0.49919981|0.50180781|0.3272078|0.4013167|0.40458643|0.39905548|0.59742248|0.47091806
Marruecos|0.69514263|0.27477735|0.36488822|0.52196807|0.27100536|0.25323942|0.35091025|0.38003236|0.45391825|0.58446372|0.34826323|0.30274418|0.49066341|0.57481438|0.28039807|0.27566174|0.52204299|0.2392768|0.36243272|0.43485248|0.59065866|0.30596262|0.2448864|0.45849848|0.29167244|0.41899204|0.2409586|0.25249699|0.61807281|0.40754336|0.31213099|0.24557632|0.2802428|0.24028677|0.58088332|0.36121529|0.39788178|0.74339521|0.35550389|0.7407608|0.37294877|0.43527257|0.57436663
Mauricio|0.262909|0.14518932|0.47681513|0.16581526|0.27843624|0.15128273|0.21501511|0.22580078|0.085953481|0.20950463|0.20942378|0.29987624|0.28612366|0.22625113|0.26258278|0.27855045|0.24314716|0.31585106|0.30119476|0.17094865|0.34086281|0.22582752|0.2666955|0.25925148|0.18466391|0.14305961|0.25382951|0.29121512|0.27087358|0.31801885|0.21376289|0.17910233|0.15432961|0.17794466|0.21310577|0.28412402|0.21618672|0.24406143|0.36172432|0.14916468|0.51387972|0.37650451|0.2255244
Mauritania|0.42771435|0.38373107|0.45362896|0.45844603|0.3735784|0.40723345|0.41967607|0.56484485|0.63472492|0.44234496|0.47690558|0.83967257|0.31148869|0.31256878|0.51137382|0.55235463|0.43425471|0.41806138|0.4995243|0.3414596|0.80872107|0.47445309|0.45119831|0.62643242|0.71603894|0.33345145|0.39029014|0.37701392|0.49055213|0.56136262|0.46693933|0.43396616|0.36918956|0.40675288|0.49977362|0.50615931|0.51970881|0.50567752|0.42475793|0.55265003|0.42787308|0.62003893|0.46353042
Micronesia|0.10747211|0.091789477|0.091287799|0.11969006|0.12315468|0.094174236|0.09936288|0.1136062|0.26799333|0.11478516|0.12035057|0.15799478|0.21393345|0.08963304|0.13592926|0.14636643|0.10176207|0.09638343|0.14625922|0.085813895|0.20141691|0.098228276|0.1079912|0.15226574|0.10524786|0.076346517|0.10717376|0.09574531|0.11436999|0.13008973|0.10343968|0.51965737|0.07959085|0.090944774|0.10551623|0.11626889|0.11167356|0.092347778|0.34810162|0.082713231|0.12260477|0.1283152|0.11381176
Moldavia|0.2843498|0.35304737|0.20408493|0.3394711|0.34240827|0.27625483|0.26746768|0.36459059|0.14496285|0.31441376|0.23870158|0.39002576|0.27542526|0.22334647|0.29745692|0.21399085|0.40154001|0.25237387|0.42039764|0.27432352|0.56881189|0.33060265|0.30623591|0.44405043|0.30052844|0.55851054|0.26892838|0.57195747|0.39553338|0.42089665|0.32323229|0.53624433|0.24485725|0.25431064|0.36929432|0.33653259|0.38451225|0.23752466|0.32853818|0.26932609|0.3154282|0.41533488|0.27943951
Mongolia|0.28107205|0.27802244|0.21541366|0.25498453|0.30300876|0.2590203|0.52881163|0.31376278|0.24853881|0.27407473|0.30642211|0.25397825|0.19614545|0.3807252|0.3467381|0.13009474|0.27322131|0.20707074|0.31306595|0.43874112|0.42576802|0.23735112|0.29347593|0.32425785|0.22015549|0.31694573|0.26199278|0.49500233|0.32566166|0.30925363|0.2976326|0.26363358|0.67692477|0.22588287|0.30993468|0.30167788|0.32649851|0.46131247|0.33426568|0.2289875|0.25376505|0.2980431|0.21348825
Montenegro|0.43204045|0.39158016|0.33661342|0.39946201|0.44349605|0.37288633|0.41593784|0.46780318|0.68571591|0.7148273|0.39353469|0.45029986|0.33159173|0.26442829|0.46973157|0.4798643|0.45925751|0.54162627|0.48449826|0.32087415|0.6605128|0.42177844|0.45732293|0.50894672|0.37277949|0.6454494|0.36205181|0.36128712|0.44298258|0.42398882|0.42053998|0.40821671|0.34255144|0.360558|0.44829559|0.45526901|0.46248665|0.36030483|0.53471172|0.35051149|0.57571161|0.48313445|0.40855342
Montserrat|0.46618491|0.43723744|0.37827355|0.49585491|0.47668445|0.45580971|0.48900682|0.58399081|0.41002673|0.41893268|0.47990823|0.54467809|0.41560495|0.34855527|0.54601604|0.60955721|0.4944407|0.45172089|0.60836792|0.41175836|0.8801977|0.52108753|0.49575239|0.68612438|0.41135001|0.36384153|0.40965205|0.43369862|0.4986178|0.61071587|0.52844805|0.47890386|0.42239159|0.44869119|0.52025819|0.51556349|0.55741912|0.41414231|0.67025626|0.39180657|0.47321695|0.68534875|0.46663576
Mozambique|0.3527503|0.29554048|0.72318387|0.526447|0.28410703|0.29423144|0.54989433|0.39373121|0.30321702|0.30753782|0.70817935|0.33925077|0.77365732|0.16322523|0.38926452|0.36344939|0.56243378|0.29823458|0.34326106|0.27793294|0.63577068|0.34494472|0.34786919|0.49183619|0.34152716|0.21641488|0.24774003|0.49057752|0.35142964|0.3850261|0.3559553|0.48572993|0.6602788|0.30244228|0.38830692|0.35799101|0.40587652|0.45468557|0.25861019|0.46350414|0.32136124|0.46869242|0.30569816
Myanmar|0.24212494|0.16075125|0.17319998|0.24183735|0.18289915|0.14492968|0.16805249|0.23816583|0.16099809|0.17822438|0.16148368|0.73062718|0.085382156|0.081360191|0.18374471|0.24856022|0.16190365|0.14038816|0.24513257|0.1620388|0.35279566|0.24112682|0.22984549|0.26985919|0.17887419|0.15811928|0.19576511|0.16600193|0.18107253|0.27665371|0.17068458|0.20402038|0.28740013|0.14595775|0.23680818|0.25044361|0.2600624|0.18193346|0.16233033|0.40909725|0.28397787|0.24077713|0.43052125
México|1.0|0.77082956|0.73053217|0.93318319|0.91246957|0.79517412|0.78761107|0.48451442|0.60387242|0.45895404|0.7013762|0.5767473|0.99514997|0.72810173|0.74535596|0.81867528|0.81440711|0.88707477|0.56380302|0.86725843|0.8162446|0.89398122|0.71928549|0.84096217|0.70077324|0.49272037|0.66101646|0.78758562|0.89426708|0.70019686|0.88988376|0.74863458|0.80570078|0.83624256|0.74798989|0.97494578|0.9106409|0.81919169|0.66703933|0.81778884|0.84816283|0.85268074|0.68284875
Nicaragua|0.59988499|0.6125415|0.82347977|0.87064266|0.61524838|0.76349092|0.90476239|0.60864806|0.33247828|0.49340111|0.57163566|0.58003122|0.80196917|0.39337137|0.79453433|0.91475666|0.80173278|0.58193952|0.62123716|0.70103526|0.89974481|0.94702661|0.82621038|0.81376445|0.8375538|0.48967794|0.64021742|0.88196683|0.67342091|0.57270515|0.70798844|0.74063808|0.89373255|0.75053167|0.85165226|0.57043988|0.63214099|0.78332305|0.64367485|0.79867643|0.81638205|0.82350099|0.87547147
Nigeria|0.41794044|0.39446789|0.78667748|0.63931388|0.68393087|0.60849708|0.60958815|0.47124806|0.34084216|0.37487954|0.43137568|0.41585803|0.49372026|0.25172761|0.46644139|0.49932039|0.36677977|0.87407672|0.37745649|0.48965913|0.71959484|0.4383049|0.58077157|0.55773306|0.57642627|0.27006251|0.31868169|0.54179108|0.41834903|0.49401033|0.42412373|0.53909457|0.73528123|0.51523072|0.67853159|0.45193946|0.47448391|0.58900464|0.3381784|0.44606125|0.63532484|0.5484482|0.57852829
Noruega|0.17795715|0.33073834|0.23743707|0.14637083|0.48930335|0.54255801|0.27090126|0.2155422|0.46469784|0.52366149|0.17515105|0.21603781|0.36862546|0.80497074|0.55495119|0.43780273|0.19106834|0.34937948|0.14913693|0.4956772|0.30926743|0.32334974|0.19373786|0.232079|0.32253695|0.45071751|0.44254193|0.50619233|0.45578718|0.24689534|0.63775408|0.38587666|0.30471438|0.15642905|0.16298477|0.14914945|0.15061727|0.23330435|0.24922498|0.13680308|0.5715313|0.34654218|0.34625226
Nueva Zelanda|0.66096729|0.28238636|0.44145083|0.7131592|0.72261977|0.43718034|0.47737777|0.41741896|0.5029946|0.33678308|0.57819605|0.42851353|0.44616073|0.70377308|0.42254329|0.65888166|0.55258781|0.56282181|0.41444007|0.6125015|0.63883471|0.2767882|0.74069393|0.65597403|0.74881959|0.63427794|0.5901047|0.46918228|0.32963341|0.35631472|0.4415133|0.46128312|0.44542801|0.54833698|0.46988919|0.7837429|0.52906978|0.53931606|0.44396016|0.47920525|0.62094033|0.64357936|0.44777447
Níger|0.42182744|0.39829153|0.5118984|0.41056293|0.38034645|0.32644969|0.37521547|0.47774956|0.34470037|0.37873346|0.43795505|0.42531961|0.26109463|0.25821227|0.4732075|0.50607818|0.3733291|0.36230576|0.38950339|0.33840978|0.72534382|0.43144977|0.37859565|0.56241202|0.64661682|0.27379882|0.33289343|0.3496896|0.42490748|0.49004716|0.42813152|0.3983863|0.33079052|0.36799493|0.45785517|0.46429056|0.47025692|0.31362545|0.34500253|0.34521443|0.39036155|0.55314112|0.42278415
Omán|0.62709713|0.47082204|0.47171205|0.068894997|0.10858677|0.3616522|0.34303671|0.10145641|0.57567382|0.10288581|0.10990517|0.108448|0.15050218|0.54111797|0.1268602|0.30226347|0.28251064|0.089840382|0.10959004|0.2564818|0.17111245|0.40545797|0.082185522|0.1233691|0.62684047|0.38209406|0.097340152|0.59607959|0.10875225|0.11652276|0.1063062|0.1505845|0.46980432|0.50126779|0.24997273|0.10568008|0.10522954|0.25890923|0.087585971|0.20966595|0.19573423|0.11025807|0.29929942
Pakistán|0.2277199|0.40313715|0.32391822|0.15839332|0.1115334|0.25035959|0.46091855|0.19521129|0.18975845|0.19600783|0.095789403|0.26276326|0.14367372|0.14036404|0.114291|0.090824038|0.09523277|0.50591612|0.19585356|0.15841582|0.33732703|0.13357025|0.32970589|0.25600073|0.1093716|0.13090351|0.4534502|0.41751552|0.18792817|0.15802887|0.11115444|0.085582957|0.43667001|0.49341321|0.20285016|0.6282177|0.19121814|0.48960668|0.16563708|0.65458846|0.092944972|0.23236223|0.11086392
Palaos|0.078215025|0.066128537|0.05586556|0.075933337|0.074428685|0.04554316|0.072207123|0.057745777|0.23333234|0.059863321|0.070221364|0.073084965|0.25027844|0.21058586|0.089886636|0.11805889|0.062486868|0.056194961|0.062513813|0.055548079|0.08256267|0.07820417|0.075802036|0.053628694|0.064295143|0.048057482|0.060492344|0.039929718|0.076827072|0.073298112|0.063315049|0.055286393|0.055144455|0.058370091|0.067110173|0.074371748|0.038019113|0.061549276|0.28154045|0.052945048|0.065965116|0.053934108|0.070653714
Palestina|0.19952163|0.19458771|0.48004162|0.2216838|0.24676952|0.18016484|0.20192581|0.20598641|0.34892657|0.20121481|0.25456357|0.31478682|0.35593885|0.28255108|0.23347428|0.41072094|0.15699838|0.13685894|0.30416|0.16706966|0.35638034|0.22308543|0.21869767|0.2731415|0.17289983|0.13693634|0.1892693|0.1766755|0.23872918|0.19519114|0.19551027|0.16052856|0.13567278|0.59007859|0.21605158|0.22743846|0.22614893|0.16611481|0.25569057|0.16812386|0.43909901|0.24406341|0.19916879
Panamá|0.92636961|0.70318174|0.9210003|0.85512614|0.83726752|0.8246659|0.94259822|0.57018995|0.656771|0.60657454|0.85663915|0.58380127|0.89341748|0.50714183|0.92088658|1.0|0.86650294|0.79370308|0.70922381|0.78331828|0.80558276|0.90689504|0.88057655|0.87422514|0.80252934|0.70275652|0.77206481|0.92259461|0.74205506|0.71048802|0.93098962|0.88307327|0.90029937|0.85691088|0.90802586|0.88336635|0.81281412|0.84013021|0.56393814|0.80593872|0.84067547|0.86017549|0.96177614
Paraguay|0.70297742|0.50648445|0.62586546|0.79903376|0.69637692|0.75148398|0.84529638|0.61612231|0.45046276|0.50528753|0.73739648|0.52453816|0.7232796|0.44151056|0.63844317|0.92863572|0.74140513|0.70655376|0.61558777|0.81039119|0.90857691|0.7791416|0.81207645|0.8231653|0.79091823|0.38757306|0.7355566|0.86301607|0.66060889|0.61409545|0.77782965|0.81721675|0.76860213|0.79941535|0.64482111|0.87926161|0.74515998|0.7725668|0.67329383|0.79308814|0.77360106|0.81842923|0.82431281
Países Bajos|0.88972884|0.74571836|0.63143069|0.53808093|0.67240477|0.57182896|0.61330718|0.40944341|0.73961973|0.9017936|0.63289535|0.37608433|0.76387799|0.78420776|0.61359227|0.67334884|0.51738358|0.63955742|0.35879135|0.72242111|0.59878945|0.76036942|0.60417092|0.65918994|0.61614394|0.76446199|0.97137451|0.55819631|0.53281695|0.32089382|0.43805751|0.60157967|0.62105978|0.5563001|0.71144998|0.5621137|0.71675706|0.60903609|0.54068434|0.63295454|0.64206994|0.69383633|0.68828416
Perú|0.79854035|0.7150296|0.94669807|0.95415831|0.84805489|0.93743807|0.91889155|0.7247659|0.87188703|0.50883257|0.80796647|0.7833817|0.87685752|0.56333059|0.94802725|0.95537221|1.0|0.88029289|0.64596701|0.77939022|0.98426652|0.97039175|0.84932303|0.93930411|0.91827691|0.65647465|0.65423334|0.9106369|1.0|0.77496421|0.85610205|0.82808322|0.86949718|0.88680857|0.80569446|0.93038303|0.98525751|0.89389569|0.7043364|0.93996906|0.85293031|0.94088465|0.88168544
Polonia|0.37304541|0.74262524|0.50014096|0.41910324|0.47349691|0.33903876|0.33216113|0.3555482|0.66008985|0.81242526|0.52701604|0.31782037|0.57367557|0.64167458|0.30950204|0.33539581|0.46953952|0.65012306|0.42940781|0.62595451|0.51974809|0.64301986|0.54149991|0.40798748|0.22342989|0.75719237|0.59285498|0.36910596|0.25732806|0.24109232|0.41174179|0.21320736|0.47654289|0.55245596|0.68388844|0.58688504|0.51681876|0.59225786|0.49266851|0.63915414|0.54214609|0.5868156|0.59877741
Portugal|0.64315039|0.59087765|0.58829683|0.63267475|0.57340324|0.58307076|0.60010028|0.43851209|0.49094981|0.81871444|0.66174448|0.41220206|0.75349736|0.71959031|0.35578313|0.46323568|0.40829185|0.61100137|0.40720212|0.30131108|0.64708847|0.34126979|0.38618621|0.50107789|0.59475553|0.53242099|0.61248362|0.54826951|0.37582058|0.37534159|0.51992738|0.59353006|0.48328331|0.60940307|0.64177096|0.65584004|0.34562245|0.71724439|0.46562809|0.46068054|0.65392011|0.66035533|0.53222638
Qatar|0.21055371|0.22970825|0.43528211|0.16915634|0.52824605|0.17706054|0.50589812|0.24697167|0.29357708|0.56762701|0.18219784|0.7880004|0.22404365|0.51689023|0.28420904|0.32245827|0.58426464|0.5693602|0.15567268|0.4075278|0.39048415|0.46265805|0.53601164|0.29373604|0.54937041|0.52251071|0.7904073|0.66634715|0.55462033|0.33221471|0.24696344|0.52825397|0.3793906|0.61218584|0.64990699|0.1983503|0.56431901|0.47097641|0.11408867|0.27262634|0.55723393|0.47444361|0.50986016
Reino Unido|0.77441263|0.81618249|0.68374968|0.46396744|0.68667769|0.64824784|0.58848357|0.48105991|0.69617999|0.9610762|0.64085764|0.77599663|0.82365239|0.83485281|0.81651348|0.66184843|0.60608423|0.66719985|0.54597497|0.77619374|0.67994511|0.61636221|0.64570296|0.70542109|0.56784385|0.78939521|0.86013091|0.65119565|0.71872586|0.48638868|0.90818679|0.64547443|0.62552643|0.72902155|0.82555276|0.86044371|0.58843386|0.67069638|0.57459348|0.67267072|0.79249382|0.73478973|0.69567043
República Centroafricana|0.29090285|0.3094117|0.58542067|0.36042887|0.2236315|0.28712684|0.2906273|0.45128024|0.16677597|0.31901827|0.31887743|0.40032241|0.16689166|0.17733642|0.38190719|0.44635087|0.25884312|0.30274338|0.33656859|0.28203717|0.67690241|0.31632385|0.39374024|0.52243042|0.31950739|0.22112629|0.25791639|0.26094696|0.2201616|0.42809027|0.35218254|0.32304111|0.23717156|0.29599392|0.39597401|0.32009789|0.41188097|0.19303593|0.31525606|0.28155869|0.2742613|0.50485265|0.35087463
República Checa|0.32375136|0.76722175|0.39123267|0.58005136|0.33261895|0.43325591|0.63473535|0.37082633|0.70601135|0.54955637|0.67540461|0.33618605|0.64186585|0.5910337|0.33307603|0.41362041|0.31108049|0.43603861|0.44754443|0.42085689|0.53264856|0.60151601|0.61765629|0.58041108|0.24580675|0.78476363|0.54203099|0.3986482|0.30764556|0.25346404|0.40872294|0.37415254|0.3663058|0.38527104|0.63647121|0.3133781|0.27229065|0.43634069|0.5029853|0.49861461|0.49346933|0.39046329|0.39444596
República Democratica del Congo|0.39790305|0.36041957|0.74605954|0.38548431|0.32597008|0.48727992|0.5365203|0.45761111|0.31470573|0.35169208|0.40022022|0.81825233|0.2438727|0.24624486|0.44023567|0.20222503|0.38812804|0.33682218|0.48152623|0.56638491|0.69702107|0.36300963|0.49882108|0.53928959|0.3256973|0.24899793|0.34126365|0.56452978|0.40864122|0.47626877|0.39260674|0.47428989|0.40784505|0.30613413|0.69126183|0.41987553|0.43180233|0.42783445|0.35102648|0.36551747|0.48072755|0.52721876|0.38118637
República Dominicana|0.91474628|0.66177368|0.81868756|0.92142475|0.74436837|0.9234091|0.93703908|0.6270023|0.83591688|0.49773961|0.7611599|0.53161669|0.78861165|0.54449159|0.88407612|0.95931053|0.8460865|0.74994206|0.72773361|0.64348561|0.91278362|0.80116421|0.78768831|0.88043892|0.87792659|0.76141667|0.79327607|0.87916648|0.8015874|0.75108135|0.89689785|0.86090368|0.89038432|0.90022355|0.93923211|0.91522825|0.94428349|0.79597378|0.59307635|0.89924502|0.86681116|0.86900282|0.7912004
Ruanda|0.19114062|0.15778589|0.1400404|0.19824237|0.17991823|0.42458898|0.16272913|0.16955045|0.12769675|0.16611445|0.19496071|0.15219243|0.18509819|0.13711275|0.20610449|0.40452045|0.16804305|0.14948317|0.18653584|0.14196125|0.29290614|0.18946865|0.1704673|0.22134581|0.16317099|0.11063509|0.16133931|0.14460298|0.18456404|0.18588436|0.18107626|0.5114916|0.42923599|0.42999461|0.1763396|0.18548486|0.18396071|0.15909013|0.19901997|0.12569094|0.16676681|0.19488353|0.18937305
Rumania|0.34552261|0.72407669|0.46201038|0.53010994|0.50599098|0.30706477|0.44678053|0.3204065|0.56867236|0.69099128|0.35402781|0.25697055|0.68012571|0.74381691|0.24876279|0.45329964|0.61802107|0.52512956|0.38020781|0.55357015|0.47216249|0.58966047|0.51173532|0.36018634|0.20159724|0.69734287|0.70899022|0.5609352|0.59570825|0.35939342|0.22731754|0.18214273|0.2619811|0.18182002|0.32196987|0.27981064|0.591281|0.37084633|0.45321155|0.45407513|0.50911659|0.49408567|0.46076474
Rusia|0.22482133|0.35724232|0.34582937|0.54584384|0.48445505|0.51434213|0.5467335|0.19246551|0.6208427|0.7183001|0.57489747|0.8843714|0.60865742|0.60048634|0.23964372|0.23416287|0.49143004|0.39111322|0.27106836|0.58823729|0.41860059|0.40927559|0.36252576|0.31769446|0.36398321|0.60663193|0.67813045|0.25686485|0.14686295|0.67567807|0.72223467|0.29010552|0.21426156|0.28176236|0.45279509|0.63818097|0.14717385|0.25084943|0.29220212|0.38808316|0.41342539|0.49025944|0.53573269
San Cristóbal Y Nieves|0.46930757|0.46737608|0.69952768|0.50003111|0.46929699|0.69717681|0.48358929|0.59312272|0.74540246|0.43188226|0.49923211|0.59662879|0.66242361|0.37264684|0.75329232|0.606493|0.50675827|0.80292928|0.60068738|0.52051508|0.85438907|0.42864451|0.50867116|0.67185193|0.47393566|0.48339349|0.53886956|0.59160805|0.50567919|0.61820269|0.5112918|0.68234676|0.52301407|0.60331494|0.77287281|0.53609824|0.56095821|0.54536712|0.68222302|0.44280627|0.69069099|0.66830063|0.4541539
San Marino|0.055975106|0.046055689|0.040418401|0.060855046|0.05835738|0.042176947|0.054047517|0.044577226|0.044262655|0.04687788|0.049425665|0.042573951|0.042569745|0.035923675|0.065430708|0.061987013|0.045877136|0.047766116|0.044044934|0.040797453|0.10384692|0.052054755|0.05083441|0.069301844|0.043737739|0.033294536|0.046349488|0.04923775|0.054322712|0.047808278|0.056526251|0.042486224|0.038630612|0.048247024|0.052479774|0.052311983|0.058163092|0.040259145|0.050614964|0.033763058|0.059946198|0.069680274|0.056141362
Senegal|0.47661117|0.36467749|0.60568762|0.64273238|0.44044077|0.42174593|0.42666495|0.55025142|0.61281538|0.44951466|0.48952949|0.48141909|0.31872308|0.31958428|0.51881719|0.55978543|0.59366298|0.42801303|0.51215291|0.39678982|0.821504|0.48180497|0.44412121|0.63758874|0.73309588|0.34044242|0.38704884|0.60432464|0.4816969|0.55150986|0.4980202|0.41866761|0.72024047|0.38138694|0.46088794|0.53319806|0.53266859|0.55917209|0.43775403|0.53309762|0.4238725|0.62848419|0.49643713
Serbia|0.42469722|0.38806683|0.45766258|0.36833251|0.4199118|0.31686538|0.33899772|0.46039417|0.32821584|0.36541343|0.34032872|0.3963517|0.23298654|0.25519904|0.40760955|0.25287077|0.360286|0.35286766|0.36650777|0.32376996|0.7046833|0.7232613|0.37529546|0.54617232|0.33854705|0.42640883|0.31037933|0.32326978|0.43241054|0.4310452|0.41689605|0.35372445|0.30123091|0.35630128|0.43425864|0.3885774|0.46538889|0.66480422|0.29930359|0.66953051|0.58172953|0.53137934|0.40129578
Seychelles|0.11806747|0.061748691|0.095182396|0.13382618|0.13329431|0.1050905|0.12279829|0.13103545|0.28303856|0.11152087|0.11459455|0.23211296|0.289352|0.084912501|0.16341153|0.28183377|0.11531113|0.39435837|0.26461217|0.091788411|0.21995632|0.094553083|0.11653718|0.16616765|0.11222935|0.30244413|0.11525901|0.2650317|0.1295438|0.15470162|0.11393262|0.091939956|0.10474774|0.098467082|0.12124985|0.13501707|0.084619977|0.10386156|0.2255483|0.089906275|0.69411629|0.2613073|0.12458802
Sierra Leona|0.47282222|0.45678353|0.77972817|0.46736026|0.43393135|0.38936126|0.40993208|0.54110575|0.37625134|0.44575602|0.4830448|0.81531858|0.31492552|0.31591851|0.51489389|0.5558697|0.44814208|0.42149228|0.50566542|0.39314392|0.81327909|0.47793669|0.43740514|0.63034284|0.46116287|0.3367914|0.38330805|0.51649177|0.47796357|0.54762793|0.49138844|0.44614419|0.60754657|0.43284121|0.50640386|0.52916443|0.52598178|0.34650338|0.43104535|0.3979044|0.44948471|0.62395787|0.49245864
