Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Couriers|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyeria y Bisuteria|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Jordania|0.42160881|0.35198188|0.45010492|0.22492293|0.29935551|0.31680605|0.21719016|0.43511403|0.6108669|0.51544744|0.31127876|0.65225607|0.49833447|0.65199602|0.29338825|0.28130162|0.42836204|0.13469295|0.24345016|0.21032518|0.59158742|0.13469295|0.42829329|0.26973054|0.13469295|0.31718597|0.43038595|0.45905679|0.32979357|0.48820508|0.13469295|0.51047897|0.27727202|0.3123917|0.24863541|0.40149599|0.29798865|0.59067047|0.74501699|0.26866439|0.56509143|0.42709121|0.11488572|0.43321115|0.36962879|0.13469295|0.34457198
Kazajistán|0.44725421|0.52978641|0.5272488|0.59407341|0.66779602|0.69997793|0.7092303|0.70330191|0.69164622|0.66800666|0.64267695|0.54178035|0.6432144|0.56635952|0.6681028|0.49676377|0.67312592|0.70080817|0.57349306|0.65952635|0.60265791|0.70080817|0.68260658|0.65760338|0.70080817|0.58797365|0.77127427|0.69408762|0.64465344|0.63648939|0.70080817|0.66355348|0.66267091|0.74781197|0.65348977|0.61070621|0.49348101|0.45387495|0.52972186|0.64557648|0.54865879|0.62076116|0.50354344|0.53183806|0.61725485|0.70080817|0.6863572
Kenia|0.56910324|0.055988252|0.072930716|0.45679411|0.21456739|0.2331118|0.30345252|0.092383675|0.49355021|0.081497148|0.27001625|0.11969893|0.21471426|0.43784797|0.24975716|0.35706112|0.21050802|0.20358366|0.060183883|0.048203446|0.17294043|0.20358366|0.28162485|0.196421|0.20358366|0.43462616|0.3124876|0.12326472|0.28243068|0.23094112|0.20358366|0.23990455|0.18258554|0.23769417|0.3583481|0.30067688|0.18483554|0.44049361|0.089287356|0.27655259|0.52540958|0.47511145|0.2432358|0.39119905|0.39075631|0.20358366|0.28102994
Kirguistán|0.38494486|0.20669948|0.41471964|0.46609205|0.45178777|0.42385149|0.42227978|0.58399886|0.51774222|0.63099265|0.47544372|0.33149672|0.57313704|0.44294417|0.7018249|0.46875679|0.49242702|0.477705|0.39898002|0.35136914|0.40838274|0.477705|0.3846302|0.37474227|0.477705|0.44073766|0.59795177|0.52095902|0.3588843|0.31886798|0.477705|0.22080478|0.37748253|0.58881932|0.42548913|0.43796259|0.22908205|0.28200036|0.34118822|0.35156983|0.32649839|0.38482296|0.35100618|0.34981412|0.63961506|0.477705|0.40507102
Kuwait|0.7246331|0.67758238|0.7440207|0.41776025|0.85419774|0.76968616|0.61823064|0.92861813|0.81544501|0.74029255|0.58053446|0.86373997|0.78552413|0.6966542|0.77713668|0.66519445|0.90241015|0.75112206|0.83835697|0.75435805|0.8206867|0.75112206|0.78495502|0.68357754|0.75112206|0.72380745|0.84655392|0.83460861|0.66998845|0.92556065|0.75112206|0.92806447|0.74881423|0.75783342|0.67810684|0.73655701|0.74742377|0.74886703|0.89035726|0.64909589|0.66992593|0.54197299|0.39084241|0.54372793|0.78501362|0.75112206|0.86270446
Laos|0.094428375|0.12653029|0.1933544|0.35205239|0.12904213|0.13800828|0.1958825|0.11007366|0.44485819|0.29785877|0.25555906|0.41180378|0.067390591|0.18822217|0.12713149|0.047851399|0.2410191|0.28408656|0.37441123|0.18921927|0.22122863|0.28408656|0.11464022|0.38170314|0.28408656|0.089547373|0.29512364|0.20189846|0.26229042|0.20379102|0.28408656|0.094109677|0.15438619|0.29292408|0.32260221|0.2065908|0.077068202|0.071482643|0.36245349|0.1265488|0.32258433|0.18825403|0.45067811|0.20352699|0.19975993|0.28408656|0.21374318
Lesoto|0.11927696|0.17789765|0.26105163|0.130068|0.083987236|0.10677399|0.030403454|0.31998563|0.066678777|0.30693436|0.24247923|0.27626586|0.063300833|0.17311902|0.2407144|0.3667978|0.19125941|0.1126655|0.27641577|0.35435289|0.097649425|0.1126655|0.11851321|0.084806621|0.1126655|0.10972209|0.14198625|0.18462157|0.077070579|0.056401856|0.1126655|0.18882558|0.02748907|0.079728648|0.03074136|0.13294069|0.067773819|0.33222556|0.22735175|0.092120782|0.19850741|0.04629118|0.30306917|0.05857984|0.34486341|0.1126655|0.028418645
Letonia|0.79089701|0.79502857|0.8730731|0.87449485|0.72968543|0.8202399|0.78768915|0.87490213|0.86586618|0.91693997|0.83292031|0.68950969|0.8760016|0.73053062|0.80614102|0.75295264|0.84915352|0.78907126|0.7009654|0.88736725|0.93069685|0.78907126|0.69792986|0.83493167|0.78907126|0.72814369|0.85622525|0.90452218|0.77076435|0.71404701|0.78907126|0.84347427|0.80305541|0.80787921|0.7398228|0.86645126|0.71476161|0.76131892|0.71895176|0.77581388|0.783517|0.72734743|0.92356765|0.67487925|0.74888796|0.78907126|0.81006086
Liberia|0.37171996|0.46058223|0.33600932|0.29774088|0.11493406|0.24960995|0.2492305|0.60565197|0.35646874|0.12007602|0.3293885|0.50185925|0.1967518|0.30602866|0.3054415|0.3849088|0.22441989|0.32386613|0.19425896|0.40024477|0.33925259|0.32386613|0.28536364|0.37868571|0.32386613|0.21764354|0.13084911|0.33470851|0.20913479|0.24401332|0.32386613|0.24792308|0.16609129|0.25099817|0.24141821|0.22520292|0.27964488|0.54399097|0.47169819|0.28478265|0.21014361|0.33406496|0.69221628|0.23508058|0.18134552|0.32386613|0.36181277
Libia|0.39958751|0.39538473|0.49432373|0.20870933|0.54271567|0.44200081|0.34179139|0.48449391|0.53781927|0.49074692|0.15940583|0.39104849|0.54753482|0.53072554|0.34061417|0.60776353|0.50510585|0.071877673|0.29598433|0.084575698|0.43654805|0.071877673|0.38778538|0.41790521|0.071877673|0.26870668|0.33849043|0.45578837|0.32113951|0.51313543|0.071877673|0.62974435|0.33039856|0.45431033|0.20764235|0.41125417|0.11842717|0.3253051|0.37245077|0.15148906|0.23758203|0.29785743|0.022532895|0.22439466|0.37781304|0.071877673|0.28822666
Lituania|0.83416641|0.82817852|0.80218697|0.8475728|0.78571069|0.82808661|0.81500173|0.80532753|0.6849947|0.75793725|0.92728579|0.74360073|0.80202019|0.7766844|0.79618847|0.67683321|0.95917833|0.80541331|0.78873849|0.86512434|0.99184585|0.80541331|0.73968029|0.79833615|0.80541331|0.7524237|0.85943735|0.8375088|0.7753334|0.76321316|0.80541331|0.89086497|0.78857636|0.86019766|0.80742186|0.85355109|0.68291658|0.767465|0.70696419|0.81295007|0.86682647|0.80309176|0.96336794|0.82742834|0.80432117|0.80541331|0.88023257
Luxemburgo|0.65577829|0.78806961|0.86567283|0.70804536|0.86300159|0.79438639|0.71813041|0.89531946|0.67062819|0.83501387|0.94503146|0.85316646|0.81952244|0.70396018|0.81367451|0.92066234|0.73057997|0.85229683|0.75294751|0.89858842|1.0|0.85229683|0.70373017|0.73276067|0.85229683|0.66173142|0.9441824|0.86607087|0.68992192|0.86915922|0.85229683|0.92017841|0.76552743|0.93144447|0.77078748|0.82037449|0.8404634|0.78800005|0.77938306|0.83821142|0.84119046|0.91084856|0.8390913|0.73397601|0.70195591|0.85229683|0.88526452
Líbano|0.59754229|0.65377963|0.58423078|0.39920056|0.71978319|0.66349769|0.71502012|0.4471243|0.71035135|0.50591362|0.5877353|0.87900484|0.75295615|0.77242035|0.66037905|0.63015401|0.78833336|0.0|0.62765616|0.66486955|0.81478024|0.0|0.69297928|0.71578479|0.0|0.66948766|0.74313527|0.57836843|0.59799838|0.66851735|0.0|0.74562407|0.59765637|0.67324567|0.42232114|0.70074415|0.83297652|0.81197309|0.73156822|0.48853555|0.60428143|0.4982183|0.59529072|0.4294048|0.43104932|0.0|0.76816952
Macao|0.23604515|0.69164932|0.51263934|0.1421966|0.47163886|0.34800813|0.1730615|0.64050919|0.33908316|0.52366281|0.75355411|0.59436172|0.45626783|0.48922884|0.68701059|0.42461079|0.95392191|0.34398139|0.89174676|0.5359062|0.56478769|0.34398139|0.35115036|0.14891306|0.34398139|0.42334741|0.52646255|0.52771616|0.53680843|0.86017549|0.34398139|0.4270097|0.64780957|0.24420568|0.17956796|0.31158572|0.70028466|0.26748148|0.75227726|0.65969169|0.18755007|0.16811317|0.72389102|0.16652519|0.57390511|0.34398139|0.16797316
Madagascar|0.40259278|0.17424586|0.20472154|0.19714923|0.13926423|0.15319625|0.21261019|0.0|0.41973379|0.07650432|0.093115769|0.038607646|0.15025184|0.30097073|0.045065172|0.23491436|0.23694524|0.23879835|0.18152207|0.1405589|0.17740822|0.23879835|0.10799295|0.30997163|0.23879835|0.23253103|0.099683188|0.10092694|0.13324733|0.17866167|0.23879835|0.13173993|0.094044693|0.15107122|0.13972992|0.091606639|0.44872934|0.2492477|0.082477942|0.28068274|0.36708885|0.26029244|0.066912502|0.19497469|0.41644102|0.23879835|0.12814504
Malasia|0.82334423|0.83254349|0.88952553|0.75297999|0.70529824|0.66683578|0.83971375|0.68825436|1.0|0.70369363|0.64623582|0.85966146|0.93506432|0.86706954|0.63507366|0.64761102|0.80936456|0.91119289|0.78502071|0.47032118|0.69191337|0.91119289|0.679474|0.65218592|0.91119289|0.75849867|0.64098924|0.82962179|0.91385806|0.82318377|0.91119289|0.90526474|0.65240085|0.65172923|0.88951719|0.65836298|0.85288978|0.85989481|0.89991772|0.73105478|0.89526677|0.948874|0.70907068|0.92187566|0.66018748|0.91119289|0.68348861
Maldivas|0.297959|0.48173991|0.40804863|0.17377138|0.56912386|0.49618816|0.22001162|0.68038619|0.25267544|0.55581236|0.53276241|0.59039479|0.52509779|0.54161632|0.29632378|0.58513951|0.5091002|0.18949288|0.32106951|0.51738697|0.61290395|0.18949288|0.39698014|0.32424027|0.18949288|0.22651604|0.51755714|0.72526705|0.39026278|0.3082684|0.18949288|0.69659698|0.52639115|0.54924011|0.22201556|0.55943388|0.35716942|0.33932531|0.57474065|0.42166108|0.17485772|0.20533745|0.42875111|0.20727551|0.28522187|0.18949288|0.31493765
Malta|0.59375441|0.76490545|0.78310829|0.51325452|0.75244766|0.72591972|0.62647033|0.77989733|0.79218912|0.89211023|0.85374773|0.89418399|0.81178528|0.61065495|0.736871|0.76287878|0.80160975|0.86654484|0.73452795|0.90237486|0.83311629|0.86654484|0.61812329|0.75314653|0.86654484|0.7193172|0.80477208|0.78621066|0.72840756|0.82720411|0.86654484|0.87617701|0.72478306|0.77702916|0.58057249|0.74991441|0.87651992|0.70317692|0.74813837|0.79548335|0.79887158|0.64802337|0.78777444|0.64866978|0.69847047|0.86654484|0.95714569
Malí|0.2442877|0.34318829|0.34689617|0.51030082|0.1322823|0.21333013|0.33462602|0.14208789|0.58543336|0.40427378|0.20735684|0.095831215|0.18836673|0.31245705|0.24621481|0.21785352|0.25910574|0.44026285|0.16382191|0.12373427|0.41411757|0.44026285|0.21198037|0.42157239|0.44026285|0.37062106|0.15870218|0.22937974|0.3068589|0.21296275|0.44026285|0.29512095|0.14407581|0.27838284|0.31582546|0.17665926|0.33597198|0.38407907|0.1536864|0.11373387|0.20210196|0.25285563|0.21610788|0.3199791|0.077436388|0.44026285|0.22175147
Marruecos|0.55122232|0.33700424|0.48035058|0.30866292|0.43836683|0.47076553|0.61506367|0.18429703|0.66505063|0.42124557|0.32608318|0.27921426|0.47507799|0.64902461|0.38439173|0.59482706|0.47257727|0.27255556|0.42894417|0.32017338|0.39679843|0.27255556|0.4520025|0.52749431|0.27255556|0.41436028|0.52107|0.3981052|0.53246164|0.39022046|0.27255556|0.49022031|0.3972584|0.56752431|0.49188092|0.55206352|0.41533232|0.68656623|0.42592895|0.41116402|0.62398893|0.59865618|0.12336814|0.59391952|0.61344492|0.27255556|0.39094231
Mauricio|0.54331702|0.63449299|0.61440337|0.44440877|0.5006513|0.5400008|0.4539386|0.24857908|0.5805769|0.27255213|0.53886271|0.65648216|0.56498241|0.46354663|0.55561191|0.564816|0.64601517|0.52396715|0.46907049|0.64280415|0.58743417|0.52396715|0.47900033|0.60280216|0.52396715|0.44930166|0.53877437|0.61425495|0.46343619|0.56439805|0.52396715|0.77062726|0.60286272|0.55998307|0.37112078|0.56542826|0.60018992|0.60592532|0.63624448|0.45933366|0.50074989|0.43003386|0.52341485|0.39623842|0.50720125|0.52396715|0.50564533
Mauritania|0.50672996|0.088274181|0.17904323|0.34923691|0.10085653|0.079101183|0.27100703|0.50741553|0.78112364|0.40728614|0.060486294|0.15357903|0.12018619|0.34607279|0.13755241|0.20095111|0.13233165|0.28750569|0.19719428|0.10781635|0.08902169|0.28750569|0.10436968|0.20726547|0.28750569|0.19105451|0.2132104|0.44629559|0.11917701|0.068065785|0.28750569|0.53333658|0.10590552|0.19512808|0.41151816|0.09813343|0.052182876|0.47112566|0.14139473|0.026782433|0.17805368|0.16328105|0.063945852|0.1455102|0.092078261|0.28750569|0.28452903
Micronesia|0.037273422|0.32968259|0.2887702|0.027187381|0.10464172|0.20069888|0.020294962|0.4147329|0.28229195|0.013760123|0.25241417|0.31567124|0.050408304|0.0|0.087878913|0.36237317|0.031155907|0.079661056|0.072348848|0.51124126|0.35314542|0.079661056|0.13952968|0.065129362|0.079661056|0.034292966|0.051604852|0.17167479|0.12242098|0.026454611|0.079661056|0.083042383|0.26467827|0.12424529|0.098673344|0.29068354|0.23775604|0.13746998|0.047184411|0.11955589|0.028023802|0.062541202|0.50679398|0.020590767|0.16942263|0.079661056|0.18115047
Moldavia|0.41144413|0.64555764|0.63114071|0.731884|0.62675965|0.65018708|0.50768197|0.6493926|0.3676286|0.72946596|0.52977937|0.45927727|0.6613394|0.51307285|0.5802896|0.68951809|0.73832488|0.57858026|0.64585513|0.59152496|0.69499826|0.57858026|0.54762739|0.63992977|0.57858026|0.54845011|0.76591027|0.62449062|0.52152216|0.56038409|0.57858026|0.69978583|0.536731|0.71490204|0.47594476|0.62512469|0.39528686|0.5279355|0.42285249|0.54483438|0.51109564|0.55461848|0.7339676|0.45260507|0.62398559|0.57858026|0.51762652
Mongolia|0.30747667|0.30730903|0.55174142|0.45185706|0.4184444|0.4187274|0.4750776|0.45991158|0.59037626|0.58690012|0.63144946|0.2155419|0.6658293|0.50728476|0.46947509|0.34558916|0.57197881|0.56447661|0.33035001|0.36048353|0.61930561|0.56447661|0.46653384|0.47387773|0.56447661|0.43741888|0.50865257|0.50281644|0.39793366|0.43927217|0.56447661|0.45977944|0.38835406|0.57221758|0.51264054|0.46458942|0.49680316|0.26036364|0.28620553|0.50418603|0.35788727|0.32483816|0.54570889|0.3286359|0.27920449|0.56447661|0.63552845
Montenegro|0.48866272|0.57180691|0.68010187|0.38135546|0.65580153|0.67683011|0.44946712|0.67028284|0.54524708|0.78387499|0.66620672|0.81775963|0.72440541|0.62704712|0.64785492|0.54364401|0.68581402|0.46964461|0.52500379|0.69036305|0.65299773|0.46964461|0.48307413|0.54848826|0.46964461|0.52696228|0.7472558|0.68002129|0.44297934|0.57031578|0.46964461|0.70948839|0.63483095|0.73703933|0.47907341|0.68525922|0.56373215|0.38712141|0.55524731|0.59616482|0.43485859|0.40614516|0.93373001|0.41112107|0.50366133|0.46964461|0.5474481
Montserrat|0.076278746|0.19954641|0.12447971|0.13322891|0.071716681|0.18639506|0.13426846|0.19097318|0.15367416|0.18740448|0.28632665|0.1923724|0.16880713|0.11766203|0.075309232|0.32290727|0.14780572|0.41391569|0.097414434|0.22523642|0.16567323|0.41391569|0.1108721|0.09240438|0.41391569|0.030023511|0.16269848|0.26600981|0.10576984|0.085322291|0.41391569|0.22580785|0.11977852|0.20245561|0.039096832|0.19974032|0.15712425|0.075456589|0.1246869|0.30419514|0.064466946|0.076280057|0.28644627|0.070607357|0.050784305|0.41391569|0.047749128
Mozambique|0.41805816|0.37657332|0.16128071|0.36364394|0.17166704|0.16927379|0.24300167|0.40930426|0.0|0.16911429|0.23617235|0.2669099|0.19340825|0.12890877|0.22736141|0.56108099|0.24899942|0.17870949|0.23304018|0.27442789|0.25890884|0.17870949|0.20446479|0.44046825|0.17870949|0.30516022|0.31948158|0.16687152|0.2786617|0.074621424|0.17870949|0.17429459|0.19158271|0.32332763|0.21493492|0.23170015|0.37495309|0.41579112|0.2014441|0.21493804|0.22602163|0.21655583|0.34492582|0.41417873|0.20608255|0.17870949|0.62093288
Myanmar|0.27285331|0.0|0.24109584|0.43605778|0.053074867|0.051840305|0.063658051|0.065894872|0.0082523189|0.0672855|0.016240675|0.0052593369|0.037687827|0.042412162|0.026453368|0.014244577|0.14059028|0.067413121|0.047206614|0.024109136|0.21822482|0.067413121|0.087857291|0.18705386|0.067413121|0.17537837|0.054854281|0.0|0.072068356|0.0|0.067413121|0.052656144|0.037685998|0.050763361|0.15422636|0.0|0.04727174|0.019315436|0.11564749|0.18455163|0.26037937|0.24918246|0.1118068|0.16246185|0.27597156|0.067413121|0.012042494
México|0.35317275|0.26723471|0.33927852|0.52031314|0.5475207|0.45340365|0.72667372|0.70620406|0.16403052|0.23317257|0.18309346|0.4351525|0.33802229|0.39871317|0.53879023|0.52689219|0.45282757|0.71955454|0.55720091|0.45415491|0.27666587|0.71955454|0.53011388|0.69664431|0.71955454|0.4085075|0.4642458|0.34604502|0.74813569|0.63356924|0.71955454|0.54930377|0.65872526|0.64023137|0.74304771|0.38872358|0.40882346|0.51296258|0.51599622|0.52152306|0.70693159|0.82930046|0.85169625|0.7387746|0.57697392|0.71955454|0.20000362
Nicaragua|0.49171782|0.32217917|0.61013997|0.6704883|0.33746219|0.63040447|0.43036476|0.50392699|0.13392773|0.32648304|0.45852366|0.25224397|0.42636955|0.22312663|0.48652679|0.60106134|0.69399357|0.61499566|0.53558713|0.57763803|0.37189648|0.61499566|0.52084225|0.76277399|0.61499566|0.60640746|0.48147351|0.40124112|0.5007478|0.45503086|0.61499566|0.32616007|0.44954109|0.46557736|0.41494066|0.44337299|0.41190892|0.59777164|0.29850909|0.53154624|0.58501995|0.47010374|0.60863173|0.4823153|0.71152008|0.61499566|0.41191933
Nigeria|0.26097363|0.47878289|0.32185167|0.15986723|0.11113776|0.35745531|0.23137516|0.030755062|0.57710749|0.33430696|0.21114898|0.14092512|0.099974185|0.2260986|0.056382336|0.22562093|0.12295805|0.39364803|0.31825322|0.098201647|0.28260288|0.39364803|0.075758062|0.11083972|0.39364803|0.28196862|0.085172072|0.17820692|0.30983233|0.11334622|0.39364803|0.39705035|0.097230867|0.17145714|0.45228261|0.17390952|0.26343575|0.4328354|0.086085871|0.23366612|0.31155217|0.43314224|0.12970077|0.40657759|0.19609267|0.39364803|0.2089169
Noruega|0.90689087|0.61013418|0.98434222|0.64383996|0.9184314|0.90656698|0.81092554|0.59404647|0.82789809|0.89613724|0.87817574|0.69893616|0.85946918|0.84321153|0.87630081|0.89704633|0.91627145|0.92295361|0.86537427|0.76103491|0.80145526|0.92295361|0.86281943|0.90959108|0.92295361|0.81816268|0.90203649|0.85417587|0.84295714|0.85356557|0.92295361|0.71730143|0.86400378|0.93912929|0.92046827|0.91321659|0.9352839|0.76416284|0.87097037|0.90051758|0.65173864|0.76366866|0.64606488|0.83987093|0.85663462|0.92295361|0.98530829
Nueva Zelanda|0.77374244|0.67292839|0.89763355|0.91343582|0.82236254|0.88266098|0.80813849|0.49405044|0.86134791|0.93371463|0.77577108|0.48455471|0.88235188|0.8799684|0.79972678|0.92341465|0.93227267|0.8922987|0.67557824|0.68262899|0.8556596|0.8922987|0.89471227|0.88048172|0.8922987|0.80274081|0.60701752|0.68646657|0.79517651|0.87884831|0.8922987|0.4995392|0.88533485|0.87387049|0.79265535|0.73201525|0.82547879|0.7711671|0.61542505|0.92050964|0.68141139|0.79104769|0.86385936|0.75300193|0.837201|0.8922987|0.94693685
Níger|0.18825433|0.061162323|0.28186834|0.11237964|0.046864849|0.039396007|0.092954665|0.10511634|0.34574613|0.47217843|0.076856188|0.068062961|0.059675738|0.19876373|0.069552153|0.28554529|0.068019889|0.21403082|0.0|0.044368032|0.25231108|0.21403082|0.09202148|0.062166184|0.21403082|0.20226637|0.089988127|0.12972775|0.083977357|0.029418282|0.21403082|0.13980176|0.023068724|0.15770575|0.30199492|0.11817406|0.20472986|0.39308944|0.025620362|0.059162118|0.059008539|0.056015506|0.1366251|0.10433742|0.12040992|0.21403082|0.30258381
Omán|0.683864|0.44497693|0.69504642|0.4969244|0.66289556|0.6838212|0.65064108|0.77010971|0.63052547|0.66432416|0.50535619|0.64183497|0.637182|0.58755636|0.54896736|0.53767365|0.69024062|0.55095029|0.52834707|0.58300161|0.56997961|0.55095029|0.54369551|0.61892402|0.55095029|0.5134604|0.69783562|0.76259696|0.58802271|0.65183532|0.55095029|0.83233345|0.62953085|0.63646662|0.67287493|0.66641879|0.59145951|0.68253064|0.76398432|0.48433995|0.53610969|0.53519732|0.25197166|0.62592745|0.52060032|0.55095029|0.74201351
Pakistán|0.69139862|0.045397181|0.26564002|0.4407199|0.18321913|0.11342971|0.2237031|0.083030634|0.14911118|0.26455042|0.0|0.17661977|0.36885029|0.37227929|0.061403163|0.19732404|0.28109103|0.38700807|0.21538803|0.056048006|0.19518921|0.38700807|0.38153681|0.12747593|0.38700807|0.41137451|0.19954708|0.46534064|0.36313376|0.28019279|0.38700807|0.19329742|0.10055824|0.14369594|0.46205902|0.18863934|0.36734834|0.55734026|0.16343206|0.13864505|0.51400864|0.58616257|0.072712645|0.61624157|0.23617828|0.38700807|0.23869528
Palaos|0.060362786|0.35918355|0.21354011|0.065449126|0.28107381|0.21050557|0.16189316|0.26685503|0.12775704|0.03985326|0.35521659|0.42215559|0.24871346|0.013738889|0.006350351|0.18396103|0.022156941|0.0624942|0.12942003|0.31712562|0.23521096|0.0624942|0.16903156|0.088714994|0.0624942|0.03809166|0.018594529|0.24645042|0.20116699|0.05922354|0.0624942|0.02187743|0.40206632|0.35378116|0.14808877|0.29400873|0.20764753|0.089414984|0.11184018|0.10682411|0.04585338|0.098404333|0.40670103|0.037326369|0.0|0.0624942|0.33931673
Palestina|0.15015209|0.10686882|0.32779199|0.13634446|0.20178293|0.19685215|0.057397038|0.18077329|0.2990211|0.320077|0.17756008|0.46522045|0.40484452|0.27262378|0.085059345|0.044452958|0.29255685|0.41391569|0.09170562|0.067132153|0.32227594|0.41391569|0.27298948|0.16568929|0.41391569|0.1528499|0.19649476|0.31572318|0.063148715|0.10291012|0.41391569|0.30851293|0.076854609|0.13221398|0.054707229|0.23625427|0.089582108|0.15211149|0.27101544|0.16942967|0.21312907|0.1936999|0.094777122|0.13067207|0.085514262|0.41391569|0.041612655
Panamá|0.17595991|0.3324748|0.13843386|0.21841249|0.33419868|0.20676306|0.14742076|0.21312228|0.23693991|0.41035372|0.16869788|0.30647677|0.24199583|0.29023829|0.16555864|0.16820849|0.12944198|0.713287|0.2669453|0.32438403|0.26642945|0.713287|0.16057216|0.15232801|0.713287|0.58223677|0.467417|0.33779615|0.17507528|0.33020392|0.713287|0.17863172|0.31769276|0.16734102|0.17335317|0.23960386|0.60928249|0.21069369|0.44323409|0.55159867|0.30463326|0.20952418|0.45585534|0.68423176|0.25696522|0.713287|0.15751484
Paraguay|0.16727673|0.27687365|0.33105099|0.77854151|0.46813613|0.57013166|0.55500281|0.26187104|0.18417501|0.37616321|0.55993009|0.34468549|0.43918109|0.39554828|0.43827236|0.45906502|0.56490314|0.65095139|0.48074055|0.42367959|0.49151814|0.65095139|0.42530251|0.39612627|0.65095139|0.49954808|0.45985442|0.39049497|0.59308004|0.54986984|0.65095139|0.2125871|0.61025238|0.40580487|0.48780119|0.27225259|0.52529252|0.26402819|0.40815395|0.46707428|0.50739413|0.51241893|0.26734361|0.58204341|0.44184238|0.65095139|0.48116693
Países Bajos|1.0|0.85655391|0.89241147|0.77172297|0.92501712|0.96112752|0.92659509|0.96941435|0.80865455|0.97506893|0.93269777|0.93195075|0.86299014|0.92574489|0.97805536|0.86795479|0.93671286|0.95850122|0.86901307|0.89264828|0.88082606|0.95850122|0.93802989|1.0|0.95850122|0.88112688|0.95164466|0.93593025|0.96030521|0.93563956|0.95850122|0.94759208|0.94111454|0.96117663|0.87740803|0.95763659|0.84606421|0.98049223|0.8479861|0.87215281|0.90197581|0.84043127|0.8929317|0.93864918|0.95192546|0.95850122|0.8596819
Perú|0.67637151|0.40235725|0.55954152|0.8027308|0.61284721|0.65398496|0.6905961|0.6184113|0.71392417|0.29470539|0.56346744|0.6135788|0.47232836|0.22937793|0.71020341|0.71844566|0.73339963|0.65802342|0.60763919|0.44542435|0.64012223|0.65802342|0.63607907|0.60933733|0.65802342|0.62846726|0.58654839|0.38771778|0.65129995|0.52181029|0.65802342|0.61545354|0.61636066|0.63141882|0.69205791|0.58144158|0.53152686|0.75788015|0.53251213|0.71439409|0.77954471|0.76902676|0.52848673|0.71658289|0.65662003|0.65802342|0.6996088
Polonia|0.88717777|0.86603045|0.78836226|0.88878137|0.78890717|0.79776925|0.86813599|0.74955219|0.75049675|0.96633857|0.76324821|0.76839101|0.89351106|0.86083889|0.9336884|0.81357157|0.69711113|0.92830867|0.87506819|0.72768164|0.93492067|0.92830867|0.70945597|0.81466663|0.92830867|0.78395855|0.92997622|0.86966109|0.81929225|0.84764278|0.92830867|0.80526328|0.88227713|0.81268573|0.95685685|0.67298818|0.5608207|0.81676745|0.71069431|0.83378983|1.0|1.0|0.95296335|0.94276798|0.92949235|0.92830867|0.78812158
Portugal|0.74063599|0.83700728|0.81848347|0.69775259|0.75616515|0.83761698|0.76896226|0.85509974|0.90807718|0.94711941|0.62678981|0.92356956|0.79613817|0.83753514|0.70631361|0.81884414|0.82446063|0.77315712|0.83156854|0.82681942|0.87069136|0.77315712|0.79958367|0.72739542|0.77315712|0.78062129|0.89170146|0.77187723|0.78798616|0.76626182|0.77315712|0.85286498|0.77352452|0.72572863|0.78391969|0.79616356|0.86460125|0.90937924|0.81690347|0.865502|0.75207019|0.88729805|0.804901|0.87494314|0.7966581|0.77315712|0.7598201
Qatar|0.53006804|0.59244663|0.62720621|0.37456986|0.71516407|0.62352508|0.46611911|0.83668143|0.54843533|0.79297411|0.52586544|0.7885884|0.68103719|0.59806532|0.67236483|0.50258899|0.79807103|0.58864588|0.69476372|0.62010437|0.73659658|0.58864588|0.56957173|0.51344717|0.58864588|0.5914188|0.71741521|0.74745315|0.58101022|0.77544147|0.58864588|0.75146842|0.62098092|0.70576227|0.6189065|0.74050373|0.65588164|0.52487206|0.84192145|0.49614275|0.44674575|0.51580328|0.38464993|0.54722929|0.58844864|0.58864588|0.6805535
Reino Unido|0.84716201|0.85957164|1.0|0.85144037|0.93235964|0.90223074|0.82922405|0.98596191|0.85710526|0.87289989|0.89218259|0.84230614|1.0|0.87218428|0.8031317|0.72399521|0.94389933|0.84930468|0.83482981|1.0|0.93812549|0.84930468|0.92371941|0.9264012|0.84930468|0.91422254|0.99048018|0.96262997|0.87602675|0.75625426|0.84930468|0.80176806|0.92105424|0.91920185|0.8490417|0.93858254|0.71198249|0.85256922|0.88326663|0.94338965|0.93184555|0.88392746|0.81352317|0.85704291|0.85245752|0.84930468|0.97370005
