Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Productos cárnicos|0.44716978|0.17774609|0.15172935|0.40336263|0.15878697|0.60129458|0.29127195|0.10876419|0.20750514|0.22834334|0.31579897|0.37212276|0.3030144|0.2783699|0.37845874|0.41247004|0.13687715|0.34798774|0.097348683|0.3078056|0.041918371|0.36667791|0.34052345|0.11891328|0.25864667|0.32946873|0.24331737|0.42276466|0.31235033|0.041175306|0.19815996|0.64384061|0.17604189|0.28671616|0.14257462|0.29256108|0.099459112|0.37742993|0.31864822|0.19247213|0.28021795|0.38779891|0.4306559|0.24449894|0.096597709|0.036413632|0.30379683|0.73063469|0.55192089|0.15801224|0.31617796|0.4360275|0.31112516|0.1022037|0.47961265|1.0|0.31726369|0.29303059|0.47751874|0.29926619|0.31573901|0.085157461|0.13399328|0.3001458|0.35359675|0.13881353|0.30096403|0.05069245|0.36369294|0.051618241|0.71648508|0.31404322|0.26704183|1.0|0.13648513|0.04193883|0.041714206|0.26060855|0.18407814|0.3654806|0.29271218|0.30099553|0.33352801|0.24932456|0.24660829|0.46505702|0.21305127|0.25494567|0.24876204|0.14303726|0.2231086|0.23977098|0.35087416|0.29272789|0.27334347|0.31303978|0.16929784|0.13555147|0.3226032|0.28034458|0.03908971|0.0|0.3020277|0.36831832|0.32849783|0.29758725|0.28035197|0.32041299|0.36256975|0.29486281|0.058454499|0.31728998|0.3846792|0.047377896|0.47204193|0.31129053|0.31113449|0.099578172|0.70260066|0.0|0.38724703|0.22039853|0.16794854|0.039734598|0.16769147|0.33588356|0.05037798|0.28589547|0.34260491|0.6798476|0.38462424|0.20432667|0.23312768|0.13975292|0.08915358|0.26614505|0.21776125|0.0998438|0.15076512|0.29036599|0.29620734|0.43765897|0.23280683|0.32922548|0.28067434|0.21495587|0.33276787|0.0|0.045237422|0.11654472|0.38976938|0.040721223|0.3010056|0.35688978|0.062062014|0.39391351|0.28131562|0.098572411|0.26786217|0.25017893|0.24067831|0.32983381|0.31600532|0.25333256|0.4432115|0.040051594|1.0|0.48309615|0.23644973|0.35196576|0.13200299|0.69786537|0.26341641|0.23866726|0.27839309|0.2718277|0.38834667|0.45761156|0.30168015|0.71008098|0.066756889|0.45050561|0.17783317|0.40364587
Productos de aseo personal|0.524275|0.37955153|0.39674777|0.40336263|0.35640648|0.35015491|0.2624867|0.32724065|0.2975072|0.64197373|0.51366901|0.62573302|0.14318791|0.37388673|0.48272234|0.63749379|0.4652217|0.4422251|0.53755331|0.63965344|0.15544999|0.5237869|0.5367524|0.83826846|0.45451385|0.4672814|0.65990639|0.47965133|0.38352263|0.15038618|0.34471893|0.84338951|0.27947754|0.40394235|0.30371982|0.11953032|0.3948341|0.17852885|0.83501244|0.48828572|0.52269632|0.40893409|0.18738133|0.51414621|0.73000103|0.14735368|0.52936673|0.94246852|0.66609251|0.35862768|0.30777326|0.80144262|0.34781903|0.79401243|0.33457068|1.0|0.39311516|0.50170028|0.53736818|0.46605432|0.52565241|0.28177807|0.31278569|0.41538146|0.44429356|0.22501288|0.11040355|0.18662456|0.45895034|0.15769364|0.96982682|0.2019835|0.34575477|1.0|0.62442625|0.16124846|0.15424994|0.31285021|0.50395054|0.60230172|0.40044931|0.37584716|0.34621772|0.24932456|0.30526435|0.52460122|0.50363076|0.25494567|0.28985044|0.48385221|0.4514713|0.34235954|0.69389933|0.48616016|0.28094378|0.53031838|0.6078549|0.32144809|0.44777712|0.50692189|0.15215547|0.0|0.41721153|0.61966181|0.29916275|0.29758725|0.1571297|0.30937415|0.54304612|0.53928185|0.16906244|0.51872325|0.42348301|0.17726602|0.51726258|0.51826072|0.48287863|0.44206384|0.72677809|0.0|0.42488807|0.84276378|0.6614455|0.15039083|0.45304948|0.31049243|0.18616094|0.43478867|0.29775566|0.79830348|0.45300248|0.75242221|0.76049918|0.41858339|0.92637408|0.30015761|0.33405185|0.39235988|0.47038388|0.11881468|0.49064517|0.14317371|0.68352515|0.46916264|0.45514259|0.311854|0.43743393|0.0|0.63786578|0.21003157|0.43922284|0.15618402|0.42402557|0.33148608|0.26193151|0.50587857|0.30800217|0.098572411|0.5935874|0.30331123|0.23779628|0.37409204|0.39936584|0.38730431|0.61826003|0.15084054|1.0|0.41868132|0.63111126|0.35196576|0.56436259|0.68201196|0.22669935|0.45279467|0.43680799|0.85749793|0.44173974|0.71604574|0.74536288|0.35047355|0.34651828|0.61178827|0.50799441|0.50303358
Productos de panadería y molinería|0.32647097|0.12992281|0.51184267|0.40336263|0.80077332|0.49330145|0.81280529|0.54871851|0.14424774|0.73861384|0.21747997|0.93780303|0.75485969|0.10707657|0.26133019|0.24150366|0.70392758|0.29928213|0.95684046|0.23427886|1.0|0.22606164|0.245621|0.79716551|0.24628298|0.25784391|0.52070022|0.30739689|0.09338282|0.795223|0.21388587|0.45921287|0.27180091|0.73621529|0.38708469|0.65108764|0.62244666|0.47147676|0.87616289|0.31701687|0.22186691|0.15475737|0.90066916|0.429883|0.61966753|0.609312|0.2425541|0.99104047|0.92493761|0.090943232|0.80209303|0.88723201|0.2526409|0.67379105|0.50601131|1.0|0.65677166|0.23204476|0.71619308|0.72189528|0.24756046|0.244179|0.17929703|0.1545195|0.64141816|0.5967046|1.0|0.36967462|0.68860281|0.79352891|0.5543676|0.88628846|0.52903092|1.0|0.73881137|0.98614705|0.32659823|0.83889872|0.81714553|0.52905744|0.10307758|0.13245869|0.17099409|0.24932456|0.12526512|0.20898208|0.22338173|0.25494567|0.66573215|0.2238009|0.86556882|0.67299402|0.27427912|0.086893782|0.23785183|0.19862951|0.31606841|0.35614258|0.25815848|0.21606539|0.32054526|0.0|0.10780516|0.30194497|0.14190054|0.29758725|0.38849279|0.1412185|0.25269449|0.2297225|0.63596308|0.22534202|0.95343018|0.35147616|0.34002373|0.272847|0.24312818|0.25974926|0.63592315|0.23293692|0.3902722|0.60263336|0.52668494|0.92263538|0.59256452|0.59391123|0.37787047|0.21251336|0.18494333|0.58110279|0.2906054|0.92457545|0.46420109|0.59907806|0.78002715|0.66595715|0.50081724|0.2026246|0.51122904|0.3897621|0.092923373|0.78255367|0.64718473|0.23330924|0.66915542|0.31634337|0.93427026|0.0|0.64420837|0.13469985|0.26941869|1.0|0.69917858|0.28726196|0.26193151|0.18783271|0.80140054|0.38355142|0.63393247|0.53552079|0.95219886|0.64125705|0.19475354|0.21182983|0.31908897|0.65047771|1.0|0.34681958|0.76383388|0.35196576|0.073538899|0.67824006|0.17079106|0.053004939|0.21726364|0.56783885|0.26658225|0.60404229|0.80298054|0.58681643|0.37231979|0.45569244|0.27309081|0.33681375
Productos diversos de las industrias químicas.|0.23010017|0.47095186|0.52947408|0.40336263|0.62516356|0.18903376|0.11846849|0.47695637|0.91527343|0.75084877|0.091835752|0.38923302|0.10107835|0.14588666|0.20899644|0.61036724|0.69158512|0.72437|0.60876268|0.63647735|0.43061143|0.21005303|0.1035422|0.79072112|0.16110304|0.30784315|0.61606711|0.22329727|0.19540533|0.41740516|0.46232113|0.46250954|0.26918155|0.32447091|0.32780778|0.44303244|0.52367061|0.55293226|0.61265647|0.60437167|0.13152801|0.082505599|0.42416757|0.43758509|0.8012259|0.38859391|0.27059811|0.50615919|0.50195706|0.094236858|0.20774284|0.89478409|0.40356523|0.71585053|0.62572592|1.0|0.20044556|0.15082684|0.53452933|0.28685945|0.16155216|1.0|0.62875795|0.13565445|0.17033993|0.47448814|0.46076161|0.48338023|0.21191987|0.64404869|0.44277644|0.30261996|0.14643414|1.0|0.99392074|0.44910407|0.43153304|0.95200843|0.48379791|0.64229167|0.15878695|0.28051183|0.74804103|0.24932456|0.13778742|0.27425894|0.25984195|0.25494567|0.10718778|0.54036218|0.43097854|0.44665939|0.2087163|0.65384269|0.31716767|0.21830912|0.30410922|0.28730977|0.30328965|0.24130991|0.4243651|0.0|0.16483894|0.16363397|0.10181105|0.03361401|0.45735073|0.632061|0.22865024|0.14024165|0.43970126|0.35278806|0.25457305|0.40028834|0.25133398|0.23394081|0.17712949|0.31873125|0.34478042|0.66755748|0.26274726|0.56937975|0.68895292|0.64869261|0.10425149|0.18324874|0.35216403|0.60762012|0.69767809|0.4762755|0.19972466|0.54484951|0.70099699|0.43265265|0.81163335|0.52889699|0.10775152|0.1040623|0.59476173|0.46181154|0.19937241|0.64721441|0.79352766|0.27555203|0.12775123|0.10929073|0.26401004|0.0|0.42717034|0.45350066|0.19216983|0.31873769|0.04208665|0.19289842|0.46478176|0.13121884|0.49579147|0.48552334|0.50402331|0.11411448|0.87068141|0.44195119|0.072404273|0.30436695|0.17019743|0.41863558|1.0|0.12902421|0.8118363|0.35196576|0.4629114|0.72412145|0.75803447|0.16587867|0.25585729|0.71162152|0.2041935|0.51315904|0.78193152|0.12264822|0.22097892|0.62351757|0.25500351|0.21347517
Productos editoriales|0.60300398|0.53097355|0.28029525|0.40336263|0.092931584|0.66711283|0.46360648|0.42531285|0.46884456|0.51000214|0.56405997|0.53142673|0.30052963|0.38424942|0.58815074|0.44083673|0.56116039|0.56739902|0.38040519|0.45043743|0.56721407|0.53680193|0.58385694|0.42301223|0.5757069|0.57575524|0.29352441|0.5814169|0.5395515|0.55296534|0.57266849|0.96493202|0.31286511|0.55925161|0.5942241|0.46345392|0.24884766|0.7182976|0.44808754|0.36497548|0.52269632|0.55401874|0.67969179|0.33004618|0.57800615|0.50944024|0.52936673|0.89298356|0.52104139|0.36697885|0.46080923|0.48728535|0.41193268|0.43702784|0.40916184|1.0|0.52358073|0.50170028|0.41927713|0.50411618|0.52565241|0.3922593|0.4018037|0.50662798|0.49602979|0.30567351|0.29411852|0.62549061|0.4125233|0.52530217|1.0|0.46685296|0.4551881|1.0|0.23698977|0.59355992|0.56746322|0.37978151|0.36686873|0.53934109|0.49839088|0.47808677|0.53210968|0.24932456|0.38898522|0.44303232|0.50363076|0.25494567|0.32031906|0.35050327|0.52560622|0.30406594|0.48142195|0.53894043|0.51435709|0.57862616|0.72373563|0.58888519|0.54554653|0.50692189|0.56202108|0.0|0.49896911|0.61966181|0.39033648|0.29758725|0.55620509|0.36550993|0.58211046|0.53928185|0.5732792|0.44464451|0.43981263|0.57941061|0.63073087|0.47599381|0.37255046|0.59820056|0.92645144|0.43641692|0.66639566|0.5752511|0.59313327|0.51195794|0.45304948|0.46391362|0.65153533|0.52709055|0.55166811|0.8965584|0.52358878|0.58416712|0.51549488|0.2886343|0.72315925|0.37824547|0.4430511|0.47486672|0.29520932|0.60576367|0.49064517|0.20584691|0.63542008|0.58251727|0.3745591|0.40292794|0.46235672|0.0|0.54639769|0.54142219|0.42786694|0.56919783|0.34384418|0.42079908|0.53265727|0.53172696|0.35187447|0.53038371|0.38967955|0.32928103|0.38574833|0.53996211|0.43533251|0.54448658|0.60385835|0.55398411|1.0|0.50823003|0.51602685|0.35196576|0.43921164|0.88443255|0.57095909|0.54366595|0.52061129|0.30624533|0.58823597|0.94642216|0.47491175|0.42541343|0.60795438|0.43694648|0.57085609|0.56936318
Productos farmacéuticos|0.038383823|0.4973914|0.45332056|0.40336263|0.34715495|0.32867327|0.14262697|0.53776556|0.51527536|0.62688959|0.10752632|0.43283391|0.67686206|0.0|0.94266677|0.51817179|0.84952116|0.19763181|0.63712049|0.97491097|0.56443334|0.22360614|0.27711627|1.0|0.13306198|0.35159132|0.65073287|0.24475908|0.11810072|0.55030328|0.50930727|0.0|0.27662554|0.41694078|0.69146174|0.84992069|0.61312801|0.5461967|0.92822713|0.45553964|0.1423066|0.46800542|0.4213149|0.30078781|0.9129805|0.50666845|0.66808909|0.68564904|0.49451369|0.33193725|0.23018295|1.0|0.60134298|1.0|0.80445802|1.0|0.14172354|0.10421015|0.37009922|0.25603268|0.17608625|0.5304023|1.0|0.098200992|0.19360724|0.51130712|0.24774356|0.62239784|0.85171604|0.72919738|0.48020852|0.62778533|0.088936642|1.0|0.87895036|0.59055948|0.56464887|0.54719454|0.49043083|0.85248655|0.61218524|0.58591068|0.22721517|0.89632523|0.27918634|0.75346863|0.14725532|0.25494567|0.4771685|0.45938098|0.65578973|0.091395602|0.63131326|0.23321559|0.88498831|0.043730672|0.38559669|0.33926475|0.34215331|0.12885724|0.55931264|0.0|0.12478139|0.17223462|0.21499443|0.29758725|0.97700942|0.78425795|0.26922423|0.14547232|0.5705142|0.25436342|0.26842451|0.97712684|0.27434966|0.30875066|0.20273718|0.3892965|0.28810552|0.51658219|0.43854439|0.59095907|0.94971251|0.75578892|0.53596568|0.81840247|1.0|0.89003634|0.19424362|0.50818521|0.21546663|0.84841257|0.90854579|0.55166769|0.94667393|0.08292523|0.67493367|0.62689137|0.48357975|0.45335722|0.1228039|0.25982341|0.95312262|0.30766195|0.12527198|0.51006019|0.32261154|0.0|0.88820457|0.29387492|0.21636766|0.56642354|0.54071349|1.0|0.51185763|0.26589581|0.109184|1.0|0.037949428|0.64437807|0.44557217|0.16588989|0.032564342|0.36477578|0.098867774|0.55127871|0.26361799|0.49813581|0.61163962|0.35196576|0.70137757|0.76962185|0.47242537|0.60956454|0.69618523|0.92914617|0.23632488|0.59126282|0.83746505|0.62201667|1.0|0.37662485|0.49176034|0.1137456
Productos farmacéuticos veterinarios|0.65173542|0.052563414|0.0|0.40336263|0.0054762159|0.038954426|0.54007131|0.0|0.0|0.10215101|0.0|0.26724637|0.0|0.019486548|0.0|0.48267442|0.29227784|0.019391589|0.0|0.41127282|0.0|0.0|0.0|0.37134764|0.017508183|0.0|0.1042217|0.0|0.0|0.0|0.016450252|0.075332657|0.0|0.0095905913|0.041818954|0.11953032|0.0|0.73104006|0.072080724|0.0|0.0|0.018534634|0.73003858|0.0|0.1186415|0.0|0.0|0.014930915|0.25147894|0.0|0.0|0.24230768|0.0|0.11933023|0.015871746|1.0|0.013487425|0.0|0.0|0.01712787|0.022139415|0.085157461|0.018319566|0.014885154|0.0|0.0|0.11040355|0.0|0.009229077|0.0|0.10738318|0.54989493|0.0|1.0|0.21747102|0.0|0.0|0.0|0.0|0.19093101|0.0|0.0062277224|0.03944701|0.24932456|0.0|0.054510221|0.0|0.25494567|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.31238815|0.059971496|0.032127932|0.0|0.0|0.0|0.0085653756|0.034330379|0.0|0.29758725|0.1571297|0.0|0.0|0.0|0.010023643|0.01883968|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.06258814|0.11836307|0.25669259|0.0|0.0|0.016049447|0.0|0.56024057|0.020054724|0.19062057|0.0|0.47972512|0.1179557|0.0|0.27963582|0.013906633|0.0|0.22978735|0.0|0.61590683|0.018192971|0.57168889|0.15226193|0.0|0.0|0.0|0.011986352|0.0|0.0|0.066014044|0.0|0.0|0.0|0.57539916|0.0|0.0|0.0|0.098572411|0.01885991|0.0|0.46026674|0.035479702|0.0|0.0|0.66178107|0.0|1.0|0.0|0.36307907|0.35196576|0.036000438|0.11849582|0.089402437|0.014251964|0.0|0.0|0.0|0.099912636|0.21758737|0.0|0.0|0.55646086|0.0|0.65973657
Productos procesados del mar|0.34394708|0.57387757|0.62099713|0.40336263|0.28271449|0.33948418|0.077374771|0.24582839|0.20227236|0.23131663|0.32564139|0.71603274|0.32313463|0.33546549|0.37283361|0.25250793|0.35302812|0.34483263|0.27279976|0.30143949|0.17384151|0.34635612|0.34811896|0.11891328|0.38245636|0.42832297|0.66832662|0.41550136|0.39014342|0.17036337|0.33186632|0.6265502|0.18698949|0.12859499|0.095079347|0.11953032|0.18588999|0.17852885|0.22502223|0.17075618|0.36543009|0.21759114|0.24769861|0.24789083|0.13713396|0.056076657|0.38703999|0.60081875|0.3485505|0.35299504|0.2944459|0.11424708|0.30830565|0.30520129|0.51457894|1.0|0.39588279|0.35557273|0.75954926|0.6504662|0.83860159|0.085157461|0.22947779|0.37060708|0.3511858|0.20401591|0.11040355|0.20663446|0.38064158|0.17627431|0.70238394|0.21229352|0.31701696|1.0|0.26757938|0.1829572|0.17499897|0.24372959|0.13411279|0.20512472|0.8745048|0.22534479|0.29238439|0.24932456|0.24436325|0.17645562|0.23524168|0.25494567|0.23727882|0.87911212|0.20061827|0.17367989|0.34097162|0.33830264|0.32593548|0.32292369|0.45873183|0.14333624|0.41561279|0.24849881|0.17455122|0.0|0.35525113|0.45844764|0.33090347|0.29758725|0.1571297|0.26041332|0.38359091|0.37387925|0.18731144|0.19848439|0.37265953|0.20024273|0.465716|0.36734223|0.35474378|0.24899419|0.15884061|0.0|0.41934949|0.39702049|0.16105641|0.16899133|0.32147717|0.22838613|0.20896861|0.32271466|0.33733904|0.72357142|0.36431098|0.13746427|0.22868152|0.17854558|0.011744875|0.88676|0.2232082|0.29477808|0.18694901|0.11881468|0.82321942|0.43105504|0.086440131|0.3558746|0.85629201|0.17330669|0.31419221|0.0|0.17535481|0.37401652|0.35910106|0.17672637|0.29443622|0.30646145|0.17882779|0.38583136|0.3176738|0.098572411|0.32592112|0.2545343|0.091437086|0.23824126|0.27913275|0.30684194|0.40060282|0.17104129|1.0|0.57158214|0.21388035|0.35196576|0.19430362|0.40309507|0.26663554|0.35148045|0.33481508|0.26497951|0.36977172|0.54170609|0.54254502|0.21814881|0.0|0.36549807|0.29727367|0.39827716
Productos químicos inorgánicos|0.034545444|0.37362877|0.16713214|0.40336263|0.3986387|0.42607838|0.35324538|0.57777888|0.3421779|0.69313753|0.17827192|0.49829507|0.42464823|0.51591468|0.33121705|0.18068469|0.29541674|0.26594085|0.49857587|0.79665619|0.52539885|0.2649399|0.17451884|0.77175343|0.046306118|0.38375118|0.78758204|0.33159691|0.3449277|0.51295137|0.5294807|0.55531573|0.69601381|0.44046205|0.44845819|0.50319088|0.40931815|0.60778713|0.51658165|0.49234581|0.31022257|0.1646813|0.59586883|0.54172194|0.98022401|0.47430921|0.23936954|0.61983037|0.61880863|0.2193373|0.65113544|0.70332062|0.52232635|0.82566094|0.61984509|1.0|0.19775929|0.21368989|0.62962389|0.46022469|0.16660805|0.51884526|0.79997432|0.19123343|0.27025574|0.53577751|0.51342273|0.58114278|0.18416509|0.66662478|0.19924013|0.36165112|0.17438228|1.0|0.85913271|0.55060244|0.52513677|0.86066777|0.83190566|0.76792759|0.17874777|0.68583262|0.63732934|0.69615799|0.57435727|0.62153459|0.18045343|0.25494567|0.44608724|0.61413097|0.69496715|0.66407424|0.16155452|0.046786346|0.70196897|0.28529581|0.37884471|0.43342274|0.37202808|0.19303122|0.52349514|0.0|0.19699679|0.27757895|0.74956203|0.29758725|0.95361376|0.48840293|0.29553902|0.32061362|0.5338614|0.97676587|0.31594944|0.74803972|0.36720142|0.34917662|0.29026946|0.37641883|0.53478348|0.5253759|0.69205129|0.65209574|0.7909041|0.4542343|0.17295198|0.61900038|0.60758787|0.61965287|0.73691112|0.60753995|0.31635034|0.73020589|0.8142125|0.4303847|0.66346765|0.84140146|0.22549741|0.16201654|0.78070986|0.51119339|0.18523721|0.51324552|0.92089558|0.16851369|0.65862203|0.4239077|0.36503595|0.0|0.69911635|0.85328686|0.29306561|0.52967262|0.16656482|0.72961682|0.54137677|0.8896867|0.62774616|0.80304474|0.54572761|0.38077611|0.79235107|1.0|0.56577057|0.41494566|0.32440805|0.51331222|1.0|0.17480668|0.64377594|0.82706565|0.149259|0.83534098|0.32568413|0.25507629|0.64351022|0.58697885|0.30624542|0.80505812|0.78712988|0.77263659|0.76205528|0.12590478|0.48659226|0.38367152
Productos químicos orgánicos|0.26990834|0.3860493|0.64123654|0.40336263|0.36698025|0.40600729|0.26765922|0.33985752|0.74231374|0.77052224|0.15220915|0.37734091|0.79782975|0.15595785|0.285521|0.14335208|0.2799364|0.70931602|0.35115886|0.57366925|0.51980811|0.24935061|0.13874528|0.85674769|0.34030926|0.37163097|0.75673091|0.28439641|0.18872187|0.507604|0.52637309|0.53010124|0.48868489|0.41954207|0.27109331|0.38832325|0.54805017|0.5886392|0.76522219|0.68272758|0.16890502|0.13464457|0.5345071|0.081815243|0.75332427|0.47091967|0.32331693|0.47095236|0.60067797|0.13588475|0.26597226|0.85195255|0.67077011|0.76439059|0.39189577|1.0|0.18701248|0.61816919|0.62018311|0.36619702|0.7634418|0.48025185|0.73066056|0.17579058|0.23953669|0.14811206|0.48875862|0.5771153|0.2725032|0.49045128|0.51872993|0.22179979|0.63263917|1.0|0.94751358|0.54456115|0.51947689|0.61659646|0.43230978|0.81757331|0.74842131|0.72719026|0.92968607|0.24932456|0.69726974|0.41216916|0.15507597|0.25494567|0.73458034|0.69258618|0.50532901|0.4406887|0.27687079|0.64803815|0.38741395|0.26563612|0.36273891|0.4013266|0.35958445|0.17963094|0.51805246|0.0|0.16205922|0.26562807|0.25329491|0.028894287|0.56599331|0.66955346|0.26670712|0.1876055|0.52830124|0.74826455|0.29721487|0.50515562|0.32701385|0.31988481|0.24559066|0.38423121|0.64251494|0.50985324|0.45209515|0.8064065|0.69847983|0.47506455|0.15768039|0.66154712|0.60331333|0.2496846|0.86751825|0.55823451|0.28275096|0.60355926|0.73175871|0.64551014|0.76074833|0.52285641|0.52644849|0.2322579|0.55612791|0.48629299|0.7290554|0.37823978|0.90348947|0.33980784|0.14835875|0.47880417|0.34333676|0.0|0.512927|0.53874689|0.2616505|0.52628785|0.67865431|0.26890653|0.53785175|0.31192234|0.64327908|0.52156401|0.13829869|0.8371172|0.27936733|0.74963498|0.53958458|0.40456811|0.24565716|0.50787598|1.0|0.21816882|0.59312916|0.35196576|0.38027185|0.78594041|0.58659893|0.19421878|0.30680817|0.95935774|0.27680713|0.64940226|0.85969371|0.82419276|0.28782377|0.0|0.4891814|0.26976788
Pólvoras y explosivos, artículos de pirotecnia|0.14415582|0.47432494|0.18739992|0.40336263|0.13199204|0.066474304|0.16946809|0.26869816|0.42499337|0.071638457|0.35854542|0.077237234|0.10700997|0.30107826|0.032528199|0.083505407|0.36452901|0.1437808|0.11215015|0.106134|0.46233296|0.35155624|0.38236886|0.11891328|0.40154865|0.49766469|0.091917574|0.14070176|0.40586537|0.44781429|0.47824419|0.66136718|0.25298852|0.043361247|0.12507379|0.29643142|0.15115203|0.38293225|0.045776188|0.16617064|0.3884815|0.1032|0.16686743|0.27155939|0.168947|0.41802621|0.40419525|0.065442882|0.1739998|0.3268995|0.11607382|0.14085057|0.12705623|0.38234288|0.24684002|1.0|0.32049999|0.37742755|0.17204562|0.11872579|0.40355968|0.25797394|0.39133823|0.31263667|0.10084108|0.18842253|0.31086597|0.51414937|0.13324873|0.43453097|0.32795542|0.20457239|0.2839658|1.0|0.72205603|0.48325291|0.46143132|0.7376579|0.077370316|0.2165733|0.38645524|0.63095784|0.42150545|0.24932456|0.33954161|0.26178414|0.37333119|0.25494567|0.22408956|0.24887523|0.099568322|0.25596052|0.11386612|0.33590204|0.37874445|0.3652862|0.47665584|0.18768895|0.47464174|0.38183147|0.45967108|0.0|0.37956461|0.48692748|0.11585099|0.29758725|0.34313828|0.32540232|0.33927548|0.40027636|0.46690512|0.48466152|0.38849694|0.13246796|0.15583116|0.13828516|0.10719076|0.36624041|0.25968194|0.18033884|0.18483365|0.087580696|0.24860919|0.41439864|0.33763212|0.39062762|0.53390098|0.3342976|0.35244438|0.37660888|0.11638703|0.1253548|0.093576118|0.19802868|0.020286746|0.3382445|0.32037836|0.3058967|0.20062369|0.2942175|0.29320624|0.16514058|0.41090351|0.39802137|0.33976522|0.22840744|0.13508405|0.0|0.45621365|0.47731856|0.11644821|0.46455896|0.0309167|0.090220354|0.1171311|0.14265189|0.2050617|0.31051403|0.26246172|0.26944193|0.56702882|0.19517668|0.13719764|0.36994585|0.15541503|0.44732624|1.0|0.26892948|0.09948951|0.35196576|0.28733826|0.38117546|0.27810997|0.13810199|0.37448806|0.11397086|0.11951144|0.33129948|0.20597477|0.16722393|0.11001554|0.12590478|0.43875295|0.15617931
