Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Metalmecánica|0.94586569|0.98857677|0.60827905|0.71381783|1.0|1.0|1.0|0.72926569|1.0|1.0|1.0|0.89102972|0.95058072|1.0|1.0|0.9771179|1.0|1.0|0.94887221|0.97339404|0.90695131|0.76441866|1.0|1.0|1.0|1.0|1.0|1.0|0.75746107|0.84124255|1.0|1.0|1.0|0.34480447|0.31320289|1.0|0.47036201|0.88750577|0.70453942|0.79928708|0.57695735|0.79886246|0.90832257|0.50962389|0.78703713|0.89933288|0.55546206|0.8910408|0.50254256|0.70667249|0.56461483|0.89333057|0.73041022|0.76122236|0.71808159|0.42545348|0.20221999|0.19298126|0.57921219|0.65770245|0.17590767|0.98539501|0.88405752|0.44881195|0.64688265|0.51636392|0.80125988|0.055840656|0.27236837|1.0|0.28393772|0.62916589|0.70418024|1.0|0.87412262|0.74709129|0.34098953|0.92168444|0.65412152|0.94948757|0.47808397|0.85647428|0.75881302|0.93740904|0.60093153|0.27365068|0.23909727|0.0|0.33858851|0.43060589|0.75972176|0.55070603|0.60986549|0.53775525|0.98199737|0.19392319|0.63026953|1.0|0.35525072|0.51143867|1.0|0.63576305|0.49913538|0.60257238|0.54148179|0.30965173|0.81515932|0.7187385|0.19412267|0.63310498|0.68027604|0.46855837|0.25260222|0.39569849|0.084591523|0.34332463|1.0|0.415824|0.19302134|0.86888403|0.70890683|0.76621538|1.0|0.89870608|0.54887742|0.44535631|0.40479088|0.82266104|0.78718108|0.65749633|0.18153134|0.93176532|0.79815018|0.53980654|0.7001887|0.49253362|0.60660928|0.55946279|0.5130406|0.30379879|0.42564237|0.63717782|0.8661586|0.8881231|0.35732618|0.3267518|0.54198545|1.0|0.37261677|0.37010229|0.78247118|0.28411874|0.29223034|0.75865769|0.23467973|0.64129037|0.72624266|0.51871383|0.63622618|0.84545958|0.95403135|0.49590844|1.0|0.42615581|0.4594256|0.029908046|0.3671039|0.694897|0.97683835|0.60957247|0.8472988|0.91229606|0.37531346|0.79487765|0.81074071|0.24594668|0.8259421|0.81480277|0.54845887|0.43816283|1.0|1.0|1.0
Muebles y maderas|0.54530942|0.71296984|0.3246097|0.50668854|0.34685254|0.63173646|0.42142713|0.55860305|0.5159539|0.45116362|0.60891581|0.81021309|0.65971988|0.57456195|0.64845562|0.67405748|0.51690316|0.39440244|0.63572192|0.66758931|0.52159947|0.86127925|0.49280605|0.58131355|0.65946037|0.61181289|0.46112213|0.11126456|0.45004487|0.31013519|0.24419048|0.79373431|0.57819706|0.14405501|0.1620391|0.0|0.34881604|0.18288746|0.38245925|0.6144231|0.55408394|0.6602484|0.1292138|0.39967829|0.56767273|0.24250078|0.0729063|0.32791567|0.59190559|0.2226928|0.42956734|0.42886776|0.68818027|0.56117636|0.54375505|1.0|0.095312826|0.46999693|0.26159835|0.46927238|0.064386405|0.347215|0.088768721|0.66091317|0.089452326|0.39340851|0.19341305|0.34737688|0.12418273|0.47955823|0.34936488|0.60972798|0.53925383|1.0|0.45884025|0.28744128|0.28611496|0.67158926|0.55401492|0.65707052|0.07851027|1.0|0.34485075|0.41004133|0.40344736|0.28707153|0.77211678|0.52111661|0.70724761|0.36551541|0.60996199|0.503335|0.66623414|0.12738922|0.50057447|0.14196607|0.7278254|0.15490618|0.163555|0.47073182|0.3019419|0.14763398|0.43274158|0.084944174|0.62645435|0.30965173|0.35315755|0.04363149|0.86369026|1.0|0.22298062|0.058955546|0.13527702|0.23503399|0.14739224|0.066524103|0.11088476|0.24059808|0.10576797|0.29313579|0.052170072|0.49789357|0.47674412|0.44505697|0.067416497|0.42997932|0.36401546|0.74534804|0.61236084|0.36927801|0.88683081|0.66516209|0.58066589|0.35490838|0.51605761|0.51202679|0.5610491|0.63119668|0.5011521|0.18795988|0.34536096|0.0|0.68647349|0.83883339|0.048791088|0.11903287|0.48880297|0.2255486|0.42673904|0.14930439|0.29280928|0.71287233|0.59136832|0.2961266|0.10294078|0.38743019|0.52934515|0.42362207|0.54268712|0.57579124|0.059874661|0.19824341|0.21450764|0.099202886|0.28556153|0.38908938|0.23782447|0.50367767|0.31062651|0.39819521|0.51212043|0.095837452|0.061664131|0.15401617|0.53352535|0.13586639|0.26675463|0.42795092|0.87812614|0.18964152|0.22274244|0.064608887|0.088724062
Objetos de arte, antigüedades y menajes|0.11226295|0.38125312|0.3101213|1.0|0.19816343|0.096283793|0.18203889|0.32452703|0.40487957|0.094620496|0.090388767|0.14754744|0.32536578|0.25795424|0.24035469|0.18678725|0.25687394|0.31845099|0.1611253|0.14220576|0.14523134|0.23788784|0.28928995|0.17255914|0.11489616|0.29655564|0.19575289|0.065908626|0.11050263|0.1360227|0.13554755|0.2129184|0.33788633|0.059825107|0.086115241|0.087687284|0.22362337|0.09423399|0.20607211|0.12657228|0.089988492|0.19313294|0.05767075|0.27824128|0.26279378|0.090819411|0.12551689|0.24735677|0.057344552|0.077560358|0.043749373|0.17355514|0.1490739|0.12055612|0.61374193|1.0|0.15091127|0.10497393|0.44438675|0.27343845|0.11106956|0.24882136|0.12342896|0.40524912|0.048762627|0.50521815|0.10639614|0.15311678|0.048523925|0.15982173|0.22746915|0.05101864|0.068780631|1.0|0.26442677|0.10716306|0.11270196|0.041678026|0.036031835|0.089611597|0.11105581|0.34700111|0.39083898|0.0|0.31136739|0.11876161|0.13657844|0.21177752|0.13526636|0.28453138|0.036576308|0.16141196|0.053136081|0.088794507|0.47151709|0.10456187|0.33730435|0.13986365|0.15137653|0.098968357|0.092023343|0.10812747|0.12082791|0.68939805|0.25298363|0.30965173|0.43097296|0.21072431|0.11148441|0.59819114|0.14305608|0.13642755|0.11092734|0.055655435|0.069349565|0.051075526|0.048206568|0.1427024|0.06908977|0.10656872|0.10350962|0.25717747|0.17736104|0.10462876|0.65774381|0.055646822|0.13281071|0.10027301|0.51006585|0.26397699|0.052318312|0.19280697|0.042283297|0.2871016|0.22494328|0.35378817|0.54963779|0.38781428|0.39196259|0.10888958|0.059943952|0.045168389|0.16699386|0.10698406|0.089061812|0.09181565|0.045497201|0.15809925|0.3483766|0.078997537|0.099195085|0.4213309|0.048495427|0.054712895|0.049025774|0.072326228|0.19445387|0.098345093|0.58072388|0.069192357|0.03870986|0.043001942|0.10921344|0.065881565|0.11244792|1.0|0.17008793|0.038421251|0.31062651|0.31094623|0.3060945|0.18611163|0.64054835|0.090299852|0.20340857|0.053865843|0.17289677|0.098057643|0.072391115|0.090174556|0.0|0.28081775|0.059736118
Otros agrícola|0.72180974|0.69495952|0.35960788|0.16917963|0.8514992|0.54130495|0.34807521|0.52342474|0.78264618|0.67405581|0.79036164|0.46101683|0.49598104|0.37121892|0.69509149|0.41293412|0.47069222|0.87805164|0.47900027|0.39577976|0.96242428|0.38912433|0.56867009|0.55725837|0.56977046|0.76340497|0.51657605|0.27081954|0.090960652|0.41802678|0.2720916|0.75679064|0.66344881|0.31933317|0.35989964|0.33172837|0.44118518|0.45498008|0.29272145|0.1633305|0.16326876|0.8653295|0.52976763|0.06997709|0.18722098|0.32785571|0.10188178|0.39039868|0.38615155|0.56835777|0.16776432|0.055459678|0.6356467|0.29352191|0.40688843|1.0|0.1881364|0.22084695|0.4025566|0.38171223|0.20378131|0.4680824|0.18145673|0.1953916|0.20735678|0.43153542|0.41968992|0.45687261|0.21986347|0.3647491|0.52657098|0.27619821|0.11901955|1.0|0.57611668|0.71566486|0.70571578|0.16400716|0.50133419|0.45896804|0.59593803|0.21132225|0.42362854|0.5441041|0.27369827|0.35572544|0.22677517|0.21177752|0.36784726|0.08431527|0.27757758|0.19857097|0.58555043|0.1683431|0.19679202|0.20696527|0.10690275|0.30320704|1.0|0.15765238|0.21072143|0.23954257|0.17826128|0.27811566|0.70468581|0.30965173|0.23347275|0.23918113|0.24875815|0.18450189|0.42732191|0.53277349|0.2166355|0.4370082|0.29103374|0.2393533|0.18507449|0.25379929|0.16555971|0.35408524|0.39277011|0.20922381|0.42710018|0.62727201|0.10896811|0.19677718|0.50943881|0.41520983|0.29389727|0.51516861|0.22093144|0.34002584|0.17972171|0.3038711|0.12893224|0.55537397|0.39664483|0.54618931|0.3799172|0.46619704|0.52938092|0.72137958|0.45928454|0.21261427|0.17070919|0.26922488|0.60798025|0.33870715|0.33525747|0.22635831|0.40998843|0.39313924|0.13512056|0.375267|0.94515485|0.060435276|0.23348141|0.15277462|0.68406522|0.35055|0.11246362|0.28243721|0.22949775|0.3221195|0.39281023|1.0|0.26468599|0.34667361|0.31062651|0.20963284|0.61663073|0.70696336|0.089677043|0.62705576|0.24878174|0.14736085|0.50243866|0.31950504|0.39525276|0.27673113|0.28458571|0.17405541|0.3503617
Otros pecuario|0.20916802|0.19442457|0.47892427|0.089883715|0.307495|0.34586746|0.12791821|0.17041606|0.23744243|0.51790833|0.32654858|0.20924801|0.41264421|0.28197244|0.18732902|0.26323131|0.33632356|0.37891653|0.43461382|0.35928875|0.46929687|0.29574844|0.34805554|0.33258921|0.20371106|0.2573134|0.57191139|0.46887791|0.39483011|0.36171922|0.33950642|0.56240284|0.24893683|0.38602802|0.39890504|0.32078332|0.59493971|0.38701698|0.2663939|0.53720295|0.38312849|0.56053746|0.54559237|0.64317203|0.33459109|0.28278998|0.40905258|0.18473929|0.48619944|0.55668449|0.23852482|0.13669679|0.49970269|0.2664924|0.29154587|1.0|1.0|0.37727529|0.47814244|0.41285932|0.39357549|0.42813507|0.36000451|0.30631885|0.38105461|0.54072839|0.35813898|0.39227772|0.34422538|0.32165873|0.77597427|0.14214566|0.3010523|1.0|0.35235286|0.34045765|0.32617286|0.14680731|0.24539627|0.28011149|0.32462078|0.89014292|0.74085808|0.0|0.29783419|0.57576305|0.40325731|0.21177752|0.16206293|0.60508561|0.24476402|0.53868186|0.33959565|0.33072907|0.30131191|0.41502309|0.20269448|0.49186343|0.36729649|0.34670743|0.35392433|0.30290335|0.27835131|0.49017748|0.26715177|0.69577354|0.30292884|0.54052734|0.44551414|0.33495492|0.36760449|0.19351499|0.42726067|0.37040186|0.51931047|0.39618677|0.32502943|0.22663158|0.27224767|0.1810481|0.45187089|0.51012778|0.19072449|0.26606065|0.19510564|0.77016211|0.4323065|0.24689372|0.81142128|0.77833092|0.39307964|0.35145706|0.68452078|0.22352274|0.23890844|0.41531903|0.36083072|0.19062203|0.45101404|0.35154215|0.27405247|0.2233467|0.41353694|0.37555122|0.27477717|0.52424908|0.15183748|0.3914983|0.21000101|0.43534839|0.34364396|0.18774633|0.42081717|0.25736937|0.41560853|0.21045621|0.31871256|0.46029299|0.27367854|0.1498552|0.5882929|0.48328817|0.36380503|0.489384|0.3369135|1.0|0.52449822|0.15887097|0.31062651|0.11650275|0.87767673|0.37868896|0.17309165|0.29361981|0.6602214|0.45560601|0.64697212|0.064545929|0.94944906|0.17505179|0.36406678|0.3866002|0.50964582
Otros servicios|0.25434324|0.47019571|0.34242117|0.27157956|0.26562652|0.39931792|0.27860725|0.13848421|0.17523313|0.25029653|0.22480646|0.18991587|0.22100964|0.21732384|0.25195023|0.17319752|0.19149271|0.27152306|0.19738698|0.2565991|0.26582974|0.25169897|0.25829339|0.15869549|0.24018988|0.22130297|0.23676684|0.17889363|0.16850699|0.40381515|0.4211736|0.18476437|0.21339822|0.39894971|0.4159216|0.087687284|0.09429273|0.09423399|0.1522616|0.061972894|0.19014543|0.26784223|0.51515538|0.096315727|0.17353669|0.3136121|0.21497548|0.075192586|0.154489|0.17039216|0.18374661|0.042364947|0.17484675|0.21375614|0.22637708|1.0|0.25471121|0.24700227|0.12263917|0.14202003|0.22979718|0.15438809|0.23484865|0.14431491|0.27199852|0.15205026|0.10639614|0.44048622|0.24712968|0.35112897|0.5801791|0.30279011|0.16296434|1.0|0.19886236|0.39578781|0.36805657|0.18120104|0.15430394|0.22221291|0.19908082|0.14221409|0.15145618|0.0|0.15853098|0.18133949|0.2992368|0.21177752|0.11898626|0.1055021|0.31616676|0.096621916|0.21581155|0.18266159|0.2572|0.24403995|0.1550336|0.34179455|0.26704326|0.19482358|0.39654064|0.081244342|0.2035179|0.29525709|0.19258146|0.30965173|0.24593349|0.10625605|0.2776947|0.22495963|0.41221547|0.30665627|0.26807317|0.44975573|0.33619639|0.29276395|0.23672985|0.32059768|0.44152421|0.32346845|0.27481142|0.15441442|0.12812042|0.29775733|0.15573467|0.18417379|0.49274439|0.19003147|0.2648772|0.58281481|0.31160718|0.15528756|0.15440378|0.091871254|0.0|0.13156387|0.14316516|0.15679568|0.11840697|0.10888958|0.13015735|0.15934527|0.086896092|0.2695331|0.13124943|0.13526426|0.20557214|0.43340009|0.51186985|0.26859561|0.38476133|0.12381232|0.26535127|0.44445568|0.32188511|0.18839458|0.15328637|0.1345298|0.11848111|0.23844683|0.52696824|0.12896474|0.31059572|0.36565131|0.37870637|1.0|0.039378431|0.1219922|0.31062651|0.1572478|0.63164413|0.46234977|0.18607953|0.20960224|0.17035329|0.30258256|0.84302855|0.1710833|0.24055526|0.40953276|0.0|0.45965555|0.39169121
Papel y cartón|0.34727347|0.6036728|0.17650202|0.44109285|0.48849615|0.36172247|0.39515436|0.27949145|0.52869284|0.64493024|0.5563457|0.39646047|0.42511201|0.50977731|0.4144069|0.31640583|0.39735082|0.63363206|0.56134021|0.47358668|0.53664541|0.34079525|0.51023501|0.59848797|0.5172962|0.44351828|0.52867663|0.25688261|0.18285418|0.43146551|0.37958574|0.42133129|0.41836911|0.35888833|0.66472489|0.43691719|0.10783998|0.59823215|0.40344667|0.19131476|0.074587792|0.49179465|0.56404138|0.48290902|0.72959077|0.49890637|0.19759923|0.69577652|0.17704061|0.10911068|0.46690804|0.60505432|0.19961263|0.65023887|0.10999662|1.0|0.12697673|0.45045018|0.23720908|0.24526764|0.079883806|0.50265908|0.65770626|0.034360897|0.23302154|0.27073142|0.51163346|0.4832595|0.11229629|0.37762275|0.50863206|0.28859615|0.053061068|1.0|0.71371329|0.41322502|0.38421279|0.19426668|0.53789902|0.34466463|0.094995975|0.25242177|0.36264485|0.0|0.077456489|0.5619185|0.25058541|0.21177752|0.073695034|0.33140731|0.56155509|0.12896055|0.15990749|0.15572046|0.21311729|0.18250419|0.13947231|0.44847539|0.24033122|0.086908028|0.42451102|0.16085723|0.10555701|0.72806311|0.17826498|0.30965173|0.38124758|0.25065684|0.23388413|0.17056775|0.45277622|0.25696555|0.24081548|0.46686196|0.27620524|0.32869595|0.21064597|0.30732706|0.42771608|0.38410777|0.42072874|0.64752769|0.20204008|0.31602252|0.079134591|0.22295749|0.52468652|0.17434642|0.20931999|0.0|0.26004973|0.32865816|0.37131739|0.47024083|0.63135862|0.19463165|0.064284652|0.32829902|0.13482718|0.53735119|0.086141199|0.36973238|0.71961784|0.2269111|0.32678425|0.058922142|0.23497926|0.449985|0.4906103|0.13713001|0.43453711|0.064772069|0.34737957|0.47047901|0.18544781|0.049230598|0.46607143|0.039672446|0.10559732|0.46658266|0.47998688|0.31224987|0.2808975|0.30780646|0.40617037|1.0|0.11672513|0.52916753|0.31062651|0.42769068|0.54341841|0.32034412|0.19881326|0.1948318|0.59783614|0.27343959|0.57087481|0.60872781|0.72465974|0.3759408|0.13166256|0.33339617|0.3644613
Plástico y caucho|0.68451989|0.75277156|0.65533394|0.30210191|0.71312094|0.44299722|0.63174206|0.5024699|0.73061508|0.89442527|0.73808241|0.62628067|0.64653659|0.7045275|0.70776123|0.72661585|0.68172657|0.82221401|0.75868255|0.79232872|0.68644667|0.62295604|0.84406537|0.83059877|0.8542273|0.65061402|0.87839234|0.90287411|0.54836863|0.51930743|0.595496|0.66282737|0.80047214|0.49467564|0.45724756|0.54442149|0.66874081|0.89982271|1.0|0.59518206|0.45647499|0.23630692|0.6620717|0.30744579|0.91804147|0.71086884|0.35314274|0.92700219|0.56351924|0.39944351|0.30123779|0.97500211|0.43827438|1.0|0.24265228|1.0|0.39563251|0.71517074|0.68671989|0.68188715|0.32888436|0.483046|0.47703987|0.52893877|0.48481938|0.48498529|0.67340773|0.47138345|0.35749334|0.62119401|0.37614|0.76363814|0.45009482|1.0|0.95406687|0.65855175|0.66876894|0.9072752|0.72886896|0.98757792|0.58116299|0.84053522|0.7020247|0.49867094|0.47685009|0.32923761|0.43021226|0.49173003|0.57898724|0.67617291|0.80304873|0.45081556|0.56409609|0.64559937|0.43722522|0.36234409|0.41810209|0.57924372|0.54105794|0.80878836|0.41307181|0.58459687|0.74896336|0.43459064|0.66668075|0.30965173|0.90835989|0.73269629|0.8125844|0.39354509|0.43986711|1.0|0.52191776|0.69421786|0.62988287|0.43807715|0.67108649|0.52621359|0.57795429|0.63733143|0.48529351|1.0|0.7009294|0.76900268|0.38905287|0.57076705|0.53819537|0.48844486|0.7398783|0.9062469|0.41749132|0.8330819|0.92056727|0.56305081|0.90987778|0.66954291|0.83953905|0.43275547|0.7298013|0.41859052|0.43979648|0.68989348|0.98715043|0.6075322|0.40958539|0.37653318|0.5629487|0.70724082|1.0|0.51855433|0.42273289|0.58167392|0.71226335|0.52347988|0.62373525|0.5011583|0.4400804|0.54572284|0.46409965|0.75691599|0.86312425|0.59813738|0.54821336|0.60461968|0.68827403|0.47376871|0.2102948|0.95312577|0.31062651|0.45753509|0.96279436|0.80298793|0.50686955|0.47764105|0.74846637|0.1034237|0.91888118|1.0|0.67301297|0.73485953|0.089141689|0.66388822|0.38003969
Porcino|0.62318534|0.50051838|0.25445539|0.35362065|0.54826683|0.71224606|0.51853567|0.0|0.41667688|0.54691494|0.54361081|0.57290518|0.5808897|0.52561021|0.43716681|0.62682968|0.23845731|0.1925682|0.37631086|0.26983398|0.12838866|0.49727547|0.54804921|0.29613912|0.58687669|0.51408398|0.43353459|0.6355176|0.43344796|0.058904346|0.50111037|0.43929726|0.46437907|0.46598431|0.48505571|0.39239344|0.1846896|0.50083053|0.19193035|0.27660227|0.44334638|0.53093022|0.084906004|0.26529154|0.15271379|0.44617766|0.4924742|0.43756065|0.27171943|0.25352621|0.33294868|0.0|0.34316781|0.16589758|0.0|1.0|0.45751524|0.41219941|0.18238233|0.1691329|0.43989253|0.31898999|0.17004809|0.41847327|0.51249862|0.25495389|0.46506244|0.069174543|0.44427881|0.075104006|0.95910919|0.2381793|0.33502555|1.0|0.21152636|0.050683677|0.058547787|0.25799257|0.20037417|0.23421969|0.42774087|0.39210808|0.46183348|0.0|0.34327862|0.66871917|0.14997269|0.21177752|0.2290712|0.27292627|0.21933413|0.28180459|0.43387246|0.45147765|0.39299595|0.546359|0.0|0.62298441|0.55453098|0.40397355|0.048415005|0.0|0.41867679|0.54482555|0.34129098|0.30965173|0.20926979|0.35672998|0.58274949|0.50416243|0.063130043|0.36372262|0.55780745|0.073885299|0.70885694|0.46261412|0.51494628|0.51133913|0.61007679|0.22333191|0.49694091|0.30290836|0.30409917|0.049161065|0.28477323|0.31358799|0.059265576|0.11400957|0.37845087|0.96873212|0.51692224|0.12855068|0.3157056|0.25201744|0.044134047|0.36635339|0.2772356|0.0|0.22444583|0.45396852|0.37334305|0.26256838|0.10427341|0.59326905|0.339955|0.34066969|0.41654471|0.093376853|0.043827057|0.54619485|0.045896489|0.34898823|0.52110374|0.067628838|0.52548176|0.35264665|0.0|0.32149461|0.18811765|0.29000357|0.4007234|0.36896527|0.52890772|0.65486306|0.047031529|1.0|0.61541563|0.27104914|0.31062651|0.03521822|0.93012917|0.27853608|0.34879977|0.43865645|0.32223958|0.59599078|0.66369909|0.48168433|0.56805098|0.0|0.50576335|0.22770862|0.52340949
Químico|0.55899328|0.66550112|0.44025373|0.36515656|0.65851915|0.61230272|0.65690833|0.38474905|0.82462972|0.91644323|0.70098996|0.72026592|0.72063684|0.71885544|0.63542962|0.50400257|0.81503808|0.79617202|0.68211472|0.77947187|0.66156495|0.57390821|0.77956724|0.76620018|0.67757475|0.66705173|0.90123594|0.36251855|0.22562695|0.49062374|0.56428623|0.54960656|0.93337572|0.29395348|0.30147809|0.40380579|0.31954747|0.58212125|0.65807354|0.72653019|0.20341218|0.34269756|0.61141449|0.35446498|1.0|0.74909329|0.25226191|0.59191|0.57766181|0.33856487|0.79415262|0.91630995|0.48771971|0.86328864|0.4533726|1.0|0.26703161|0.50481695|0.53501797|0.29272336|0.62045962|1.0|0.64526498|0.17044634|0.30052385|0.41414636|0.49651775|0.55288178|0.19341269|0.51229453|0.27215636|0.26362866|0.42270204|0.093112245|1.0|0.47558552|0.45437136|1.0|0.66672325|0.81068552|0.68191814|0.58911419|0.92809665|0.52519643|0.56697899|0.38509658|0.2625097|0.54140747|0.66202235|0.56490517|0.64871871|0.43924561|0.42108643|0.51841038|0.62080836|0.35055423|0.3031089|0.47891092|0.46455938|0.22018796|0.49592367|0.55395341|0.078733817|0.22144267|0.69302106|0.063024506|0.76057798|0.5933876|0.40098065|0.25567904|0.51623988|0.95571518|0.22915359|0.67730016|0.43595988|0.31718424|0.31197503|0.45525894|0.45478535|0.62009346|0.63518894|0.77724671|0.66554368|0.46901542|0.1288953|0.41423386|0.47669756|0.51005638|1.0|0.64068055|0.36474422|0.75192034|0.77829832|0.52700275|0.83037972|0.71289253|0.32955498|0.27584738|0.62232274|0.44176733|0.58751476|0.50007427|0.92475367|0.25791243|0.51620328|0.50285363|0.31271225|0.65519607|0.81002748|0.32070634|0.39641038|0.63051033|0.68310845|0.43217346|0.87988031|0.69876778|0.78628302|0.3378289|0.66772497|0.79421264|1.0|0.26737031|0.51558089|0.33599621|0.48753709|0.52573723|0.18300276|0.70632851|0.62861377|0.64801282|0.82863736|0.79199851|0.73089397|0.58460474|0.85190058|0.20372969|0.79211676|0.89741421|0.75919461|0.65115923|0.6179803|0.50153887|0.2096923
Textiles y Confecciones|0.88539559|1.0|0.45579219|0.74313807|0.60557997|0.41550064|0.54016495|0.60237229|0.64772892|0.61449194|0.83993196|0.68142426|0.69699585|0.7703582|0.74798286|0.60006994|0.71508902|0.9883939|0.58799207|0.7213546|0.71554506|0.73120248|0.75874555|0.54610288|0.87386638|0.55636895|0.59948528|0.93267602|0.56858623|0.3229233|0.43513373|0.86830163|0.70936811|0.15709423|0.50596064|0.23014304|0.60939568|0.0|0.57155323|0.40617543|0.65356934|0.42072684|0.38489044|0.37085551|0.93200749|0.53016508|0.59959924|0.53143454|0.46197593|0.35010904|0.4845323|0.76249719|0.4572317|0.494266|0.60013056|0.0|0.33483496|0.53267503|0.38876402|0.60935539|0.5622009|0.11797201|0.46184212|0.5528791|0.40685111|0.57619536|0.31581494|0.36125273|0.4801212|0.63359183|0.79596609|0.47584587|0.62632453|1.0|0.30252424|0.30056226|0.59727007|0.44110781|0.4689374|0.41488999|0.4899478|0.27824301|0.17828441|0.0|0.38931125|0.52456236|0.46941778|0.64065361|0.2805244|0.52579939|0.46776277|0.34967756|0.53722191|0.67320311|0.37534374|0.1160493|0.69635665|0.80988896|0.0|0.56889206|0.58817255|0.26447535|0.53163004|0.77994609|0.45744693|0.0|0.26037899|0.3035081|1.0|0.78621131|0.19899863|0.40667608|0.71672666|0.1953229|0.53528261|0.30456442|0.28721869|0.68403172|0.34186739|0.19497797|0.57808459|0.71678531|0.49821025|0.58379471|0.63170511|0.50000805|0.37804532|0.42939803|0.041351963|0.22273219|0.71988988|0.58074272|0.48720038|0.49767709|0.43365312|0.5278849|0.44317722|0.50460559|0.61044621|0.37819728|0.47741306|0.55098206|0.5721187|0.43229362|0.48034096|0.46123803|0.58365399|0.23699358|0.58165896|1.0|0.30542326|0.5256725|0.25320989|0.32392296|0.6836828|0.29453442|0.30474895|0.35367802|0.49733064|0.49224049|0.35992134|0.51289469|0.26838356|0.27797022|0.29829571|0.0|0.15644599|0.38242209|0.051695894|0.2955099|0.43710095|0.47762525|0.46900651|0.57062227|0.43021235|0.074733555|0.86148393|0.39851999|0.49551564|0.45168084|0.34773061|0.40007922|0.47909498
Textiles y confecciones|0.0|0.0|0.20194432|0.0|0.0|0.0|0.0|0.21224685|0.0|0.13341324|0.0|0.12049891|0.096733406|0.090710685|0.0|0.16015913|0.0|0.16177237|0.061223887|0.0|0.0|0.0|0.0|0.3446762|0.0|0.0|0.12794375|0.0|0.32396969|0.0|0.0|0.0|0.093412504|0.0|0.034074359|0.087687284|0.15560168|0.09423399|0.30597311|0.14186274|0.0|0.0|0.0|0.12606342|0.29845554|0.0|0.0|0.23354271|0.12385379|0.0|0.0|0.39474916|0.092972383|0.24930327|0.19373298|1.0|0.038431808|0.0|0.19526465|0.23416419|0.27068359|0.053572796|0.277199|0.0|0.0|0.21261467|0.10639614|0.0|0.0|0.39284095|0.1195967|0.0|0.28879601|1.0|0.32936388|0.0|0.0|0.0|0.2333023|0.26319242|0.0|0.19959819|0.25441971|0.0|0.11735924|0.040911451|0.0|0.21177752|0.099496983|0.16307816|0.15062883|0.14860851|0.0|0.2093426|0.0|0.0|0.2470898|0.060754478|0.036926083|0.25988016|0.0|0.0|0.37143144|0.0|0.14127602|0.30965173|0.058329895|0.076659091|0.70618594|0.0|0.0|0.0|0.60898614|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.34734076|0.23084277|0.0|0.14137435|0.16775368|0.0|0.0|0.0|0.16165458|0.0|0.29024357|0.28851596|0.15493503|0.41866732|0.20600018|0.26222238|0.25177374|0.17958653|0.10888958|0.0|0.045168389|0.25213897|0.0|0.1165863|0.14859688|0.0|0.045154065|0.0|0.61931455|0.0|0.14084536|0.0|0.0|0.58718908|0.11554838|0.0|0.0|0.35288894|0.0|0.19079541|0.15894303|0.0|0.0|0.0|1.0|0.0|0.17561758|0.31062651|0.19044414|0.17964295|0.44727421|0.0|0.0|0.36268407|0.0|0.070643336|0.20105928|0.27542976|0.0|0.0|0.0|0.0
