Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Productos editoriales|0.19082877|0.26228058|0.56651044|0.49208435|0.27622464|0.57956094|0.30254877|0.23201925|0.110084|0.26609087|0.21078731|0.45574352|0.49148586|0.63928676|0.1916054|0.34233749|0.2949878|0.22661033|0.37161359|0.3879528|0.49092185|0.5054518|0.25061825|0.35741407|0.37850934|0.19130599|0.31103104|0.47193396|0.28982747|0.39824146|0.44774187|0.31197682|0.48987955|0.33738038|0.23780271|0.32589668|0.53649229|0.25540906|0.31805387|0.38944182|0.35525176|0.2444413|0.65876579|0.29456505|0.29604459|0.37156558|0.20996988|0.69137216|0.40838224|0.36665249|0.41986841|0.2990948|0.22012571|0.32280147|0.28906834|0.2234036|0.43691128|0.4434427|0.2845937|0.43759912|0.17654589|0.28253293|0.23875818|0.52827126|0.41124552|0.43053895|0.4231838|0.48369744|0.2345529|0.26581335|0.6436528|0.45356342|0.34547323|0.44585657|0.26170534|0.25578386|0.36288309|0.42392299|0.30805802|0.28583726|0.36118451|0.30327752|0.2809557|0.15699202|0.72469532|0.23202938|0.42810011|0.25334847|0.26092839|0.20164603|0.32700709|0.25883842|0.27806622|0.1812152|0.36968464|0.31596094|0.24867702|0.20931926|0.27001488|0.1992079|0.62574261|0.16807804|0.20835254|0.63843501|0.25420725|0.48412013|0.29893389|0.23100835|0.41460901|0.43608269|0.33633238|0.21775366|0.29136112|0.38992912|0.46349871|0.2734279|0.36066175|0.48281229|0.62073982|0.47429436|0.19951272|0.26277867|0.55047655|0.35195497|0.53617305|0.52335483|0.45409054|0.19618362|0.2665922|0.25577408|0.37471825|0.58340579|0.33019829|0.29704982|0.19351761|0.2270021|0.59014136|0.20785928|0.35562897|0.42731056|0.39748162|0.31620783|0.29777163|0.36726952|0.22061279|0.23063825|0.26693413|0.31340796|0.37179285|0.37940204|0.35859525|0.25859469|0.098262325|0.29399848|0.32197928|0.23453015|0.25008515|0.49575824|0.61427218|0.47137934|0.4036127|0.27629495|0.33183658|0.26129434|0.39028326|0.65583313|0.2929143|0.40265501|0.13899133|0.20722416|0.19307473|0.11381071|0.11853056|0.37558571|0.26395223|0.17188862|0.40237808|0.31291786|0.2703667|0.16543457|0.22736925|0.31509966|0.3089931
Productos farmacéuticos|0.87234569|0.98156822|0.91397989|0.79488975|0.84786528|0.68904394|0.76435202|0.85701799|0.74992561|0.88458937|0.82462645|0.85404974|0.93108654|0.78842765|0.94482201|0.88355231|0.79307556|0.76386881|0.81211126|0.80899036|0.92858505|0.87997961|0.75414276|0.87369823|0.86530745|0.88809693|0.86763656|0.95030272|0.80185419|0.98016763|0.85615051|0.78674829|0.99403417|0.76373535|0.77410841|0.87837654|0.8847174|1.0|0.85324872|0.74505609|0.77297127|0.77838355|0.84715426|0.83217764|0.98711872|0.86943388|0.93567157|0.39836708|0.60597187|0.82263172|0.87293899|0.93164968|0.90384388|0.96210462|0.79873556|0.84815508|0.74282342|0.95380294|1.0|0.93581992|0.88102746|0.86936116|0.88235593|0.88089836|0.84759808|0.84418094|0.69871628|0.77166188|0.95385754|0.79853833|0.33896542|0.82231164|1.0|0.38333243|0.92766452|0.64912915|0.85084563|0.52012032|0.74530572|0.83721268|0.65690315|0.47577381|0.67061722|0.79887509|0.60933244|0.81492519|0.78665626|0.73050952|0.89154989|0.93845713|0.88045627|1.0|0.77696788|0.85512036|0.88065898|0.82874656|0.8430053|0.74656188|0.82864046|1.0|0.78692758|0.7220127|0.83993644|0.85776794|0.74307501|0.71908665|0.83669233|0.79221523|0.90828598|0.68475199|0.95329714|0.73682296|0.98304927|0.79890043|0.81990385|0.94282246|0.84983563|0.98355091|0.80689877|0.75499719|0.85091424|0.5109055|0.94547164|0.81386518|0.77499038|0.89982212|0.82003653|0.65440238|0.84034932|0.56307393|0.67702067|0.84908861|0.88613439|0.83852333|0.83201861|0.76762539|0.92540824|0.85318738|0.95048767|0.9743557|0.88868892|0.81067646|0.83884954|0.90838188|0.90145016|1.0|0.78539193|0.81283933|0.92695844|0.7816118|0.96042621|0.56762695|0.72152293|0.78296864|0.75665414|0.81688827|0.86346591|0.62687731|1.0|0.68121928|0.76219279|0.78188932|0.90697002|0.8944338|0.93571842|0.87869495|0.84364307|0.93326545|0.80071795|0.74229896|0.72079682|0.79018962|0.9586941|1.0|0.84189117|0.91139042|0.85555863|0.88169503|0.51114595|0.74697888|0.61649573|0.89242375|0.83457601
Productos farmacéuticos veterinarios|0.023743058|0.033828091|0.0|0.0|0.099701762|0.17750114|0.043391027|0.23977232|0.011754711|0.033838049|0.0099551948|0.11226211|0.025976324|0.0|0.015588332|0.18829039|0.016561877|0.0|0.14911434|0.043539166|0.28212279|0.014846448|0.020868273|0.016061367|0.010305926|0.09477149|0.024797553|0.015758879|0.0|0.014331583|0.064810723|0.0|0.0|0.0|0.018550869|0.30404392|0.0|0.030727625|0.0097119715|0.0082103144|0.0|0.021357941|0.20814531|0.010178111|0.009768812|0.058222767|0.0|0.084862441|0.1846453|0.013275273|0.14470288|0.054568462|0.25575739|0.0|0.011156855|0.060276736|0.0072485828|0.009631265|0.0|0.0|0.011512435|0.091585517|0.12207216|0.013542662|0.030066058|0.0|0.19245574|0.15607315|0.23759931|0.031059265|0.044467427|0.14499283|0.0|0.11732559|0.010461222|0.083417669|0.031985708|0.15557176|0.104288|0.0069050696|0.0|0.055073515|0.028295334|0.027372822|0.0|0.16665909|0.014581661|0.18608639|0.015375719|0.0|0.038139619|0.0|0.028982861|0.0|0.15035376|0.028414665|0.0|0.037512638|0.080760531|0.0|0.13786949|0.15581769|0.0|0.0|0.024937034|0.034170862|0.022740733|0.020714145|0.0|0.0|0.023128679|0.0|0.0|0.016331574|0.066543102|0.1780256|0.021717463|0.010740222|0.32914335|0.0|0.038755495|0.28987455|0.024376962|0.42158669|0.010261215|0.020512449|0.11773501|0.0|0.031321831|0.049107783|0.34898695|0.078545794|0.014664838|0.0|0.018705688|0.0|0.0|0.14162222|0.0|0.21483925|0.018609567|0.17068511|0.026007472|0.21880867|0.0|0.0024507563|0.11624019|0.023781013|0.0090412721|0.01797447|0.066911086|0.011847863|0.027905341|0.047085837|0.020423597|0.016836138|0.036462221|0.011234418|0.0|0.48418134|0.0370658|0.012829917|0.020231925|0.37595582|0.0|0.46211743|0.058295552|0.3575151|0.12579851|0.0|0.10513216|0.021937771|0.27427071|0.14192703|0.014019195|0.049455337|0.098522216|0.053416878|0.016899398|0.091393292|0.020643741|0.024914917|0.28705528
Productos procesados del mar|0.34364948|0.34829903|0.5209192|0.57148212|0.38321075|0.74886501|0.54009145|0.40960532|0.46972173|0.46186113|0.29655099|0.49476966|0.6919328|0.47603986|0.4217208|0.62249327|0.38820767|0.10938875|0.79912388|0.31031394|0.53535604|0.62637699|0.16227058|0.4035916|0.50187415|0.56917822|0.1525493|0.72572255|0.21613476|0.34865135|0.36759597|0.28215864|0.52072763|0.32280654|0.38867119|0.5464915|0.54627937|0.50912714|0.44768727|0.1786449|0.64954406|0.68674576|0.45040798|0.72569597|0.38383898|0.30995113|0.34520242|0.52729326|0.46568787|0.4447372|0.73225617|0.13608326|0.61315799|0.2465528|0.29184693|0.34666085|0.40989536|0.48274302|0.62644589|0.68338048|0.48153612|0.41302842|0.29343271|0.59448701|0.4271124|0.59539658|0.86129135|0.61986816|0.40960833|0.53420651|0.37345731|0.63021493|0.45374218|0.14618009|0.28987125|0.5504781|0.78399825|0.51365411|0.55868638|0.28106487|0.35302827|0.099791899|0.18106215|0.31261516|0.38455948|0.020378714|0.20312613|0.4750905|0.53844684|0.71707648|0.81476963|0.76499563|0.54277277|0.30209452|0.20492324|0.2535603|0.33320171|0.48815823|0.64217842|0.48774844|0.61226988|0.744766|0.33405831|0.46649191|0.48380393|0.5743733|0.30109555|0.46874443|0.39078486|0.52459902|0.26710314|0.22760066|0.55250084|0.38629508|0.90390038|0.56943357|0.52460122|0.60011041|0.50035608|0.30767208|0.20707698|0.18599758|0.48596269|0.25152755|0.34952837|0.55926901|0.30804661|0.23649386|0.067643777|0.69296533|0.47072077|0.61130834|0.26031584|0.28730083|0.24379799|0.23197827|0.49313274|0.39380917|0.52283955|0.54724556|0.36328858|0.39895242|0.58929914|0.26541671|0.4344396|0.33817345|0.56262136|0.1635156|0.54308951|0.17075279|0.74491906|0.72014916|0.50207049|0.63000053|0.40892389|0.35714877|0.26320839|0.55851465|0.51778251|0.54626852|0.40824422|0.59951669|0.066413783|0.25026727|0.48548907|0.66333485|0.76182336|0.72156358|0.13158868|0.10578205|0.47804594|0.078901291|0.59388316|0.35906202|0.37499732|0.34366745|0.77884841|0.40544057|0.24105588|0.62551337|0.55012339|0.36085203|0.27175552
Productos químicos inorgánicos|0.52759999|0.2911934|0.58686483|0.26024023|0.6758976|0.35324904|0.44869709|0.53155851|0.47679967|0.79694128|0.5997231|0.40180868|0.5042904|0.68054152|0.69695747|0.38813168|1.0|0.68443167|0.49242562|0.51949048|0.61193097|0.27580014|0.4651171|0.73532534|0.27217218|0.36765939|0.73317587|0.67921942|0.3399182|0.82028466|0.66203678|0.32271731|0.64144564|0.59151989|0.59877932|0.50526613|0.71048945|0.36945957|0.82302296|0.67467284|0.52591658|0.54615003|0.67691648|0.96301913|0.67632151|0.76808572|0.39459008|0.43646646|0.1558935|0.67996925|0.55609167|0.76881361|0.62862635|0.61502832|0.59545529|0.7985183|0.45312226|0.73231506|0.74687469|0.59255302|0.73311126|0.6354323|0.78745151|0.73817366|0.57625479|0.76100504|0.44051874|0.49759579|0.34973967|0.68364799|0.52412301|0.50556004|0.5405885|0.58865899|0.71865326|0.54138386|0.4650552|0.44257426|0.47781131|0.60572797|0.69731164|0.88053805|0.75969052|0.26832497|0.59462535|0.74387646|0.87316549|0.48294616|0.56091785|0.72110349|0.30159289|0.79787922|0.7257638|0.52464253|0.70353675|0.5609591|0.27003866|0.689224|0.49872124|0.47328556|0.47857165|0.26988345|0.4757508|0.66122174|0.18547195|0.22595139|0.70952684|0.87669474|0.26673669|0.37928516|0.80637437|0.88097566|0.53519291|0.55919826|0.41887802|0.58491224|0.55146098|0.3470048|0.40995246|0.78965354|0.72077197|0.69075799|0.62748408|0.75757909|0.79725134|0.69052076|0.68570197|0.83553672|0.82239854|0.37227863|0.30307975|0.82353985|0.62685913|0.59937012|0.78212363|0.8495456|0.73009479|0.74870265|0.57031095|0.5499686|0.78125787|0.70351517|0.62322199|0.61110353|0.54238284|0.53408992|0.46821493|0.5109157|0.71913302|0.41514727|0.50823331|0.77731037|0.57893407|0.38888431|0.71016538|0.8511948|0.45679447|0.81936955|0.60170984|0.80311441|0.7814613|0.79958624|0.73805594|0.79766226|0.61487275|0.094816282|0.41149098|0.41322982|0.49300465|0.77445495|0.25471079|0.65855277|0.36547866|0.69002473|0.5742445|0.63173759|0.31076175|0.48334759|0.73235488|0.38981187|0.49831003|0.88753247|0.74434626
Productos químicos orgánicos|0.66119277|0.3691628|1.0|0.16008134|0.40882224|0.41737276|0.28597865|0.47970706|0.74048376|0.93037939|0.46289274|0.43584383|0.60676682|0.93253636|0.27491844|0.47798091|0.35756865|0.74180555|0.5030396|0.41379082|0.5522418|0.2711339|0.49596131|0.69778538|0.46395391|0.4400681|0.95084727|0.63228416|0.41914332|0.45641962|0.47587568|0.41450012|1.0|0.26600835|0.59223485|0.55127954|0.71280086|0.41765547|0.72171861|0.43350685|0.69609034|0.28677723|0.79581797|0.72909546|0.72498059|0.71920663|0.62023431|0.19536783|0.12263756|0.4677459|0.3122445|0.79747671|0.84200281|0.60406566|0.65395224|0.485055|0.51137984|1.0|0.92373884|0.78207123|0.59425998|0.47029436|0.7452513|0.69976687|0.448704|0.84676087|0.56986082|0.46885484|0.40403861|0.60842502|0.69819021|0.34555572|0.93170905|0.40462232|0.80594182|0.41969061|0.5139764|0.47082743|0.57601684|0.53672087|0.5587396|0.93539894|0.81308717|0.49453771|0.98972332|0.71331203|0.40983611|0.19256572|0.61561906|0.96797383|0.5605582|0.68961239|0.86398709|0.56243509|0.71619916|0.45069164|0.26755112|0.61632288|0.39612955|0.58911097|0.56672347|0.29649124|0.85162544|0.67140502|0.5691635|0.13989241|0.48909503|0.6494348|0.21420121|0.43960303|0.56901574|0.61986494|0.48013118|0.465615|0.2890273|0.37794557|0.32806602|0.36108762|0.38983124|0.45863694|0.68625498|0.59832847|0.51553518|0.79577166|0.44026601|0.57958019|0.46075964|0.72441876|0.93548799|0.30541864|0.24275273|1.0|0.80644572|0.7545954|0.72233975|0.70976591|0.84304655|0.39621162|0.62757874|0.48866114|0.64577013|0.59987617|0.65479684|0.54997516|0.69440711|0.81866872|0.35482118|0.62176728|0.63926852|0.35750878|0.48630685|0.65895426|0.54318368|0.43344766|0.69859147|0.7632587|0.56805718|0.70454323|0.43671116|0.52087176|0.68664849|0.50164795|0.62152338|0.49043226|0.72154462|0.61554229|0.28648469|0.3609274|0.49516749|0.88512874|0.28796077|0.70952863|0.53602719|0.69921768|0.71604717|0.65662372|0.46299708|0.37576878|0.72336179|0.33734906|0.60810483|0.48940319|0.6145708
Pólvoras y explosivos, artículos de pirotecnia|0.48059905|0.19152781|0.15209757|0.20418896|0.51895696|0.53030849|0.45475534|0.20900559|0.21103188|0.38531315|0.32125762|0.30336544|0.50120151|0.22315001|0.32169199|0.2370998|0.2399378|0.22049925|0.34661371|0.38211817|0.58963633|0.14307465|0.22175688|0.61708891|0.45493865|0.56435555|0.3136217|0.49685872|0.12189837|0.89066231|0.57824975|0.41904771|0.13828537|0.49186593|0.19803835|0.35480905|0.29398721|0.33868501|0.4236865|0.13688877|0.40019423|0.39175811|0.52015412|0.24108052|0.18153772|0.52534539|0.28798616|0.15028866|0.32419318|0.26639357|0.45397788|0.58113772|0.21180978|0.34797519|0.18714052|0.72890705|0.24048606|0.33323902|0.1332539|0.43470061|0.29884648|0.42453998|0.31391197|0.43490824|0.45806336|0.14276513|0.65450978|0.47705829|0.51392907|0.60066855|0.19998305|0.27932543|0.21851756|0.70586681|0.43765259|0.45349908|0.28070205|0.49816978|0.34458554|0.34768999|0.06741304|0.19285655|0.3730275|0.29057929|0.13534689|0.09400931|0.46460366|0.29745623|0.14696762|0.29487091|0.3090809|0.22308122|0.19240537|0.4896912|0.36133409|0.54619718|0.24543867|0.43697199|0.60008276|0.2360768|0.42583764|0.21066022|0.2050992|0.13936761|0.28621095|0.15081103|0.4474473|0.31760067|0.21905342|0.20543545|0.71756494|0.16972543|0.17732206|0.58541727|0.52477932|0.39068601|0.54724336|0.36367613|0.307558|0.48938298|0.059794977|0.22861561|0.61622512|0.55436611|0.54346359|0.32920432|0.57443845|0.32568303|0.19112332|0.35702479|0.24981087|0.733109|0.35800439|0.093906932|0.69590306|0.23575971|0.17370905|0.35201135|0.099265888|0.43347389|0.29227242|0.70950508|0.27246243|0.62541091|0.38519707|0.15981504|0.36022717|0.47779542|0.35803139|0.38868028|0.43686265|0.1927951|0.2361877|0.19260076|0.13672617|0.43385422|0.39092064|0.19688264|0.25665274|0.5527696|0.34990996|0.22795716|0.57634813|0.56972742|0.59731978|0.83958781|0.20599818|0.34514037|0.46116418|0.43690917|0.27392253|0.12357421|0.43715972|0.31273377|0.22820516|0.44620216|0.36100304|0.32678926|0.066594377|0.20897493|0.22957382|0.53525871|0.73408294
Queso|0.58938497|0.49894559|0.8233583|0.68625343|0.45924777|0.87420541|0.80459249|0.81132621|0.53590363|0.40638834|0.44356132|0.82759076|0.53997517|0.74620795|0.71663606|0.69034618|0.79554272|0.38917688|0.89212084|0.7166903|0.57331526|0.66887832|0.0|0.49878317|0.77681744|0.52846384|0.58193243|0.70193017|0.88955688|0.33749175|0.35825825|0.68848789|0.92076576|0.82957619|0.35821366|0.49213117|0.4970625|0.49847925|0.70644104|0.55658472|0.80314541|0.51860005|0.59129554|0.78811216|0.6047675|0.53174108|0.82979417|0.80796862|0.83672601|0.70142734|0.57474744|0.32972836|0.48808962|0.85338187|0.76393282|0.2972663|0.76211047|0.84421158|0.85408413|0.37674019|0.64115632|0.26926607|0.76735032|0.85754991|0.68487227|0.66401577|0.51909381|0.52885008|0.69150519|0.45037162|0.79395151|0.81900358|0.84445697|0.64221275|0.76707828|0.41721901|0.59684014|0.61690551|0.50943542|0.52536744|0.7614783|0.35637861|0.6073873|0.69417864|0.71086776|0.0089974087|0.50699282|0.71564198|0.58884215|0.75446343|0.80128306|0.73420143|0.89208293|0.71320844|0.31146818|0.43937036|0.74345148|0.35801926|0.36712456|0.75980252|0.40672386|0.85519814|0.62946624|0.91773868|0.76619685|0.61016428|0.51109606|0.65159822|0.91235602|0.82813501|0.29692417|0.70815957|0.91822869|0.43775886|0.51194084|0.80945867|0.69375837|0.84590948|0.82393157|0.45641583|0.62193596|0.5960207|0.4586724|0.37884811|0.51736993|0.36961257|0.36767668|0.82509518|0.33586293|0.45284033|0.82581687|0.2433967|0.45566338|0.68433559|0.56015885|0.49929017|0.80899608|0.76249868|0.7479775|0.70412076|0.84173375|0.45014134|0.8116529|0.37361181|0.82495588|0.5368194|0.80054283|0.60676074|0.59506816|0.89109749|0.51302636|0.65064299|0.3415466|0.58177459|0.52440733|0.33226213|0.38197169|0.86382842|0.61708742|0.57743347|0.56735003|0.69729096|0.30679744|0.48240843|0.30496103|0.62700975|0.57054192|0.91438806|0.46637517|0.2882899|0.36862126|0.57123458|0.83797872|0.39266151|0.43287784|0.54529315|0.71222985|0.54176068|0.47258162|0.74305809|0.50651658|0.42145675|0.40835905
Raticidas|0.34084392|0.14908627|0.13230817|0.24798256|0.54267275|0.34844792|0.50794148|0.16772786|0.39149523|0.46721888|0.25157186|0.58233702|0.41291225|0.18231645|0.29988006|0.41676611|0.25652844|0.37208021|0.47644427|0.36718321|0.45775685|0.20937136|0.38880169|0.3119846|0.26776809|0.34641182|0.5744462|0.19172031|0.39117283|0.40575033|0.53450114|0.17749697|0.28696197|0.49781227|0.39684933|0.42757323|0.14592636|0.29515401|0.40305716|0.14387278|0.35187417|0.31276536|0.57856983|0.17709649|0.4416098|0.38296866|0.24637872|0.65287793|0.29521739|0.17905322|0.16745605|0.61123306|0.14859389|0.32988262|0.18973212|0.11594595|0.1797004|0.21670616|0.24078093|0.10915368|0.54592896|0.65916187|0.54431951|0.38848141|0.38082263|0.24524796|0.48079371|0.29104355|0.25984013|0.38343489|0.2466017|0.42516634|0.29438311|0.58365369|0.32151383|0.33398056|0.16171873|0.44983155|0.43998703|0.46050003|0.50271749|0.66065222|0.4195503|0.26176623|0.18053736|0.50722373|0.21071047|0.49790829|0.3014735|0.25379771|0.46221006|0.12454386|0.27483878|0.21107264|0.49886507|0.289379|0.19784126|0.46677709|0.36287129|0.54686379|0.35684615|0.39240849|0.27091601|0.16846359|0.28009695|0.080060646|0.41898093|0.39548796|0.21133496|0.1781175|0.4354834|0.50954974|0.44455382|0.33123583|0.24994434|0.27684638|0.15454254|0.22106513|0.6296373|0.30236244|0.45314783|0.26661697|0.49114051|0.04216893|0.24132079|0.33866915|0.28920484|0.3130492|0.33328122|0.61947805|0.52954853|0.096738443|0.35163102|0.19859065|0.52211159|0.29144028|0.27377027|0.26013643|0.1474134|0.46023542|0.21384218|0.48066509|0.36918283|0.60667104|0.28462529|0.30663747|0.38775653|0.32146817|0.28976804|0.34636927|0.50605011|0.15815651|0.55935085|0.33632222|0.31836733|0.42410612|0.41584232|0.21186799|0.1241389|0.39792806|0.41924953|0.26536673|0.65395856|0.50047559|0.28402221|0.63492823|0.55812633|0.41590667|0.32759175|0.41889262|0.39184889|0.20356961|0.30936038|0.61498731|0.36764386|0.3667919|0.38207603|0.32910103|0.38996845|0.3052336|0.26621276|0.80004531|0.3439565
Remolques y semirremolques|0.58146048|0.31381339|0.71683025|0.40700617|0.71286726|0.64223409|0.44308984|0.47254634|0.57744116|0.57500911|0.65294534|0.39868337|0.73787355|0.66147119|0.68206573|0.50161082|0.32035023|0.35395002|0.55732644|0.58476603|0.8792367|0.12052953|0.73321331|0.70911801|0.68429232|0.69991183|0.45782238|0.30054909|0.92773688|0.63358998|0.74910933|0.39849573|0.79154372|0.46204254|0.56523007|0.64566302|0.7777003|0.70831782|0.68271875|0.23516977|0.37786335|0.61071235|0.64409506|0.55088037|0.38702911|0.77364719|0.67691302|0.71493924|0.59811616|0.8613072|0.5440957|0.5403229|0.59634876|0.41865569|0.47544155|0.47804224|0.48978704|0.64392006|0.59074366|0.5989747|0.64332503|0.70375931|0.36334789|0.81816411|0.46637338|0.54746771|0.69066644|0.65662253|0.32768965|0.64460015|0.54215395|0.40462452|0.46461117|0.61831462|0.49552929|0.76391226|0.65002394|0.68014848|0.53314126|0.42719489|0.68148446|0.33330047|0.43578833|0.50930059|0.72998607|0.64918751|0.7964114|0.64332551|0.5761953|0.61474854|0.56807196|0.57844043|0.46747893|0.68063605|0.71045828|0.52316022|0.45713973|0.70497322|0.415813|0.83128381|0.55146843|0.5842455|0.74936408|0.80295014|0.41262478|0.19269061|0.52404273|0.34340906|0.45109543|0.38708663|0.65835512|0.59451413|0.48308033|0.6157937|0.74373162|0.81866115|0.9158054|0.65013891|0.33131126|0.74615669|0.36242855|0.55731058|0.49683437|0.6209901|0.79222739|0.8455025|0.6258707|0.57295704|0.34561202|0.53315532|0.19824766|0.26741776|0.62465501|0.80883002|0.48340195|0.67722058|0.55338001|0.60853904|0.73434776|0.439973|0.64854753|0.62379777|0.54043555|0.77181304|0.81057733|0.69613534|0.42796525|0.63275766|0.74851704|0.47729766|0.57157606|0.54266387|0.29468679|0.49262893|0.25597516|0.61364532|0.60665941|0.83683765|0.76006329|0.55606747|0.43167478|0.32793477|0.82585281|0.72036862|0.7730608|0.65346205|0.6347959|0.4230774|0.76525056|0.57677811|0.58296376|0.41903669|0.917835|0.57619071|0.71905851|0.76081532|0.61574519|0.46563354|0.50349534|0.50456619|0.72688186|0.85210478|0.80231202
Revestimientos|0.74907082|0.39822158|0.44164184|0.23346743|0.22964467|0.37093937|0.31661761|0.65072751|0.41365013|0.18959078|0.37921074|0.26064944|0.46223864|0.48623055|0.56050074|0.2956562|0.58147734|0.18580225|0.30072689|0.31657532|0.43669468|0.30632973|0.5134052|0.31719381|0.4354288|0.28186411|0.30217499|0.26024652|0.62269747|0.34575605|0.26536936|0.27954543|0.25045699|0.20951772|0.11857788|0.46150067|0.39320865|0.79432082|0.29125273|0.14951076|0.3580851|0.4093405|0.40462461|0.28016078|0.26194054|0.42256039|0.28553703|0.26326141|0.43165582|0.28411543|0.2662046|0.30518374|0.16334558|0.13972344|0.53228867|0.1767974|0.25434166|0.26441807|0.19724219|0.52734768|0.24463679|0.37098476|0.21591294|0.52188826|0.2403495|0.22462425|0.41538465|0.51277113|0.53277028|0.30205631|0.49918374|0.32743645|0.41220146|0.3253842|0.19301587|0.49006623|0.23870611|0.33974519|0.24179724|0.22517735|0.28875661|0.29022706|0.065796651|0.60686791|0.34868649|0.0|0.29311872|0.24564731|0.3145293|0.171298|0.18576695|0.3496829|0.42541054|0.58515197|0.34556946|0.51552796|0.59885752|0.11820899|0.18553993|0.24619798|0.21267828|0.66461271|0.25730002|0.31774873|0.33322203|0.23974138|0.23284483|0.35678172|0.38263214|0.36614549|0.35458556|0.46163192|0.25640473|0.69896555|0.39520639|0.29901761|0.28515381|0.49297917|0.39276204|0.26347622|0.30728865|0.22237626|0.17704612|0.04216893|0.38159066|0.40649396|0.41752422|0.53179306|0.20099062|0.25338167|0.4578684|0.5431121|0.46437001|0.27021271|0.25914171|0.35733825|0.2991479|0.46412551|0.3479133|0.24236852|0.27247855|0.23616683|0.2048825|0.24241102|0.37431651|0.45197895|0.50972039|0.29491413|0.25963971|0.39721954|0.35396689|0.22291669|0.52448839|0.65268534|0.27203459|0.25630051|0.4842394|0.51199979|0.44790834|0.28694177|0.20284051|0.18577872|0.26574931|0.32435495|0.20334432|0.19861312|0.31909814|0.17109072|0.61167336|0.13640368|0.23240519|0.30186358|0.1563163|0.15921681|0.29963878|0.22776188|0.27365932|0.39375001|0.17058757|0.5316537|0.33774364|0.2498695|0.17149377
