Posición|Descripcion|conc
620829|Camisones y pijamas, de materia textil, para mujeres o niñas (exc. de algodón, de fibras sintéticas ...|620829 - Camisones y pijamas, de materia textil, para mujeres o niñas (exc. de algodón, de fibras sintéticas ...
620891|"Camisetas interiores, bragas """"bombachas, calzones"""", incl. las que no llegan hasta la cintura, ..."""|"620891 - Camisetas interiores, bragas """"bombachas, calzones"""", incl. las que no llegan hasta la cintura, ..."""
620892|"Camisetas interiores, bragas """"bombachas, calzones"""", incl. las que no llegan hasta la cintura, ..."""|"620892 - Camisetas interiores, bragas """"bombachas, calzones"""", incl. las que no llegan hasta la cintura, ..."""
620899|"Camisetas interiores, bragas """"bombachas, calzones"""", incl. las que no llegan hasta la cintura, ..."""|"620899 - Camisetas interiores, bragas """"bombachas, calzones"""", incl. las que no llegan hasta la cintura, ..."""
620910|"Prendas y complementos """"accesorios"""", de vestir, de lana o pelo fino, para bebés (exc. de ..."""|"620910 - Prendas y complementos """"accesorios"""", de vestir, de lana o pelo fino, para bebés (exc. de ..."""
620920|Prendas y complementos de vestir de algodón (exc. ??de punto y sombreros, pañales y servilletas ...|620920 - Prendas y complementos de vestir de algodón (exc. ??de punto y sombreros, pañales y servilletas ...
620930|Prendas y complementos de vestir de fibras sintéticas (exc. ??de punto y sombreros, pañales ...|620930 - Prendas y complementos de vestir de fibras sintéticas (exc. ??de punto y sombreros, pañales ...
620990|Prendas y complementos de vestir de materias textiles (excepto los de algodón o de fibras sintéticas, ...|620990 - Prendas y complementos de vestir de materias textiles (excepto los de algodón o de fibras sintéticas, ...
621010|"Prendas de vestir confeccionadas con fieltro y tela sin tejer, incl. impregnadas, recubiertas, ..."""|"621010 - Prendas de vestir confeccionadas con fieltro y tela sin tejer, incl. impregnadas, recubiertas, ..."""
621020|Prendas de vestir del tipo descrito en la partida 6201, engomadas o impregnadas, revestidas, ...|621020 - Prendas de vestir del tipo descrito en la partida 6201, engomadas o impregnadas, revestidas, ...
621030|Prendas de vestir del tipo descrito en la partida 6202, engomadas o impregnadas, revestidas, ...|621030 - Prendas de vestir del tipo descrito en la partida 6202, engomadas o impregnadas, revestidas, ...
621040|Prendas de tejidos para hombres o niños, engomados o impregnados, revestidos, revestidos o ...|621040 - Prendas de tejidos para hombres o niños, engomados o impregnados, revestidos, revestidos o ...
621050|Prendas de telas textiles para mujeres o niñas, engomadas o impregnadas, revestidas, revestidas ...|621050 - Prendas de telas textiles para mujeres o niñas, engomadas o impregnadas, revestidas, revestidas ...
621111|Bañadores para hombres o niños (exc. de punto)|621111 - Bañadores para hombres o niños (exc. de punto)
621112|Bañadores para mujeres o niñas (exc. de punto)|621112 - Bañadores para mujeres o niñas (exc. de punto)
621120|"Monos """"overoles"""" y conjuntos de esquí (exc. de punto)"""""|"621120 - Monos """"overoles"""" y conjuntos de esquí (exc. de punto)"""""
621131|"Prendas de vestir para entrenamiento o deporte """"chandales"""", así como otras prendas de vestir, ..."""|"621131 - Prendas de vestir para entrenamiento o deporte """"chandales"""", así como otras prendas de vestir, ..."""
621132|"Prendas de vestir para entrenamiento o deporte """"chandales"""", así como otras prendas de vestir, ..."""|"621132 - Prendas de vestir para entrenamiento o deporte """"chandales"""", así como otras prendas de vestir, ..."""
621133|"Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""|"621133 - Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""
621139|"Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""|"621139 - Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""
621141|Conjuntos de abrigo para entrenamiento o deporte (chandales), monos (overoles) y conjuntos ...|621141 - Conjuntos de abrigo para entrenamiento o deporte (chandales), monos (overoles) y conjuntos ...
621142|"Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""|"621142 - Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""
621143|"Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""|"621143 - Conjuntos de abrigo para entrenamiento o deporte """"chandales"""", así como otras prendas de ..."""
621149|Mujeres o niñas y otras prendas de vestir, ncop de materiales textiles (excepto de lana, pelo ...|621149 - Mujeres o niñas y otras prendas de vestir, ncop de materiales textiles (excepto de lana, pelo ...
621210|"Sostenes """"corpiños"""" de todo tipo de materia textil, incl. elásticas y de punto"""""|"621210 - Sostenes """"corpiños"""" de todo tipo de materia textil, incl. elásticas y de punto"""""
621220|"Fajas y fajas braga """"fajas bombacha"""" de todo tipo de materia textil, incl. elásticas y de ..."""|"621220 - Fajas y fajas braga """"fajas bombacha"""" de todo tipo de materia textil, incl. elásticas y de ..."""
621230|"Fajas sostén """"fajas corpiño"""" de todo tipo de materia textil, incl. elásticas y de punto"""""|"621230 - Fajas sostén """"fajas corpiño"""" de todo tipo de materia textil, incl. elásticas y de punto"""""
621290|"Corsés, tirantes """"tiradores"""", ligas y artículos simil. y sus partes, incl. las partes de ..."""|"621290 - Corsés, tirantes """"tiradores"""", ligas y artículos simil. y sus partes, incl. las partes de ..."""
621310|Pañuelos de bolsillo, cuyos lados sean de longitud <= 60 cm, de seda o desperdicios de seda ...|621310 - Pañuelos de bolsillo, cuyos lados sean de longitud <= 60 cm, de seda o desperdicios de seda ...
621320|Pañuelos de bolsillo, cuyos lados sean de longitud <= 60 cm, de algodón (exc. de punto)|621320 - Pañuelos de bolsillo, cuyos lados sean de longitud <= 60 cm, de algodón (exc. de punto)
621390|Pañuelos de bolsillo, cuyos lados sean de longitud <= 60 cm, de materia textil (exc. de algodón ...|621390 - Pañuelos de bolsillo, cuyos lados sean de longitud <= 60 cm, de materia textil (exc. de algodón ...
621410|Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...|621410 - Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...
621420|Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...|621420 - Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...
621430|Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...|621430 - Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...
621440|Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...|621440 - Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...
621490|Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...|621490 - Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y artículos simil., de ...
621510|Corbatas y lazos simil., de seda o desperdicios de seda (exc. de punto)|621510 - Corbatas y lazos simil., de seda o desperdicios de seda (exc. de punto)
621520|Corbatas y lazos simil., de fibras sintéticas o artificiales (exc. de punto)|621520 - Corbatas y lazos simil., de fibras sintéticas o artificiales (exc. de punto)
621590|Corbatas y lazos simil., de materia textil (exc. de seda o desperdicios de seda, de fibras ...|621590 - Corbatas y lazos simil., de materia textil (exc. de seda o desperdicios de seda, de fibras ...
621600|Guantes, mitones y manoplas|621600 - Guantes, mitones y manoplas
621710|"Complementos """"accesorios"""" de vestir confeccionados, de todo tipo de materia textil, n.c.o.p. ..."""|"621710 - Complementos """"accesorios"""" de vestir confeccionados, de todo tipo de materia textil, n.c.o.p. ..."""
621790|"Partes de prendas o de complementos """"accesorios"""" de vestir, de todo tipo de materia textil, ..."""|"621790 - Partes de prendas o de complementos """"accesorios"""" de vestir, de todo tipo de materia textil, ..."""
630110|Mantas eléctricas, de todo tipo de materia textil|630110 - Mantas eléctricas, de todo tipo de materia textil
630120|Mantas de lana o pelo fino (exc. mantas eléctricas, manteles y colchas, así como artículos ...|630120 - Mantas de lana o pelo fino (exc. mantas eléctricas, manteles y colchas, así como artículos ...
630130|Mantas de algodón (exc. mantas eléctricas, manteles y colchas, así como artículos de cama y ...|630130 - Mantas de algodón (exc. mantas eléctricas, manteles y colchas, así como artículos de cama y ...
630140|Mantas de fibras sintéticas (exc. mantas eléctricas, manteles y colchas, así como artículos ...|630140 - Mantas de fibras sintéticas (exc. mantas eléctricas, manteles y colchas, así como artículos ...
630190|Mantas de materia textil (exc. de lana o pelo fino, de algodón, de fibras sintéticas, mantas ...|630190 - Mantas de materia textil (exc. de lana o pelo fino, de algodón, de fibras sintéticas, mantas ...
630210|Ropa de cama, de punto|630210 - Ropa de cama, de punto
630221|Ropa de cama de algodón, estampada (exc. de punto)|630221 - Ropa de cama de algodón, estampada (exc. de punto)
630222|Ropa de cama de fibras sintéticas o artificiales, estampada (exc. de punto)|630222 - Ropa de cama de fibras sintéticas o artificiales, estampada (exc. de punto)
630229|Ropa de cama de materia textil, estampada (exc. de algodón y de fibras sintéticas o artificiales, ...|630229 - Ropa de cama de materia textil, estampada (exc. de algodón y de fibras sintéticas o artificiales, ...
630231|Ropa de cama, de algodón (exc. estampada y de punto)|630231 - Ropa de cama, de algodón (exc. estampada y de punto)
630232|Ropa de cama de fibras sintéticas o artificiales (exc. estampada y de punto)|630232 - Ropa de cama de fibras sintéticas o artificiales (exc. estampada y de punto)
630239|Ropa de cama de materia textil (exc. de algodón y de fibras sintéticas o artificiales, así ...|630239 - Ropa de cama de materia textil (exc. de algodón y de fibras sintéticas o artificiales, así ...
630240|Ropa de mesa, de punto|630240 - Ropa de mesa, de punto
630251|Ropa de mesa, de algodón (exc. de punto)|630251 - Ropa de mesa, de algodón (exc. de punto)
630252|Ropa de mesa, de lino (exc. de punto)|630252 - Ropa de mesa, de lino (exc. de punto)
630253|Ropa de mesa de fibras sintéticas o artificiales (exc. de punto)|630253 - Ropa de mesa de fibras sintéticas o artificiales (exc. de punto)
630259|Ropa de mesa, de lino (exc. de punto, de algodón o hechas a mano)|630259 - Ropa de mesa, de lino (exc. de punto, de algodón o hechas a mano)
630260|Ropa de tocador o cocina, de tejido con bucles, del tipo toalla, de algodón (exc. bayetas, ...|630260 - Ropa de tocador o cocina, de tejido con bucles, del tipo toalla, de algodón (exc. bayetas, ...
630291|Ropa de tocador o cocina, de algodón (exc. tejido con bucles, del tipo toalla, así como bayetas, ...|630291 - Ropa de tocador o cocina, de algodón (exc. tejido con bucles, del tipo toalla, así como bayetas, ...
630292|Ropa de tocador o cocina, de lino (exc. bayetas, franelas y artículos simil. de limpieza para ...|630292 - Ropa de tocador o cocina, de lino (exc. bayetas, franelas y artículos simil. de limpieza para ...
630293|Ropa de tocador o cocina, de fibras sintéticas o artificiales (exc. bayetas, franelas y artículos ...|630293 - Ropa de tocador o cocina, de fibras sintéticas o artificiales (exc. bayetas, franelas y artículos ...
630299|Ropa de tocador o cocina, de lino (exc. bayetas, franelas y artículos simil. de limpieza para ...|630299 - Ropa de tocador o cocina, de lino (exc. bayetas, franelas y artículos simil. de limpieza para ...
630311|Visillos y cortinas; guardamalletas y ropadiés de cama, de punto, de algodón (exc. toldos)|630311 - Visillos y cortinas; guardamalletas y ropadiés de cama, de punto, de algodón (exc. toldos)
630312|Visillos y cortinas; guardamalletas y ropadiés de cama, de punto, de fibras sintéticas (exc. ...|630312 - Visillos y cortinas; guardamalletas y ropadiés de cama, de punto, de fibras sintéticas (exc. ...
630319|Visillos y cortinas; guardamalletas y ropadiés de cama, de punto (exc. de fibras sintéticas, ...|630319 - Visillos y cortinas; guardamalletas y ropadiés de cama, de punto (exc. de fibras sintéticas, ...
630391|Visillos y cortinas; guardamalletas y ropadiés de cama, de algodón (exc. de punto, así como ...|630391 - Visillos y cortinas; guardamalletas y ropadiés de cama, de algodón (exc. de punto, así como ...
630392|Visillos y cortinas; guardamalletas y ropadiés de cama, de fibras sintéticas (exc. de punto, ...|630392 - Visillos y cortinas; guardamalletas y ropadiés de cama, de fibras sintéticas (exc. de punto, ...
630399|Visillos y cortinas; guardamalletas y ropadiés de cama, de materia textil (exc. de algodón, ...|630399 - Visillos y cortinas; guardamalletas y ropadiés de cama, de materia textil (exc. de algodón, ...
630411|Colchas de punto (exc. ropa de cama, cubrepiés o edredones)|630411 - Colchas de punto (exc. ropa de cama, cubrepiés o edredones)
630419|Colchas de todo tipo de materia textil (exc. de punto, así como ropa de cama, cubrepiés o  ...|630419 - Colchas de todo tipo de materia textil (exc. de punto, así como ropa de cama, cubrepiés o  ...
630420|mosquiteros, de punto por urdimbre, antimalárico|630420 - mosquiteros, de punto por urdimbre, antimalárico
630491|Artículos de moblaje de punto (exc. mantas, ropa de cama, de mesa, de tocador o cocina, visillos ...|630491 - Artículos de moblaje de punto (exc. mantas, ropa de cama, de mesa, de tocador o cocina, visillos ...
630492|Artículos de moblaje de algodón (exc. de punto, así como mantas, ropa de cama, de mesa, de ...|630492 - Artículos de moblaje de algodón (exc. de punto, así como mantas, ropa de cama, de mesa, de ...
630493|Artículos de moblaje de fibras sintéticas (exc. de punto, así como mantas, ropa de cama, de ...|630493 - Artículos de moblaje de fibras sintéticas (exc. de punto, así como mantas, ropa de cama, de ...
630499|Artículos de moblaje de materia textil (exc. de algodón, de fibras sintéticas y de punto, así ...|630499 - Artículos de moblaje de materia textil (exc. de algodón, de fibras sintéticas y de punto, así ...
630510|"Sacos """"bolsas"""" y talegas, para envasar, de yute o demás fibras textiles del líber de la ..."""|"630510 - Sacos """"bolsas"""" y talegas, para envasar, de yute o demás fibras textiles del líber de la ..."""
630520|"Sacos """"bolsas"""" y talegas, para envasar, de algodón"""""|"630520 - Sacos """"bolsas"""" y talegas, para envasar, de algodón"""""
630531|Sacos (bolsas) y talegas, para envasar|630531 - Sacos (bolsas) y talegas, para envasar
630532|Continentes intermedios flexibles para productos a granel, para envasar, de materia textil ...|630532 - Continentes intermedios flexibles para productos a granel, para envasar, de materia textil ...
630533|"Sacos """"bolsas"""" y talegas, para envasar, de tiras o formas simil., de polietileno o polipropileno ..."""|"630533 - Sacos """"bolsas"""" y talegas, para envasar, de tiras o formas simil., de polietileno o polipropileno ..."""
630539|"Sacos """"bolsas"""" y talegas, para envasar, de fibras sintéticas o artificiales (exc. de tiras ..."""|"630539 - Sacos """"bolsas"""" y talegas, para envasar, de fibras sintéticas o artificiales (exc. de tiras ..."""
630590|"Sacos """"bolsas"""" y talegas, para envasar, de materia textil (exc. de fibras sintéticas o artificiales, ..."""|"630590 - Sacos """"bolsas"""" y talegas, para envasar, de materia textil (exc. de fibras sintéticas o artificiales, ..."""
630611|Toldos de cualquier clase, de algodón (exc. protectores planos de tejidos ligeros confeccionados ...|630611 - Toldos de cualquier clase, de algodón (exc. protectores planos de tejidos ligeros confeccionados ...
630612|Toldos de cualquier clase, de fibras sintéticas (exc. protectores planos de tejidos ligeros ...|630612 - Toldos de cualquier clase, de fibras sintéticas (exc. protectores planos de tejidos ligeros ...
630619|Toldos de cualquier clase, de materia textil (exc. de algodón o de fibras sintéticas, así como ...|630619 - Toldos de cualquier clase, de materia textil (exc. de algodón o de fibras sintéticas, así como ...
630621|"Tiendas """"carpas"""" de algodón (exc. quitasoles-tienda)"""""|"630621 - Tiendas """"carpas"""" de algodón (exc. quitasoles-tienda)"""""
630622|"Tiendas """"carpas"""" de fibras sintéticas (exc. quitasoles-tienda)"""""|"630622 - Tiendas """"carpas"""" de fibras sintéticas (exc. quitasoles-tienda)"""""
630629|"Tiendas """"carpas"""" de materia textil (exc. de algodón o de fibras sintéticas, así como las ..."""|"630629 - Tiendas """"carpas"""" de materia textil (exc. de algodón o de fibras sintéticas, así como las ..."""
630630|Velas para embarcaciones, deslizadores o vehículos terrestres, de materia textil|630630 - Velas para embarcaciones, deslizadores o vehículos terrestres, de materia textil
630631|Velas para embarcaciones, deslizadores o vehículos terrestres, de fibras sintéticas|630631 - Velas para embarcaciones, deslizadores o vehículos terrestres, de fibras sintéticas
630639|Velas para embarcaciones, deslizadores o vehículos terrestres, de materia textil (exc. de fibras ...|630639 - Velas para embarcaciones, deslizadores o vehículos terrestres, de materia textil (exc. de fibras ...
630640|Colchones neumáticos de materia textil|630640 - Colchones neumáticos de materia textil
630641|Colchones neumáticos de algodón|630641 - Colchones neumáticos de algodón
630649|Colchones neumáticos de materia textil (exc. de algodón)|630649 - Colchones neumáticos de materia textil (exc. de algodón)
630690|Artículos de acampar de materias textiles (excepto tiendas de campaña, toldos contra el sol, ...|630690 - Artículos de acampar de materias textiles (excepto tiendas de campaña, toldos contra el sol, ...
630691|Toldos de cualquier clase; tiendas (carpas), velas para embarcaciones, deslizadores o vehículos ...|630691 - Toldos de cualquier clase; tiendas (carpas), velas para embarcaciones, deslizadores o vehículos ...
630699|Toldos de cualquier clase; tiendas (carpas), velas para embarcaciones, deslizadores o vehículos ...|630699 - Toldos de cualquier clase; tiendas (carpas), velas para embarcaciones, deslizadores o vehículos ...
630710|"Paños para fregar o lavar """"bayetas, paños rejilla"""", franelas y artículos simil. para limpieza, ..."""|"630710 - Paños para fregar o lavar """"bayetas, paños rejilla"""", franelas y artículos simil. para limpieza, ..."""
630720|Cinturones y chalecos salvavidas, de todo tipo de materia textil|630720 - Cinturones y chalecos salvavidas, de todo tipo de materia textil
630790|Artículos de materia textil, confeccionados, incl. los patrones para prendas de vestir, n.c.o.p.|630790 - Artículos de materia textil, confeccionados, incl. los patrones para prendas de vestir, n.c.o.p.
630800|Juegos constituidos por piezas de tejido e hilados, incluso con accesorios, para la confección ...|630800 - Juegos constituidos por piezas de tejido e hilados, incluso con accesorios, para la confección ...
630900|Artículos de prendería|630900 - Artículos de prendería
631010|Trapos de todo tipo de materia textil, así como cordeles, cuerdas y cordajes, de materia textil, ...|631010 - Trapos de todo tipo de materia textil, así como cordeles, cuerdas y cordajes, de materia textil, ...
631090|Trapos de todo tipo de materia textil, así como cordeles, cuerdas y cordajes, de materia textil, ...|631090 - Trapos de todo tipo de materia textil, así como cordeles, cuerdas y cordajes, de materia textil, ...
640110|Calzado impermeable con suela de metal, cuya parte sup. no esté unida a la suela por costura ...|640110 - Calzado impermeable con suela de metal, cuya parte sup. no esté unida a la suela por costura ...
640191|Calzado impermeable con suela y parte superior de caucho o de plástico, cuya parte superior ...|640191 - Calzado impermeable con suela y parte superior de caucho o de plástico, cuya parte superior ...
640192|Calzado impermeable con suela y parte superior de caucho o de plástico, cuya parte superior ...|640192 - Calzado impermeable con suela y parte superior de caucho o de plástico, cuya parte superior ...
640199|Calzado impermeable con suela y parte superior de caucho o de plástico, cuya parte superior ...|640199 - Calzado impermeable con suela y parte superior de caucho o de plástico, cuya parte superior ...
640211|Calzado con suela y parte superior (corte) de caucho o de plástico, para deporte de esquí.|640211 - Calzado con suela y parte superior (corte) de caucho o de plástico, para deporte de esquí.
640212|"Calzado de esquí y calzado para la práctica de """"snowboard"""" """"tabla para nieve"""", con suela ..."""|"640212 - Calzado de esquí y calzado para la práctica de """"snowboard"""" """"tabla para nieve"""", con suela ..."""
640219|"Calzado de deporte con suela y parte superior de caucho o plástico (exc. calzado impermeable ..."""|"640219 - Calzado de deporte con suela y parte superior de caucho o plástico (exc. calzado impermeable ..."""
640220|"Calzado con suela y parte superior de caucho o plástico, con la parte superior de tiras o ..."""|"640220 - Calzado con suela y parte superior de caucho o plástico, con la parte superior de tiras o ..."""
640230|Calzado con suela y parte superior de caucho o plástico, con puntera metálica de protección ...|640230 - Calzado con suela y parte superior de caucho o plástico, con puntera metálica de protección ...
640291|Calzado con suela y parte superior de caucho o plástico, con puntera metálica de protección ...|640291 - Calzado con suela y parte superior de caucho o plástico, con puntera metálica de protección ...
640299|"Calzado con suela y parte superior de caucho o plástico (exc. el que cubra el tobillo o con ..."""|"640299 - Calzado con suela y parte superior de caucho o plástico (exc. el que cubra el tobillo o con ..."""
640311|Calzado para esquí, con suela de caucho, plástico, cuero natural, artificial o regenerado y parte superior (corte) de cuero natural|640311 - Calzado para esquí, con suela de caucho, plástico, cuero natural, artificial o regenerado y parte superior (corte) de cuero natural
640312|"Calzado de esquí y calzado para la práctica de """"snowboard"""" """"tabla para nieve"""", con suela ..."""|"640312 - Calzado de esquí y calzado para la práctica de """"snowboard"""" """"tabla para nieve"""", con suela ..."""
640319|"Calzado de deporte con suela de caucho, plástico, cuero natural o regenerado y parte superior ..."""|"640319 - Calzado de deporte con suela de caucho, plástico, cuero natural o regenerado y parte superior ..."""
640320|Calzado con suela de cuero natural y parte superior de tiras de cuero natural que pasen por ...|640320 - Calzado con suela de cuero natural y parte superior de tiras de cuero natural que pasen por ...
640330|Calzado con parte superior de cuero natural y con palmilla o plataforma de madera, sin plantillas ...|640330 - Calzado con parte superior de cuero natural y con palmilla o plataforma de madera, sin plantillas ...
640340|Calzado con suela de caucho, plástico, cuero natural o regenerado y parte superior de cuero ...|640340 - Calzado con suela de caucho, plástico, cuero natural o regenerado y parte superior de cuero ...
640351|Calzado con suela y parte superior de cuero natural, que cubra el tobillo (exc. con puntera ...|640351 - Calzado con suela y parte superior de cuero natural, que cubra el tobillo (exc. con puntera ...
640359|Calzado con suela y parte superior de cuero natural (exc. el que cubra el tobillo o con puntera ...|640359 - Calzado con suela y parte superior de cuero natural (exc. el que cubra el tobillo o con puntera ...
640391|Calzado con suela de caucho, plástico, cuero regenerado y parte superior de cuero natural, ...|640391 - Calzado con suela de caucho, plástico, cuero regenerado y parte superior de cuero natural, ...
640399|Calzado con suela de caucho, plástico, cuero regenerado y parte superior de cuero natural (exc. ...|640399 - Calzado con suela de caucho, plástico, cuero regenerado y parte superior de cuero natural (exc. ...
640411|Calzado de deporte, incl. calzado de tenis, baloncesto, gimnasia, entrenamiento y calzados ...|640411 - Calzado de deporte, incl. calzado de tenis, baloncesto, gimnasia, entrenamiento y calzados ...
640419|Calzado con suela de caucho o plástico y parte superior de materia textil (exc. calzado de ...|640419 - Calzado con suela de caucho o plástico y parte superior de materia textil (exc. calzado de ...
640420|Calzado con suela de cuero natural o regenerado y parte superior de materia textil (exc. calzado ...|640420 - Calzado con suela de cuero natural o regenerado y parte superior de materia textil (exc. calzado ...
640510|Calzado con parte superior de cuero natural o regenerado (exc. con suela de caucho, plástico, ...|640510 - Calzado con parte superior de cuero natural o regenerado (exc. con suela de caucho, plástico, ...
640520|Calzado con parte superior de materia textil (exc. con suela de caucho, plástico o cuero natural ...|640520 - Calzado con parte superior de materia textil (exc. con suela de caucho, plástico o cuero natural ...
640590|Calzado con suela de caucho o plástico y parte superior de materia distinto del caucho, el ...|640590 - Calzado con suela de caucho o plástico y parte superior de materia distinto del caucho, el ...
640610|"Partes superiores de calzado y sus partes (exc. contrafuertes y punteras duras, así como artículos ..."""|"640610 - Partes superiores de calzado y sus partes (exc. contrafuertes y punteras duras, así como artículos ..."""
640620|"Suelas y tacones """"tacos"""", de caucho o plástico"""""|"640620 - Suelas y tacones """"tacos"""", de caucho o plástico"""""
640690|Partes de calzado; extraíble plantillas, taloneras y artículos similares, polainas, botines ...|640690 - Partes de calzado; extraíble plantillas, taloneras y artículos similares, polainas, botines ...
640691|Partes de calzado, incluidas las partes superiores fijadas a las palmillas distintas de la ...|640691 - Partes de calzado, incluidas las partes superiores fijadas a las palmillas distintas de la ...
640699|Partes de calzado, incluidas las partes superiores fijadas a las palmillas distintas de la ...|640699 - Partes de calzado, incluidas las partes superiores fijadas a las palmillas distintas de la ...
650100|Cascos sin forma ni acabado, platos (discos) y cilindros, aunque estén cortados en el sentido ...|650100 - Cascos sin forma ni acabado, platos (discos) y cilindros, aunque estén cortados en el sentido ...
650200|Cascos para sombreros, trenzados o fabricados por unión de tiras de cualquier materia, sin ...|650200 - Cascos para sombreros, trenzados o fabricados por unión de tiras de cualquier materia, sin ...
650300|Sombreros y demás tocados de fieltro fabricados con cascos o platos de la partida 6501, incl. ...|650300 - Sombreros y demás tocados de fieltro fabricados con cascos o platos de la partida 6501, incl. ...
650400|Sombreros y demás tocados, trenzados o fabricados por unión de tiras de cualquier materia, ...|650400 - Sombreros y demás tocados, trenzados o fabricados por unión de tiras de cualquier materia, ...
650500|Sombreros y demás tocados, de punto o confeccionados con encaje, fieltro u otro producto textil, ...|650500 - Sombreros y demás tocados, de punto o confeccionados con encaje, fieltro u otro producto textil, ...
650510|Sombreros y demás tocados, de punto o confeccionados con encaje, fieltro u otro producto textil ...|650510 - Sombreros y demás tocados, de punto o confeccionados con encaje, fieltro u otro producto textil ...
650590|Sombreros y demás tocados, de punto o confeccionados con encaje, fieltro u otro producto textil ...|650590 - Sombreros y demás tocados, de punto o confeccionados con encaje, fieltro u otro producto textil ...
650610|Cascos de seguridad, incl. guarnecidos|650610 - Cascos de seguridad, incl. guarnecidos
650691|Gorros de baño, capuchas y demás tocados, incl. guarnecidos, de caucho o plástico (exc. cascos ...|650691 - Gorros de baño, capuchas y demás tocados, incl. guarnecidos, de caucho o plástico (exc. cascos ...
650692|Sombreros y demás tocados de peletería natural, incl. guarnecidos (exc. con características ...|650692 - Sombreros y demás tocados de peletería natural, incl. guarnecidos (exc. con características ...
650699|Sombreros y demás tocados, incl. guarnecidos, n.c.o.p.|650699 - Sombreros y demás tocados, incl. guarnecidos, n.c.o.p.
650700|Desudadores, forros, fundas, armaduras, viseras y barboquejos (barbijos), para sombreros y ...|650700 - Desudadores, forros, fundas, armaduras, viseras y barboquejos (barbijos), para sombreros y ...
660110|Quitasoles toldo y artículos simil. (exc. carpas de playa)|660110 - Quitasoles toldo y artículos simil. (exc. carpas de playa)
660191|Artículos con astil o mango telescópico (exc. destinados al entretenimiento de los niños)|660191 - Artículos con astil o mango telescópico (exc. destinados al entretenimiento de los niños)
660199|Paraguas, sombrillas y quitasoles, incl. los paraguas-bastón (exc. artículos con astil o mango ...|660199 - Paraguas, sombrillas y quitasoles, incl. los paraguas-bastón (exc. artículos con astil o mango ...
660200|Bastones, bastones asiento, látigos, fustas y artículos similares|660200 - Bastones, bastones asiento, látigos, fustas y artículos similares
660310|Puños y pomos, reconocibles como tales, para paraguas, sombrillas y quitasoles de la partida ...|660310 - Puños y pomos, reconocibles como tales, para paraguas, sombrillas y quitasoles de la partida ...
660320|Monturas ensambladas, reconocibles como tales, incl. con el ástil o mango, para paraguas, sombrillas ...|660320 - Monturas ensambladas, reconocibles como tales, incl. con el ástil o mango, para paraguas, sombrillas ...
660390|Partes, adornos y accesorios para paraguas y parasoles de la partida 6601 ó para bastones, ...|660390 - Partes, adornos y accesorios para paraguas y parasoles de la partida 6601 ó para bastones, ...
670100|Pieles y demás partes de ave con sus plumas o plumón; plumas, partes de plumas, plumón y artículos ...|670100 - Pieles y demás partes de ave con sus plumas o plumón; plumas, partes de plumas, plumón y artículos ...
670210|Flores, follaje y frutos, artificiales, y sus partes; artículos confeccionados con flores, ...|670210 - Flores, follaje y frutos, artificiales, y sus partes; artículos confeccionados con flores, ...
670290|Flores, follaje y frutos, artificiales, y sus partes; artículos confeccionados con flores, ...|670290 - Flores, follaje y frutos, artificiales, y sus partes; artículos confeccionados con flores, ...
670300|Cabello peinado, afinado, blanqueado o preparado de otra forma; lana, pelo u otra materia textil, ...|670300 - Cabello peinado, afinado, blanqueado o preparado de otra forma; lana, pelo u otra materia textil, ...
670411|Pelucas que cubran toda la cabeza, de fibras sintéticas|670411 - Pelucas que cubran toda la cabeza, de fibras sintéticas
670419|Barbas, cejas, pestañas, mechones y artículos análogos, de fibras sintéticas (exc. pelucas ...|670419 - Barbas, cejas, pestañas, mechones y artículos análogos, de fibras sintéticas (exc. pelucas ...
670420|Pelucas, barbas, cejas, pestañas, mechones y artículos análogos, de cabello, así como manufacturas ...|670420 - Pelucas, barbas, cejas, pestañas, mechones y artículos análogos, de cabello, así como manufacturas ...
