Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Metalmecánica|0.66445947|0.71128607|0.98295009|0.80488551|1.0|0.462372|0.93029064|0.98319077|0.8762542|1.0|0.97629666|0.70615447|0.96833611|0.94984162|0.93776751|0.68190628|0.59523523|1.0|1.0|0.98679549|1.0|0.63240701|0.85679734|0.98140907|1.0|1.0|0.91023743|0.89385474|0.75813925|1.0|1.0|0.8325057|0.91493726|0.84614342|1.0|1.0|1.0|0.78632313|0.87677741|0.82314771|0.81117004|0.91792035|0.85001749|0.94626665|1.0|1.0|1.0|0.40976739|0.4883551|0.94962978|0.83751154|1.0|0.91307932|1.0|0.87829745|1.0|0.80656254|0.96691406|1.0|0.93847442|1.0|0.85199833|0.86136425|1.0|1.0|1.0|0.95417249|0.91313154|1.0|1.0|0.30746067|0.92565489|1.0|1.0|1.0|1.0|0.90077633|0.77871519|0.7116307|0.91307396|1.0|0.97589564|1.0|1.0|0.94377828|0.74465799|0.691872|0.76393867|0.96054208|1.0|0.89974678|0.78314561|0.84090132|0.95612043|1.0|0.90567768|0.80194509|1.0|0.87290716|0.9857111|0.78918827|0.97150373|1.0|0.84142661|0.5612095|0.54185468|0.84456146|0.95271987|0.81044245|0.68361759|1.0|1.0|1.0|1.0|0.91457009|1.0|0.90140581|1.0|0.9753179|0.49990183|0.79296887|1.0|0.84016186|1.0|1.0|0.96642262|1.0|0.94014496|0.87169206|0.78779382|0.20376918|0.39323446|0.90007257|0.84265184|1.0|1.0|0.9879837|1.0|1.0|1.0|0.97236192|1.0|1.0|1.0|1.0|0.77447277|0.64756352|1.0|1.0|0.9171207|1.0|0.82497919|0.73597169|0.82666123|0.98434305|0.93794793|0.77377617|0.91167158|0.87666297|1.0|1.0|1.0|1.0|1.0|1.0|0.34501362|0.9884057|0.81911671|0.92333329|1.0|0.77800798|0.95068932|0.58460104|1.0|0.95664954|1.0|1.0|0.46264941|0.90749449|0.88196766|0.91830337|0.64105976|1.0
Muebles y maderas|0.33614767|0.49981371|0.67632926|0.59987235|0.33601269|0.6454494|0.83747411|0.56482059|0.40024418|0.31345129|0.49359003|0.65498328|0.58412445|0.65062726|0.64425802|0.73664725|0.40174446|0.31981343|0.67424202|0.61245477|0.35303232|0.67396158|0.20757526|0.43727553|0.39542121|0.59554303|0.19136494|0.3328346|0.31482667|0.41275221|0.41676468|0.78961492|0.54153037|0.52623749|0.49173844|0.34379852|0.41264445|0.38252035|0.24481121|0.33193481|0.73843849|0.77801001|0.21264085|0.54766864|0.47312421|0.3364743|0.43929726|0.19176932|0.56771833|0.83767378|0.55577815|0.30344918|0.52306807|0.35675287|0.4901554|0.65429515|0.55874562|0.47512978|0.43071967|0.69241977|0.7420938|0.44484743|0.4869841|0.38374668|0.33935565|0.62313628|0.26187593|0.5536837|0.65670776|0.43568689|0.46877688|0.62039983|0.47935063|0.56179523|0.35906255|0.4459824|0.39894539|0.29065353|0.3785857|0.36524054|0.52607363|0.45187339|0.29226929|0.58151335|0.46483129|0.48359609|0.70845956|0.85804534|0.66687202|0.41865867|0.63410676|0.73800433|0.35439533|0.53327388|0.48600984|0.43554133|0.48004937|0.47999591|0.51265705|0.64336997|0.27141523|0.58337092|0.51505953|0.55500859|0.44016176|0.33301002|0.42822403|0.33632302|0.60636604|0.50089425|0.33729607|0.57197869|0.52623391|0.28378338|0.73804486|0.60497761|0.51760483|0.64528221|0.43910563|0.40502739|0.23620725|0.30495626|0.42605299|0.44010919|0.67008889|0.43925297|0.49414125|0.56811869|0.39242429|0.57991731|0.31450421|0.43523955|0.24623691|0.59881628|0.41185832|0.16186102|0.50331402|0.73700905|0.79703158|0.32562304|0.51510006|0.38883162|0.50083178|0.47207353|0.37943327|0.08848381|0.58402902|0.49762484|0.40125686|0.63632452|0.30200636|0.33677891|0.28067717|0.55334395|0.42726481|0.33734989|0.34976047|0.49404395|0.6196996|0.34930861|0.28393805|0.40701774|0.3548553|0.80584025|0.35564512|0.60963178|0.70413911|0.41441336|0.5486995|0.23856604|0.46974391|0.41992563|0.18242499|0.27413803|0.31864864|0.63445544|0.73752701|0.40010798|0.28091609|0.45611948|0.52419162|0.38412499|0.45534882
Objetos de arte, antigüedades y menajes|0.076943636|0.057325833|0.10109964|0.41931373|0.083637804|0.10551433|0.10920761|0.066316828|0.063283168|0.087375015|0.099801823|0.050544605|0.17688951|0.13602898|0.071088366|0.28906903|0.070481755|0.092379943|0.086306825|0.18333569|0.083615437|0.42833626|0.11932214|0.11187179|0.073823303|0.071203887|0.11500438|0.1033577|0.066764608|0.12733653|0.19575751|0.16326277|0.17552966|0.066648379|0.16248822|0.11015986|0.079844065|0.18949944|0.11061206|0.30456349|0.14513291|0.065103389|0.15265569|0.29914671|0.085186474|0.095959745|0.054876506|0.099917926|0.25018388|0.13716577|0.13629092|0.14231825|0.047401965|0.097098604|0.22716168|0.068135045|0.062402055|0.072171792|0.071238577|0.32193565|0.059552491|0.18898219|0.10686788|0.064477518|0.12823376|0.1531437|0.13386497|0.052730523|0.21438089|0.096535563|0.36290738|0.060871582|0.088527083|0.068643183|0.11088841|0.046126965|0.14762907|0.10787107|0.09515626|0.083114475|0.07645914|0.22926709|0.11369573|0.056111276|0.074579582|0.086374722|0.076207846|0.19275033|0.15889201|0.089373425|0.088286877|0.095178545|0.08143647|0.056791849|0.071570501|0.045151293|0.095930114|0.04508213|0.041882873|0.064424187|0.086560041|0.072414301|0.059896916|0.14703891|0.2118268|0.25715968|0.20101541|0.1376766|0.063781485|0.1348455|0.14097792|0.082002826|0.092720017|0.049098771|0.18059625|0.05505769|0.096280187|0.057591893|0.057114795|0.11552542|0.1240709|0.090410501|0.15317023|0.1110884|0.21760365|0.13246277|0.13153368|0.086545855|0.18544781|0.079057522|0.056976926|0.59175193|0.12639207|0.066465154|0.087791622|0.048998751|0.081124775|0.13465014|0.18779896|0.1087015|0.08989466|0.075956181|0.090197898|0.12960047|0.0|0.10332985|0.16289723|0.064882152|0.059202805|0.078261912|0.09435235|0.56479466|0.061232593|0.07503739|0.137348|0.093697786|0.15638448|0.090162136|0.49681881|0.098993704|0.12466785|0.1433603|0.11553057|0.41927004|0.065547042|0.37514818|0.10665643|0.062320158|0.038476937|0.069244355|0.0|0.067251265|0.066061899|0.10341585|0.063245408|0.081099227|0.013167614|0.15860231|0.0|0.052879833|0.062988199|0.074975275|0.11928159
Otros agrícola|0.7531172|0.37978065|0.57939351|0.21919605|0.8382051|0.21005663|0.22933349|0.81967622|1.0|0.41087016|0.62698233|0.22510043|0.15813582|0.51125824|0.82547039|0.22458929|0.52307653|0.93173796|0.63051617|0.45705587|0.84604025|0.15142453|0.54193056|0.26745391|0.55237889|0.85200012|0.42067605|0.61896122|0.36217752|0.67522728|0.71947229|0.64885581|0.67490798|1.0|0.28538111|0.89665622|0.2551837|0.16956869|0.67655337|0.91656947|0.65063357|0.59605467|0.8285768|0.7626276|0.74793744|0.90276986|0.27493048|0.37894189|0.22894555|0.20517009|0.32209435|0.71560776|1.0|0.77153182|0.57662416|0.79185212|0.22888124|0.31965527|0.75065446|0.15242651|0.18346751|0.87583447|0.83076787|0.31238383|0.95273125|0.21900366|0.57915056|0.83344108|0.32182449|0.50606209|0.11105362|0.44181281|0.46734089|0.26694536|0.69489706|0.75041562|0.60894626|0.41096717|0.983181|0.7817663|0.45357752|0.42403328|0.72221947|0.65314448|0.4211053|1.0|0.38951147|0.28490293|0.64366126|0.64105022|0.8492685|0.80473363|1.0|0.36099058|0.91670585|0.37218931|0.4685469|0.19481632|1.0|0.37606937|1.0|0.53114712|0.27860343|0.41834736|0.86190164|0.27331448|0.72411615|0.70510912|0.44278598|0.38319147|0.90219063|0.92388785|0.89280045|0.86564445|0.41120213|0.56004423|0.29112819|0.23947692|0.30596119|0.79205179|0.38135049|0.5377484|0.73933721|0.8604241|0.35549355|0.33094841|0.90833294|0.70428026|0.92745757|0.27880359|0.29540861|0.54039246|0.23418295|0.626688|0.83664346|0.35160103|0.80688792|0.43489987|0.4303686|0.52804863|0.27558595|0.60627317|0.85280764|0.91039073|0.43042618|0.25880122|0.28381181|0.92997599|0.28621352|0.34342417|0.82752603|0.22616988|0.78222412|0.72189927|0.77489436|0.53240824|0.41393101|0.22298142|0.44450948|0.36319476|0.54241717|0.7057693|0.5308727|0.88091791|0.56714666|0.25490054|0.21530826|0.64601278|0.535716|0.77977669|0.50300556|1.0|0.16881257|0.74856132|0.24335603|0.70848489|0.55355358|0.73618871|0.76056254|1.0|0.63751888|0.3557978|0.43087059
Otros pecuario|0.2032924|0.12378837|0.18344195|0.14433487|0.16871512|0.31448442|0.17395076|0.47771958|0.13682652|0.21753863|0.082372896|0.14906377|0.11484939|0.11379287|0.19804803|0.39032903|0.43921375|0.18629119|0.42623949|0.15692702|0.27908611|0.40248024|0.15926251|0.17949134|0.09943492|0.13776276|0.24696699|0.25946471|0.20440441|0.053035423|0.14745086|0.065110788|0.21799631|0.20081565|0.21479359|0.13285986|0.197558|0.12755667|0.076627582|0.52946782|0.097040534|0.17947537|0.44348019|0.21431065|0.15035048|0.2213062|0.11661293|0.1475234|0.14698884|0.23331042|0.16960929|0.31488198|0.41929814|0.11115483|0.33497855|0.29191419|0.087834716|0.097692028|0.15702699|0.2024264|0.11205821|0.16495542|0.15009606|0.16590637|0.62634945|0.41701454|0.24429362|0.11910003|0.070368528|0.28065902|0.42727643|0.11980127|0.17253028|0.18285392|0.12551332|0.19579583|0.19058031|0.13712054|0.18037105|0.1695585|0.095817149|0.21048711|0.096893504|0.14622256|0.39920801|0.32880431|0.32544577|0.26320744|0.26939097|0.31554192|0.32194746|0.34681678|0.82815444|0.11544861|0.084973425|0.095719531|0.52733177|0.30306703|0.2477998|0.10646136|0.2905764|0.2348001|0.10485578|0.13051435|0.24322763|0.56213558|0.14142025|0.36598834|0.3427071|0.090229005|0.11650749|0.25038508|0.33916259|0.12164369|0.1202924|0.0893794|0.075629249|0.11458495|0.11575808|0.15335271|0.26164782|0.19834583|0.13914849|0.097546533|0.20522368|0.18042108|0.067711696|0.5166561|0.171426|0.17120488|0.57458651|0.6222471|0.2109029|0.16295281|0.11761086|0.10125756|0.18805742|0.68172061|0.23286016|0.39536938|0.12944132|0.15966743|0.16485348|0.057400469|0.1020066|0.17462485|0.18739291|0.17301476|0.083984241|0.35491806|0.15464219|0.18669997|0.12434915|0.13333769|0.26691565|0.36694902|0.03567066|0.12447399|0.28695479|0.11515245|0.22052923|0.20868996|0.14955306|0.10950752|0.13584426|0.76542902|0.84095633|0.38252503|0.10813543|0.12957627|0.54842544|0.093846545|0.10737928|0.12427603|0.11190734|0.3981573|0.15006299|0.19576898|0.17597918|0.1912449|0.079490468|0.17201835|0.23849373
Otros servicios|0.05965852|0.04261452|0.38155591|0.26010579|0.30175066|0.27721655|0.063343681|0.17417023|0.11746406|0.33451852|0.16856214|0.10487737|0.47052324|0.2115362|0.16783638|0.18900536|0.15115482|0.2740736|0.1803965|0.31858808|0.16669948|0.2474255|0.40057176|0.4656961|0.13112903|0.19257432|0.3453182|0.32093218|0.21895532|0.18352464|0.29607999|0.13144818|0.24032122|0.18541956|0.1782479|0.22621441|0.31933105|0.072197147|0.34746742|0.36195707|0.23330104|0.12429892|0.11515756|0.33694339|0.24897128|0.18492737|0.16657767|0.23274511|0.088940516|0.24846125|0.1918693|0.36619183|0.17056455|0.26264822|0.28806919|0.091770619|0.24424666|0.21665849|0.26528144|0.34720305|0.23367375|0.31734335|0.21577893|0.42576745|0.31696725|0.31297439|0.20275521|0.10340097|0.20053747|0.19959345|0.32279921|0.16402581|0.1607144|0.58656693|0.33777675|0.065234773|0.21475786|0.15201518|0.13781449|0.26201573|0.16680545|0.39492884|0.43508494|0.16287136|0.32052627|0.21877676|0.37687361|0.051502027|0.32527626|0.18842685|0.24504641|0.39586791|0.16743615|0.24596342|0.22067465|0.17579946|0.18297847|0.14295575|0.11305854|0.19837877|0.13916411|0.1298589|0.20976749|0.28867713|0.10774887|0.31875941|0.2628282|0.25348455|0.21311535|0.23779246|0.071038537|0.18763153|0.17036383|0.035308197|0.16277118|0.17449121|0.20789993|0.17601326|0.24968565|0.19325185|0.36755392|0.3429746|0.29374611|0.18718165|0.34379512|0.37331957|0.095986947|0.19518197|0.20465195|0.100389|0.27081597|0.55571467|0.28677106|0.20042387|0.32378528|0.19862258|0.23665088|0.12068199|0.30194888|0.090107471|0.24716133|0.22489324|0.22260998|0.2904287|0.15937908|0.35293829|0.091402613|0.10539837|0.21180171|0.16318905|0.13314615|0.31065533|0.14689897|0.046275221|0.4073444|0.23385824|0.13985047|0.31433648|0.37374449|0.14152206|0.36483148|0.28387591|0.28299785|0.077564761|0.12030129|0.7771461|0.12845738|0.19788985|0.22967738|0.26913339|0.18141648|0.3016175|0.21649903|0.23701766|0.19161323|0.16717604|0.26726758|0.20947579|0.29784411|0.12491842|0.14370991|0.265773|0.24987468
Papel y cartón|0.26379097|0.3654938|0.51542759|0.38798898|0.5134483|0.22388969|0.13766788|0.52021617|0.77022296|0.67476147|0.45437852|0.23966742|0.30029443|0.52747011|0.45254976|0.13869072|0.3362993|0.58608472|0.44298309|0.4031539|0.42655325|0.18107611|0.59506077|0.70420772|0.59212559|0.27870244|0.36127394|0.23468566|0.59351826|0.44216785|0.47592372|0.24737903|0.51507759|0.21700358|0.7255066|0.51195478|0.29610276|0.27566808|0.47642559|0.69771528|0.41258821|0.26446217|0.37845862|0.39708149|0.7132194|0.62051505|0.57117391|0.44407421|0.18256924|0.39485896|0.25203818|0.64803791|0.74888492|0.75530732|0.45322752|0.30341583|0.35430616|0.56025487|0.56018925|0.26181993|0.42113611|0.50914985|0.61206132|0.20729722|0.56932193|0.52193499|0.30448723|0.27581483|0.47196394|0.37151259|0.19127235|0.42667466|0.67863452|0.25193596|0.81592256|0.2530961|0.31468934|0.27500081|0.41771516|0.65303022|0.61309838|0.72127128|0.57923633|0.31649995|0.38347456|0.6680125|0.29686895|0.22244105|0.50035083|0.79194856|0.50023204|0.16381821|0.77285171|0.39856362|0.73329103|0.32668966|0.34481382|0.41414267|0.46230999|0.45716|0.30406034|0.26439399|0.5569669|0.62111765|0.51205117|0.08818946|0.61672175|0.7204203|0.15151583|0.54212725|0.39307806|0.65938067|0.45214093|0.45209098|0.21137097|0.412534|0.36100912|0.25172371|0.14362946|0.38753116|0.65083373|0.68613428|0.5780406|0.51424474|0.25543785|0.28555733|0.30734134|0.41684061|0.72668976|0.15078878|0.50189859|0.73627079|0.55058479|0.37310323|0.66319776|0.72266179|0.40144768|0.22679847|0.5356828|0.26087078|0.60616136|0.40501791|0.70703483|0.55123216|0.49810845|0.2820181|0.24660628|0.54913586|0.75013775|0.29117751|0.28632772|0.20792666|0.51664197|0.25249872|0.82701141|0.59961891|0.36963567|0.27959478|0.41311544|0.38136286|0.6965723|0.58182734|0.54852146|0.36985487|0.46342105|0.28408855|0.32485723|0.66352785|0.24626671|0.73080313|0.29380417|0.78192914|0.49385387|0.61623836|0.49099451|0.52103758|0.3172794|0.44687438|0.71116364|0.42368543|0.44535518|0.55953038|0.62909853
Plástico y caucho|0.60139072|0.53674662|0.75706828|0.33747905|0.73521614|0.15762587|0.30593961|0.46536526|0.91414624|0.85041779|0.66895187|0.28418458|0.63224643|0.8403635|0.65987837|0.4967005|0.68351179|0.87575006|0.49084359|0.42112952|0.52938986|0.10758564|0.88509774|0.92925447|0.86731416|0.62351304|0.81324065|0.453024|0.94065297|0.54316807|0.56624138|0.48392683|0.7411983|0.48203057|0.93436027|0.6919927|0.73919666|0.56077558|0.7735033|0.88553548|0.58312988|0.36201793|0.58969325|0.65923274|0.91769594|0.74790174|0.7491824|0.5443151|0.34874922|0.79922336|0.29979548|0.90348369|0.89648014|0.91222703|0.59332126|0.39112255|0.77487004|0.86077321|0.80532563|0.51404274|0.81054056|0.80931705|0.89204419|0.7322346|0.89526474|0.76553226|0.51699638|0.41234332|0.71532953|0.76429498|0.27829099|0.3939631|0.77125502|0.41940939|0.86434591|0.63114059|0.79040802|0.5720076|0.75850558|0.76116168|0.86497289|0.87312758|0.84468901|0.62660593|0.78938222|0.60597599|0.57577944|0.17414092|0.77200508|0.95273638|0.58763433|0.62393868|0.73373693|0.76679891|0.8861289|0.61802268|0.39102584|0.56316596|0.43834296|0.73451424|0.60774845|0.64255756|0.80931103|1.0|0.61996078|0.19371368|0.73608708|0.91222966|0.3563062|0.55784094|0.64225096|0.82673728|0.65031862|0.53535151|0.4742099|0.75332403|0.5343374|0.49426448|0.4980554|0.55940264|0.76453817|0.88191521|0.65208995|0.75943756|0.65480328|0.67530549|0.45931455|0.65703845|0.89700109|0.51519716|0.46774453|0.37726384|0.75204158|0.55443406|0.8840791|0.88789594|0.88383198|0.63836741|0.78062153|0.38125443|0.91996527|0.82397908|0.93744826|0.74292886|0.88931686|0.7389431|0.41349804|0.72120273|0.91899991|0.43896419|0.64251125|0.52649152|0.9061237|0.42495763|0.95355779|0.80096221|0.73561531|0.65442789|0.79057693|0.58057404|0.74309027|0.7598846|0.83800852|0.68992734|0.90863299|0.17629959|0.52764058|0.80458319|0.46115214|0.88576543|0.3689326|0.93037832|0.83748358|0.86542296|0.79032457|0.77005637|0.41938651|0.82268959|0.95962256|0.70015264|0.7809484|0.84230125|0.79078621
Porcino|0.11419459|0.42148086|0.28509799|0.20494716|0.4607071|0.54518342|0.33143887|0.0|0.10154514|0.24515939|0.34273484|0.43186224|0.27499574|0.25878534|0.091428973|0.44340128|0.1062068|0.073748268|0.31165454|0.096239544|0.14256418|0.38490054|0.34288424|0.1674751|0.41427219|0.11656079|0.065901123|0.14215668|1.0|0.11448911|0.094372436|0.41196582|0.15514612|0.58674628|0.25329742|0.26866823|0.095735222|0.15677993|0.3028338|0.67181265|0.3392334|0.11145298|0.8045305|0.5713582|0.29996672|0.56213403|0.68987405|0.65059936|0.6570459|0.11539701|0.53516221|0.18656731|0.060452931|0.27995664|0.099490717|0.12155944|0.66234666|0.54267061|0.25206175|0.1002873|0.35283411|0.13907792|0.67136288|0.1008333|0.18544103|0.12195194|0.73294467|0.17486382|0.48508027|0.23609805|0.51870888|0.27087796|0.6287688|0.36343139|0.26767364|0.21251205|0.1719439|0.18235832|0.58213675|0.57510102|0.64892387|0.1532352|0.1330642|0.080837183|0.19122508|0.04300186|0.11598049|0.40239775|0.082459852|0.69510174|0.20018663|0.61171484|0.054356705|0.095804974|0.16278471|0.10969625|0.062188387|0.37360668|0.2672472|0.50649393|0.71788961|0.053893566|0.58278167|0.22882956|0.068324313|0.52818686|0.10882455|0.16101852|0.180255|0.19339661|0.10227509|0.049438633|0.18805458|0.068397582|0.61177528|0.48522574|0.32020825|0.79101419|0.57362682|0.21998888|0.16924934|0.71252394|0.37890041|0.066380627|0.091971189|0.34469575|0.14418796|0.044071984|0.0|0.48923671|0.042660639|0.45027679|0.045706123|0.2450048|0.150011|0.6713382|0.35772282|0.06119933|0.21335995|0.14526457|0.74773049|0.45571619|0.5167219|0.070751697|0.79258054|0.062004708|0.50422686|0.09332151|0.49149621|0.27932861|0.16716939|0.32428825|0.078744449|0.11685193|0.20848981|0.15049356|0.051308993|0.19112909|0.12681185|0.1687969|0.10548923|0.22327587|0.099913776|0.041238517|0.081708491|0.81137323|0.14283013|0.31501186|0.076024368|0.14934343|0.16429061|0.040114731|0.40297249|0.1526182|0.51106334|0.054486729|0.24708188|0.17067213|0.43235302|0.040714107|0.13164423|0.1893464|0.20132211
Químico|0.52397954|0.22520034|0.90327823|0.32112765|0.57108122|0.29729956|0.43934998|0.54599321|0.75822043|0.90616333|0.52478969|0.50353664|0.48270309|0.81262708|0.58473146|0.45512587|1.0|0.82817644|0.60792696|0.54995024|0.47876316|0.31119365|0.44840384|0.77442181|0.26271439|0.52061599|1.0|0.60341364|0.72561318|0.78503585|0.52508557|0.45685953|0.96623909|0.54023242|0.74372745|0.50026649|0.64265293|0.58965206|0.72156626|0.77606487|0.57070148|0.24800214|0.88377893|0.89011836|0.73102307|0.72120655|0.58868587|0.31179672|0.12060964|0.46466744|0.52207243|0.85863519|0.82910997|0.65478384|0.6846118|0.54125643|0.50494629|1.0|0.90854442|0.65882432|0.59496868|0.61274135|0.81040436|0.69380832|0.52581686|0.82721347|0.65894818|0.4275732|0.59588206|0.60271984|0.66259891|0.52299023|0.877918|0.49501812|0.83242714|0.49300498|0.42700243|0.45935392|0.55794191|0.67801231|0.8200354|0.92672855|0.83033448|0.43802267|1.0|0.72017407|0.77363718|0.30732903|0.63207942|0.96910691|0.26751307|0.69382358|0.759565|0.5190655|0.7579174|0.50100017|0.22010979|0.55132866|0.53862762|0.58812523|0.42658854|0.45495972|0.82464123|0.75050163|0.42491776|0.11967431|0.63533366|0.85622984|0.32847407|0.51711023|0.67599666|0.87916243|0.48324415|0.40611273|0.26466134|0.52814239|0.47650373|0.39203715|0.42070305|0.7319659|0.69958496|0.79156137|0.60603416|0.79777777|0.74306476|0.59223723|0.54709065|0.76492345|0.97171199|0.21804273|0.17865029|1.0|0.78413224|0.81842983|0.8028723|0.80231833|0.86762905|0.56738758|0.65454543|0.34443527|0.73360384|0.7076031|0.64790273|0.61232281|0.72574949|0.84950018|0.46254963|0.50932908|0.691302|0.49806759|0.4632836|0.65993333|0.58719921|0.3170591|0.852494|0.89723831|0.54121184|0.75957036|0.45650414|0.7557041|0.83349764|0.84678483|0.70444202|0.63127208|0.71563351|0.0|0.29443228|0.45157713|0.62335676|0.82318711|0.32822984|0.75791758|0.51695871|0.72298491|0.74848688|0.64599216|0.34958184|0.38759071|0.82984477|0.40041202|0.54137301|0.90187585|0.83023804
Textiles y Confecciones|0.63314593|0.92502439|0.92446196|0.77314711|0.61911762|0.5868659|0.55550581|0.67505246|0.626387|0.63099682|0.82069588|0.72610855|0.79757446|0.88958228|0.70225292|0.5124805|0.54927701|0.95312989|0.38441458|0.80539107|0.68206894|0.7191999|0.9063096|0.67255604|0.83007514|0.58165479|0.67092276|0.6880064|0.620951|0.58451062|0.80482996|0.69685733|0.57452488|0.4336541|0.97659755|0.85769886|0.79257071|0.71734989|0.81995767|0.21971999|0.77468884|0.81091738|0.50717449|0.85794967|0.63592064|0.5080604|0.84647864|0.51849365|0.63724023|0.92718673|0.50990379|0.6895715|0.55860251|0.87743467|0.78073096|0.41976929|0.67626876|0.70213306|0.93536681|0.82592988|0.62682068|0.70681131|0.52478588|0.7198025|0.92845058|0.90335828|0.68482369|1.0|0.79065728|0.80306047|0.37932891|0.63230336|0.86400014|0.81109786|0.73267376|0.80187011|0.53759396|0.38318816|0.62980425|1.0|0.66237831|0.57565796|0.61666501|0.73491639|0.82287651|0.55718368|0.76189101|0.43523341|0.80314016|0.83638644|0.44583136|0.81767803|0.65970981|0.81703186|0.84324366|1.0|0.86282861|0.6335628|0.91648626|0.71073914|0.37379432|0.82611334|0.68605453|0.48726696|0.59164441|0.71810949|1.0|0.49673486|0.66240329|0.64873946|0.21872345|0.85974813|0.6697309|0.38833913|0.5389654|0.82970464|0.37834072|0.72421372|0.59944355|0.59191799|0.91223991|0.67355907|1.0|0.55226886|0.76255417|0.76811177|0.67864251|0.67960632|0.43086573|0.23157318|0.32789651|0.30042547|0.63867021|0.80045545|0.72984612|0.82664025|0.71600449|0.8163383|0.83967543|0.67822272|0.76861691|0.73406935|0.74680924|0.85519737|0.75771701|0.94098949|0.33083105|0.48338023|0.78876483|0.61293054|0.6247676|0.5432533|0.48405123|0.76228607|1.0|0.76543802|0.82677162|0.8296591|0.92186069|0.4821738|0.52822036|0.44770843|0.6053676|0.54229105|0.82295728|0.040664438|0.57516229|0.55524701|0.50241017|0.61684394|0.68461978|0.87462366|0.92836285|0.65868646|0.64065814|0.4562006|0.69727194|0.89128923|0.72362131|0.80993009|0.83327079|0.68067098|0.55534494
Textiles y confecciones|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.052019995|0.0|0.0|0.066635296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.040818717|0.05689913|0.0|0.035286523|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.046650797|0.0|0.033295479|0.0|0.0|0.038268786|0.060539842|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04576521|0.042265087|0.0|0.0|0.0|0.033177648|0.0|0.0|0.033234026|0.038243037|0.0|0.0|0.0|0.0|0.0|0.035176381|0.036052398|0.0|0.0|0.0|0.069318637|0.038813651|0.0|0.0|0.04300186|0.0|0.0|0.0|0.0|0.036370292|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036274716|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04290244|0.0|0.0|0.0|0.0|0.0|0.0|0.039220735|0.045472294|0.0|0.0|0.0|0.0|0.0|0.036985893|0.0|0.0|0.13330097|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04613499|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.043498505|0.0|0.0|0.0|0.0|0.033740342|0.0|0.0|0.047179803|0.0|0.0|0.41935933|0.052375961|0.0|0.0|0.0|0.041883055|0.0|0.0|0.0|0.0|0.0|0.047039848|0.036624588|0.036532637|0.0|0.0|0.0|0.037286118
